combo,n_factors,Daily Recent 1y_edge,Daily Recent 1y_n,Daily Recent 1y_win,Daily Prior 2y_edge,Daily Prior 2y_n,Daily Prior 2y_win,Weekly Recent 1y_edge,Weekly Recent 1y_n,Weekly Recent 1y_win,Weekly Prior 2y_edge,Weekly Prior 2y_n,Weekly Prior 2y_win,windows_tested,windows_positive,mean_edge,worst_edge,min_n,verdict
B1+D1+V1,3,1.4363666784025595,290,62.41379310344828,1.1667098595610843,736,64.94565217391305,2.079953251672916,22,63.63636363636363,1.1736262106966477,135,60.74074074074074,3,3,1.2589009162200973,1.1667098595610843,135.0,Not enough data
A1+B3+C1,3,-0.21688825743924733,9,33.33333333333333,1.0807617373261964,38,57.89473684210527,7.029362891377399,2,100.0,,0,,1,1,1.0807617373261964,1.0807617373261964,38.0,Not enough data
B3+C1+D1,3,2.052021824331462,178,57.865168539325836,-0.2644021828089049,354,57.34463276836158,1.7401075944820446,15,53.333333333333336,-2.7613537847071252,16,25.0,2,1,0.8938098207612786,-0.2644021828089049,178.0,Not enough data
A2+D1,2,1.125645520523162,462,58.00865800865801,0.23952099283268752,1122,56.32798573975044,5.532398702472853,20,60.0,1.209553223898822,73,68.4931506849315,3,3,0.8582399124182238,0.23952099283268752,73.0,Not enough data
A2+B1+D1,3,1.3254147849736864,197,60.40609137055838,0.29888607931544664,378,55.026455026455025,20.12471789819504,5,100.0,3.523244130217319,15,80.0,2,2,0.8121504321445665,0.29888607931544664,197.0,Not enough data
A1+B3+D1+V1,4,0.5935548138142663,148,56.75675675675676,-0.9212269999995758,241,52.282157676348554,4.570180503146414,14,50.0,2.685202543144473,30,60.0,3,2,0.7858434523197211,-0.9212269999995758,30.0,Not enough data
A2+B2+D1+V1,4,0.5201814631888027,41,53.65853658536586,1.0111195249367244,89,67.41573033707866,-0.9892331766832151,5,40.0,-0.753041400201511,15,60.0,2,2,0.7656504940627635,0.5201814631888027,41.0,Not enough data
A2+B1,2,1.5345327598654905,293,61.43344709897611,-0.09648739344531594,503,55.864811133200796,15.334959791303755,8,100.0,0.3382690296640925,21,76.19047619047619,2,1,0.7190226832100873,-0.09648739344531594,293.0,Not enough data
A1+B3+V1,3,0.6129302636297055,217,57.14285714285714,-0.9135784964889303,340,50.294117647058826,4.704886416202413,26,57.692307692307686,2.152021506744104,49,57.14285714285714,3,2,0.6171244246282931,-0.9135784964889303,49.0,Not enough data
C1+D1,2,1.6861825066692786,216,56.018518518518526,-0.4739320324759387,441,56.235827664399096,-0.24218445681924625,18,50.0,-1.9783783616371162,20,30.0,2,1,0.60612523709667,-0.4739320324759387,216.0,Not enough data
B3+C1+D1+V1,4,2.6428799549830964,38,65.78947368421053,-1.502629378976535,60,48.333333333333336,-4.097090043417455,6,33.33333333333333,-5.008746324644096,5,20.0,2,1,0.5701252880032807,-1.502629378976535,38.0,Not enough data
C1+D1+V1,3,3.0191448873425126,41,65.85365853658537,-1.901721550278061,73,47.94520547945205,-5.386528622115981,7,28.57142857142857,-4.577008616744905,7,14.285714285714285,2,1,0.5587116685322259,-1.901721550278061,41.0,Not enough data
A2+D1+V1,3,0.2478281218662014,92,54.347826086956516,0.837823597385863,158,60.75949367088608,2.69377828702715,8,50.0,-1.1528254753178273,26,57.692307692307686,2,2,0.5428258596260322,0.2478281218662014,92.0,Not enough data
A2+B2+D1,3,0.6006831178498568,219,54.794520547945204,0.06781966073519244,648,57.407407407407405,-1.37266730176262,12,41.66666666666667,0.8920740072665818,52,69.23076923076923,3,3,0.5201922619505437,0.06781966073519244,52.0,Not enough data
A1+D1+V1,3,0.45767316013697507,180,56.666666666666664,-0.9569001150502774,304,49.67105263157895,3.823899934496977,15,46.666666666666664,1.9268326411576775,36,58.333333333333336,3,2,0.4758685620814584,-0.9569001150502774,36.0,Not enough data
A1+C1,2,0.9322300180432173,15,46.666666666666664,0.37777737633237407,72,51.388888888888886,7.029362891377399,2,100.0,,0,,1,1,0.37777737633237407,0.37777737633237407,72.0,Not enough data
A2+B2+C1,3,3.4476822429748206,27,62.96296296296296,0.35562018912818816,74,54.054054054054056,0.25891773185687367,3,66.66666666666666,1.701060438607949,11,90.9090909090909,1,1,0.35562018912818816,0.35562018912818816,74.0,Not enough data
A2+B3,2,0.610142159524438,89,55.0561797752809,-0.1119910369649568,212,52.358490566037744,6.125036532471677,11,72.72727272727273,-0.6622987872317776,14,64.28571428571429,2,1,0.24907556127974056,-0.1119910369649568,89.0,Not enough data
C1+V1,2,2.0360801374323936,69,57.971014492753625,-1.6800252106154097,167,48.50299401197605,1.6327816114052243,22,50.0,-3.437145208280865,15,20.0,2,1,0.17802746340849196,-1.6800252106154097,69.0,Not enough data
B3+C1+V1,3,1.779911839521242,58,58.620689655172406,-1.4372796741928533,114,46.49122807017544,3.064258635209652,18,55.55555555555556,-3.3151183930795596,10,30.0,2,1,0.1713160826641944,-1.4372796741928533,58.0,Not enough data
A2+C1+D1,3,3.888599810655509,23,56.52173913043478,-0.07528622846953434,36,44.44444444444444,5.055055905932439,1,100.0,3.7302329005456527,2,50.0,1,0,-0.07528622846953434,-0.07528622846953434,36.0,Not enough data
A1+B2+D1,3,-0.047096935359277614,107,55.140186915887845,-1.3966946251861199,194,40.20618556701031,-6.80694333651006,2,0.0,1.0384392894391934,35,42.857142857142854,3,1,-0.13511742370206803,-1.3966946251861199,35.0,Not enough data
A2+B1+V1,3,0.22178296467885278,56,62.5,-0.6771642364818196,77,57.14285714285714,10.1064164445106,1,100.0,-4.6111546528980325,11,63.63636363636363,2,1,-0.2276906359014834,-0.6771642364818196,56.0,Not enough data
A1+B2+C1,3,2.6559074312669138,6,66.66666666666666,-0.40791102713130967,34,44.11764705882353,,0,,,0,,1,0,-0.40791102713130967,-0.40791102713130967,34.0,Not enough data
A2+B3+C1,3,1.6428000290675089,26,53.84615384615385,-0.4667431018158172,60,60.0,9.006471293192407,4,100.0,4.537945476531269,6,83.33333333333334,1,0,-0.4667431018158172,-0.4667431018158172,60.0,Not enough data
A2+B1+D1+V1,4,-0.3997339385399419,33,57.57575757575758,-0.5579220958640607,43,51.162790697674424,,0,,-2.0325435792211355,8,62.5,2,0,-0.4788280172020013,-0.5579220958640607,33.0,Not enough data
B2+C1,2,-0.5321222820284638,113,45.13274336283185,-0.7576315890550337,346,51.73410404624278,-2.245452212272522,22,54.54545454545454,-0.3802653585220606,49,57.14285714285714,3,0,-0.556673076535186,-0.7576315890550337,49.0,Not enough data
B2+C1+D1,3,-0.027485876064104933,38,47.368421052631575,-1.3265017656038691,87,51.724137931034484,-10.1536447133257,3,33.33333333333333,1.15352333064292,4,50.0,2,0,-0.6769938208339871,-1.3265017656038691,38.0,Not enough data
B1+C3,2,6.589787045890374,7,71.42857142857143,-0.7480943918136064,35,37.142857142857146,,0,,,0,,1,0,-0.7480943918136064,-0.7480943918136064,35.0,Not enough data
C3,1,0.8862180464080824,26,38.46153846153847,-0.7786404567865677,76,47.368421052631575,-11.571882890842405,3,0.0,-0.10566749749299914,4,50.0,1,0,-0.7786404567865677,-0.7786404567865677,76.0,Not enough data
A2+B2+V1,3,-0.003402279495433869,108,49.074074074074076,0.3460775381437871,206,62.62135922330098,-0.39719423009427046,15,60.0,-2.7172183617580044,31,41.935483870967744,3,1,-0.791514367703217,-2.7172183617580044,31.0,Not enough data
B2+C3,2,-1.2150968481380253,19,26.31578947368421,-0.9597929218936118,39,53.84615384615385,-11.571882890842405,3,0.0,-0.10566749749299914,4,50.0,1,0,-0.9597929218936118,-0.9597929218936118,39.0,Not enough data
A2+B3+V1,3,-1.2059271849426434,35,42.857142857142854,-0.7877349764620459,68,42.64705882352941,7.797021304160727,9,77.77777777777779,-1.9090573781206044,6,50.0,2,0,-0.9968310807023446,-1.2059271849426434,35.0,Not enough data
A2+V1,2,-0.15875179652055127,200,51.5,-0.03701183973509785,357,57.98319327731093,2.9728677892217235,25,68.0,-3.050225305522919,48,47.91666666666667,3,0,-1.0819963139261894,-3.050225305522919,48.0,Not enough data
A1+B2+V1,3,-0.7486260490401517,64,45.3125,-1.4304093115370295,130,43.07692307692308,0.6783257391927511,5,40.0,1.757131722426679,19,42.10526315789473,2,0,-1.0895176802885906,-1.4304093115370295,64.0,Not enough data
A1+B1,2,4.661849461638064,20,65.0,-1.2732011843469904,54,48.148148148148145,,0,,0.8518958791883432,3,66.66666666666666,1,0,-1.2732011843469904,-1.2732011843469904,54.0,Not enough data
A1+B2+D1+V1,4,-0.5124969909661864,27,55.55555555555556,-1.4297632127289064,53,35.84905660377358,-6.624028026595141,1,0.0,-1.8650168687763025,6,50.0,1,0,-1.4297632127289064,-1.4297632127289064,53.0,Not enough data
C3+V1,2,3.2921946802610784,6,50.0,-1.912122058700748,38,47.368421052631575,,0,,7.143969601060266,1,100.0,1,0,-1.912122058700748,-1.912122058700748,38.0,Not enough data
B2+C1+V1,3,3.3867857082366513,11,54.54545454545454,-2.2021571191469462,53,52.83018867924528,-4.8088649957147025,4,25.0,-3.681198838683475,5,0.0,1,0,-2.2021571191469462,-2.2021571191469462,53.0,Not enough data
A1+B1+C1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C1+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C1+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C2,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C2+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C3,3,,0,,-10.357310122101264,3,0.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C3+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C3+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C3+V1,4,,0,,-10.357310122101264,3,0.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+D1,3,4.6380309526811665,10,70.0,-0.1522667181775373,16,50.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+D1+V1,4,1.6744950272462256,5,60.0,0.6895522299245479,10,60.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+V1,3,1.470110771059427,10,50.0,-1.0526522711059785,29,44.827586206896555,,0,,1.5362341901807524,2,100.0,0,0,,,0.0,Not enough data
A1+B2+C1+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C1+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C1+V1,4,-1.4756204549424388,1,0.0,-3.201218733747193,8,50.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C2,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C2+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C3,3,-0.23583272436279593,1,0.0,-1.8880843786048331,1,100.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C3+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C3+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C3+V1,4,-0.23583272436279593,1,0.0,-1.8880843786048331,1,100.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C1+D1,4,0.3110630818133597,3,33.33333333333333,0.8457640662201008,13,76.92307692307693,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C1+D1+V1,5,,0,,-0.21199686719466754,6,83.33333333333334,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C1+V1,4,-0.0178692486304452,5,40.0,-0.042481750975134715,15,60.0,7.029362891377399,2,100.0,,0,,0,0,,,0.0,Not enough data
A1+B3+C2,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C2+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C3,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C3+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C3+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C3+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+C1+D1,3,0.3110630818133597,3,33.33333333333333,0.8457640662201008,13,76.92307692307693,,0,,,0,,0,0,,,0.0,Not enough data
A1+C1+D1+V1,4,,0,,-0.21199686719466754,6,83.33333333333334,,0,,,0,,0,0,,,0.0,Not enough data
A1+C1+V1,3,-0.26082778301577747,6,33.33333333333333,-1.1411728754175896,23,56.52173913043478,7.029362891377399,2,100.0,,0,,0,0,,,0.0,Not enough data
A1+C2,2,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+C2+D1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+C2+D1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+C2+V1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+C3,2,-0.23583272436279593,1,0.0,-8.240003686227157,4,25.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+C3+D1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+C3+D1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+C3+V1,3,-0.23583272436279593,1,0.0,-8.240003686227157,4,25.0,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C1+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C1+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C2,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C2+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C3,3,,0,,-2.092721142287633,3,33.33333333333333,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C3+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C3+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B1+C3+V1,4,,0,,-4.350841662853327,1,100.0,,0,,,0,,0,0,,,0.0,Not enough data
A2+B2+C1+D1,4,4.153367818844879,10,50.0,0.45244363372088786,20,35.0,,0,,,0,,0,0,,,0.0,Not enough data
A2+B2+C1+D1+V1,5,24.88151045776673,1,100.0,0.46841051032065945,3,33.33333333333333,,0,,,0,,0,0,,,0.0,Not enough data
A2+B2+C1+V1,4,9.969101268738626,4,100.0,3.3083638693177035,13,76.92307692307693,-1.6177095554664438,2,50.0,,0,,0,0,,,0.0,Not enough data
A2+B2+C2,3,-4.05324059739436,1,0.0,5.044248566603304,1,100.0,,0,,,0,,0,0,,,0.0,Not enough data
A2+B2+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B2+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B2+C2+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B2+C3,3,-3.20768581567,3,0.0,-0.1170547558311176,4,25.0,,0,,,0,,0,0,,,0.0,Not enough data
A2+B2+C3+D1,4,-2.13894206767491,1,0.0,-2.805464077445791,2,0.0,,0,,,0,,0,0,,,0.0,Not enough data
A2+B2+C3+D1+V1,5,-2.13894206767491,1,0.0,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B2+C3+V1,4,-2.13894206767491,1,0.0,-5.43050224311422,1,0.0,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C1+D1,4,3.6849321120483003,13,61.53846153846154,-0.7349485562075619,16,56.25,5.055055905932439,1,100.0,3.7302329005456527,2,50.0,0,0,,,0.0,Not enough data
A2+B3+C1+D1+V1,5,0.5839509129209597,6,50.0,-1.7620211823696164,2,0.0,5.055055905932439,1,100.0,3.7302329005456527,2,50.0,0,0,,,0.0,Not enough data
A2+B3+C1+V1,4,0.19455647403918064,11,45.45454545454545,-2.4965076427615243,14,35.714285714285715,9.006471293192407,4,100.0,7.280416927001777,3,66.66666666666666,0,0,,,0.0,Not enough data
A2+B3+C2,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C2+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C3,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C3+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C3+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+C3+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+B3+D1+V1,4,0.9564279329643735,17,52.94117647058824,1.742540184835277,21,42.857142857142854,8.832130726544426,3,66.66666666666666,-0.8058309071572517,3,33.33333333333333,0,0,,,0.0,Not enough data
A2+C1+D1+V1,4,4.055030847898927,7,57.14285714285714,-0.42376216675545103,5,20.0,5.055055905932439,1,100.0,3.7302329005456527,2,50.0,0,0,,,0.0,Not enough data
A2+C1+V1,3,2.8011017526256987,15,60.0,0.2984304926840297,27,55.55555555555556,5.465077676972791,6,83.33333333333334,7.280416927001777,3,66.66666666666666,0,0,,,0.0,Not enough data
A2+C2,2,-4.05324059739436,1,0.0,5.044248566603304,1,100.0,,0,,,0,,0,0,,,0.0,Not enough data
A2+C2+D1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+C2+D1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+C2+V1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+C3,2,-3.20768581567,3,0.0,-0.9637689214553383,7,28.57142857142857,,0,,,0,,0,0,,,0.0,Not enough data
A2+C3+D1,3,-2.13894206767491,1,0.0,-2.805464077445791,2,0.0,,0,,,0,,0,0,,,0.0,Not enough data
A2+C3+D1+V1,4,-2.13894206767491,1,0.0,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A2+C3+V1,3,-2.13894206767491,1,0.0,-4.890671952983773,2,50.0,,0,,,0,,0,0,,,0.0,Not enough data
B1+C1,2,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C1+D1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C1+D1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C1+V1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C2,2,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C2+D1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C2+D1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C2+V1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
B1+C3+D1,3,0.5912704106643164,1,100.0,2.2075984157586466,8,37.5,,0,,,0,,0,0,,,0.0,Not enough data
B1+C3+D1+V1,4,0.5912704106643164,1,100.0,4.512183807613732,4,50.0,,0,,,0,,0,0,,,0.0,Not enough data
B1+C3+V1,3,1.7384125212913855,2,100.0,-2.512718985877434,18,33.33333333333333,,0,,,0,,0,0,,,0.0,Not enough data
B2+C1+D1+V1,4,7.785167363895111,3,66.66666666666666,-3.743685417823567,13,46.15384615384615,-13.123160094307135,1,0.0,-3.49766434699693,2,0.0,0,0,,,0.0,Not enough data
B2+C2,2,-3.4151323252963293,3,33.33333333333333,0.13823009657171725,13,61.53846153846154,,0,,,0,,0,0,,,0.0,Not enough data
B2+C2+D1,3,-2.4917369315425586,1,100.0,-2.4590913582700242,4,50.0,,0,,,0,,0,0,,,0.0,Not enough data
B2+C2+D1+V1,4,-2.4917369315425586,1,100.0,-2.968422778995108,2,50.0,,0,,,0,,0,0,,,0.0,Not enough data
B2+C2+V1,3,-2.4917369315425586,1,100.0,-2.968422778995108,2,50.0,,0,,,0,,0,0,,,0.0,Not enough data
