combo,n_factors,Daily Recent 1y_edge,Daily Recent 1y_n,Daily Recent 1y_win,Daily Prior 2y_edge,Daily Prior 2y_n,Daily Prior 2y_win,Weekly Recent 1y_edge,Weekly Recent 1y_n,Weekly Recent 1y_win,Weekly Prior 2y_edge,Weekly Prior 2y_n,Weekly Prior 2y_win,windows_tested,windows_positive,mean_edge,worst_edge,min_n,verdict
A1,1,-0.17830633332011211,9344,51.444777397260275,-0.1910905039098825,20025,54.68664169787766,0.23144143366451075,1399,53.89563974267334,0.595649829600594,3114,58.73474630700064,4,2,0.11442360650877753,-0.1910905039098825,1399.0,Inconsistent
A2,1,0.1919041049471014,11929,55.74650012574398,-0.00890158889706515,24510,54.10444716442269,0.5481656237659736,1298,57.24191063174114,-0.29806224067720505,2646,58.087679516250944,4,2,0.10827647478470119,-0.29806224067720505,1298.0,Inconsistent
A1+D1,2,-0.2280611751046767,4489,51.57050568055246,-0.08384267109381784,10779,55.645236107245566,-0.37911627798744235,708,52.40112994350282,0.9268231336663985,1804,60.14412416851441,4,1,0.058950752370115406,-0.37911627798744235,708.0,Inconsistent
B1+V1,2,-0.14098521024308594,6905,54.10572049239681,0.003340007161526195,14202,56.83706520208421,-0.19569366674744604,1691,54.87876995860438,0.5459107568479434,3254,60.172095881991396,4,2,0.05314297175473441,-0.19569366674744604,1691.0,Inconsistent
A1+B2,2,-0.15452465430071116,3783,51.86360031720857,-0.23365756304981417,7224,54.928017718715395,0.3188198699018797,476,57.56302521008403,0.22241054011450928,1000,56.10000000000001,4,2,0.03826204816646592,-0.23365756304981417,476.0,Inconsistent
B2+V1,2,0.1493357449621265,7885,55.041217501585294,-0.05207480726232946,16143,55.87561172025026,0.24162097744181477,1619,54.91043854231007,-0.2063646182121198,3934,56.12608032536858,4,2,0.033129324232373004,-0.2063646182121198,1619.0,Inconsistent
B1+D1,2,-0.19927916725459358,18119,54.12550361498979,-0.002294651399456608,35691,56.45961166680675,-0.6212765661288516,3230,53.80804953560372,0.9423474499091207,5644,62.15450035435861,4,1,0.029874266281554707,-0.6212765661288516,3230.0,Inconsistent
B2+D1+V1,3,0.1408730577609637,3440,55.23255813953488,-0.12946094768576263,7944,56.16817724068479,0.07693116800295999,760,56.315789473684205,-0.21202696762156714,2131,57.29704364148287,4,2,-0.03092092238585152,-0.21202696762156714,760.0,Inconsistent
B2,1,-0.11748800357187314,47129,52.48360881834964,-0.042091191929318685,93671,54.98927095899479,0.048891671927082006,9048,55.79133510167993,-0.050164538249549924,20542,56.28468503553695,4,1,-0.040213015455914936,-0.11748800357187314,9048.0,Inconsistent
B3,1,0.13539431460572346,26500,52.54716981132076,-0.007850435756091404,64847,55.297854950884386,-0.03877230397525064,6330,51.31121642969985,-0.2668906337181586,15061,55.26857446384702,4,1,-0.04452976471094429,-0.2668906337181586,6330.0,Inconsistent
D1,1,-0.07407615143682393,61929,53.19478757932471,0.022427895633953338,136180,56.356293141430456,-0.36128290501494964,12797,53.50472767054778,0.1672996761018532,27972,57.63263263263263,4,2,-0.061407871178991755,-0.36128290501494964,12797.0,Inconsistent
A2+B1+V1,3,0.08477273424111542,674,53.41246290801187,-0.10860304029132867,1373,53.96941005098325,-0.17731751898664805,81,54.32098765432099,-0.16445439856356064,145,58.620689655172406,4,1,-0.09140055590010548,-0.17731751898664805,81.0,Inconsistent
A2+B1+D1,3,0.11773863062897175,2982,57.91415157612341,-0.15062406175724252,5808,53.77066115702479,-0.4094032186474042,290,57.58620689655173,0.07586213614862594,458,62.44541484716157,4,2,-0.09160662840676226,-0.4094032186474042,290.0,Inconsistent
B3+D1,2,0.10680335371419239,19712,52.28794642857143,0.014134435759892181,48692,55.8223116733755,-0.3143566894906178,4753,50.5996212918157,-0.20829877791611476,11334,55.399682371625204,4,2,-0.100429419483162,-0.3143566894906178,4753.0,Inconsistent
B1,1,-0.18336417935761462,29068,53.72918673455346,0.005473553203742952,55952,55.93365742064626,-0.6476080899040395,5369,54.01378282734215,0.39627117766188474,9736,58.66885784716516,4,2,-0.1073068845990066,-0.6476080899040395,5369.0,Inconsistent
B2+D1,2,-0.22288030138406476,20661,52.69832050723585,0.021543977383228222,44572,55.88710401148703,-0.33810123184725954,4320,55.949074074074076,0.09286130421752795,10287,57.110916690969184,4,2,-0.11164406290764203,-0.33810123184725954,4320.0,Inconsistent
B2+C1+V1,3,1.0012029031853908,273,61.172161172161175,-0.8031054256563129,530,52.64150943396226,-0.03130211833285726,41,48.78048780487805,-0.6344895960950423,82,62.19512195121951,4,1,-0.1169235592247054,-0.8031054256563129,41.0,Inconsistent
A2+B1,2,0.22854208643645169,3915,57.49680715197957,-0.020623378885331264,7593,54.062952719610166,-0.7988883774981013,389,54.75578406169666,0.10957650134959054,598,61.20401337792642,4,2,-0.12034829214934759,-0.7988883774981013,389.0,Inconsistent
B2+C1,2,0.3909462593248832,1744,56.59403669724771,-0.1969188911538381,3360,54.73214285714286,-0.3417480918817488,225,52.0,-0.4570883484886928,610,57.213114754098356,4,1,-0.15120226804984913,-0.4570883484886928,225.0,Inconsistent
A2+B1+D1+V1,4,0.09156567624822334,430,54.65116279069767,-0.5048021747208835,970,52.886597938144334,-0.19746679988911214,60,56.666666666666664,-0.21154063664741984,91,57.14285714285714,4,1,-0.20556098375229806,-0.5048021747208835,60.0,Inconsistent
C1+D1,2,0.09245072693702724,2321,55.27789745799224,0.1650707447930031,5022,56.23257666268419,-0.6598623572574154,260,49.61538461538461,-1.3309386990149514,549,47.35883424408014,4,2,-0.4333198961355841,-1.3309386990149514,260.0,Inconsistent
A1+B2+D1,3,-0.5228734716690405,1044,51.053639846743295,-0.11660211531582698,2269,56.01586602027325,-1.837626646582985,132,55.3030303030303,0.3842304572067185,349,56.73352435530086,4,1,-0.5232179440902835,-1.837626646582985,132.0,Inconsistent
C3,1,0.20684752942758106,402,56.46766169154229,-0.6895962716219552,902,51.44124168514412,-1.8240063806334688,32,43.75,-0.3838320166384701,76,59.210526315789465,4,1,-0.6726467848665783,-1.8240063806334688,32.0,Inconsistent
B2+C1+D1,3,-0.3556465910501523,565,55.39823008849557,0.10750750781751606,1010,55.940594059405946,-3.1737065677655587,66,36.36363636363637,-0.6943333507080117,170,50.0,4,1,-1.0290447504265516,-3.1737065677655587,66.0,Inconsistent
A2+B2+C1+V1,4,2.518974836499027,44,68.18181818181817,0.09825486740493802,106,58.490566037735846,-1.4591075794433792,6,33.33333333333333,-0.6802913680960193,14,50.0,2,2,1.3086148519519825,0.09825486740493802,44.0,Not enough data
A1+B1+D1+V1,4,1.7677340839642723,46,67.3913043478261,0.5038641577896812,105,65.71428571428571,5.209182430658084,2,100.0,4.072050958963647,5,80.0,2,2,1.1357991208769769,0.5038641577896812,46.0,Not enough data
A2+C1+V1,3,1.8150142665835607,134,60.447761194029844,0.07845747949405821,308,57.467532467532465,3.5601885160655558,14,64.28571428571429,-0.9685977338001848,29,48.275862068965516,2,2,0.9467358730388095,0.07845747949405821,134.0,Not enough data
A1+B1+D1,3,1.6985598596640332,74,66.21621621621621,0.07230964621085709,155,67.74193548387096,5.209182430658084,2,100.0,3.981880686003471,6,83.33333333333334,2,2,0.8854347529374451,0.07230964621085709,74.0,Not enough data
A2+B3+C1+V1,4,1.470855765736,90,56.666666666666664,0.06806875118438871,202,56.930693069306926,7.324660587697257,8,87.5,-1.2376836751240727,15,46.666666666666664,2,2,0.7694622584601943,0.06806875118438871,90.0,Not enough data
A1+B1,2,-0.0960150004924752,267,52.43445692883895,-0.22009100692596617,520,61.346153846153854,3.7789463260505882,7,71.42857142857143,2.3676764592150725,31,67.74193548387096,3,1,0.6838568172655437,-0.22009100692596617,31.0,Not enough data
A1+C1+D1,3,1.373351066236502,97,59.79381443298969,-0.46373711288261943,177,58.75706214689266,-9.724030766720572,6,33.33333333333333,1.1376039242198133,31,58.06451612903226,3,2,0.6824059591912319,-0.46373711288261943,31.0,Not enough data
A1+B3+C1+D1,4,1.556875219359687,78,60.256410256410255,-0.2847124567587744,134,61.19402985074627,-10.30966374180005,5,40.0,1.1931624775439742,29,62.06896551724138,2,1,0.6360813813004563,-0.2847124567587744,78.0,Not enough data
A2+C1+D1+V1,4,1.5859084676499775,45,60.0,-0.31628012812739553,96,56.25,-0.20520109231207773,3,33.33333333333333,2.6165803404453776,11,63.63636363636363,2,1,0.634814169761291,-0.31628012812739553,45.0,Not enough data
A2+B2+C1,3,1.3301974698770607,309,62.45954692556634,0.05232150335404857,613,52.69168026101142,-1.664451537334908,23,34.78260869565217,0.36752157182472617,93,56.98924731182796,3,3,0.5833468483519452,0.05232150335404857,93.0,Not enough data
A2+C1+D1,3,0.39796788027861696,177,55.367231638418076,0.03886158886063168,337,50.445103857566764,-1.0612966578757144,9,33.33333333333333,1.1051707078834567,35,51.42857142857142,3,3,0.5140000590075685,0.03886158886063168,35.0,Not enough data
B1+C3+D1,3,-1.2440162532246717,27,48.148148148148145,0.44421569063194927,71,54.929577464788736,,0,,0.3527765195865987,3,66.66666666666666,1,1,0.44421569063194927,0.44421569063194927,71.0,Not enough data
A1+B2+D1+V1,4,0.4376927192915393,233,52.36051502145923,-0.09389937351213969,578,59.16955017301038,-2.050759133401277,17,52.94117647058824,0.8971994202872409,80,48.75,3,2,0.4136642553555468,-0.09389937351213969,80.0,Not enough data
B1+C3+D1+V1,4,-4.652284108416078,12,41.66666666666667,0.40051353977677917,45,53.333333333333336,,0,,0.3527765195865987,3,66.66666666666666,1,1,0.40051353977677917,0.40051353977677917,45.0,Not enough data
A2+B2+C1+D1,4,0.5561417534640446,77,62.33766233766234,0.04524553750568629,135,42.96296296296296,-1.7499231464633855,7,14.285714285714285,2.5854976635417954,21,47.61904761904761,2,2,0.30069364548486543,0.04524553750568629,77.0,Not enough data
A1+C1+D1+V1,4,1.7173337247447333,31,61.29032258064516,-1.276453734462038,49,55.10204081632652,-5.086478212499974,3,66.66666666666666,-3.0034829097260607,13,46.15384615384615,2,1,0.2204399951413477,-1.276453734462038,31.0,Not enough data
B1+C3,2,0.7081536874588721,117,58.119658119658126,-0.29264276185389904,341,52.19941348973607,-3.5880011724723895,5,20.0,0.29671308235736304,14,50.0,2,1,0.20775546280248652,-0.29264276185389904,117.0,Not enough data
C3+D1+V1,3,-2.8619440685990165,29,41.37931034482759,0.20473030251318805,87,60.91954022988506,10.21598321017319,2,100.0,4.223615512393721,7,85.71428571428571,1,1,0.20473030251318805,0.20473030251318805,87.0,Not enough data
A2+B3+C1+D1+V1,5,0.4567720723709495,37,54.054054054054056,-0.07289725930358526,73,57.534246575342465,5.055055905932439,1,100.0,1.071579151730255,8,50.0,2,1,0.19193740653368213,-0.07289725930358526,37.0,Not enough data
A2+B3+C1+D1,4,0.27617399792583763,100,50.0,0.034595088528540846,202,55.44554455445545,1.348896052181136,2,100.0,-1.1153197256040517,14,57.14285714285714,2,2,0.15538454322718925,0.034595088528540846,100.0,Not enough data
A2+B3+C1,3,1.0615119815653467,269,57.249070631970255,0.009896261769743297,549,56.102003642987256,3.4413437831744567,15,66.66666666666666,-1.1249984625008327,45,57.77777777777777,3,2,-0.0178634063885809,-1.1249984625008327,45.0,Not enough data
A2+C3,2,0.981888459858319,55,61.81818181818181,-1.2643662884177307,98,44.89795918367347,-2.1826353054461025,2,50.0,1.9914854083927764,8,37.5,2,1,-0.14123891427970586,-1.2643662884177307,55.0,Not enough data
A1+B3+C1,3,-0.06414629100362748,230,50.43478260869565,-0.01298204095489484,386,55.69948186528497,-4.983978687484758,11,54.54545454545454,-0.39541965459126904,51,50.98039215686274,3,0,-0.15751599551659712,-0.39541965459126904,51.0,Not enough data
A2+B2+C3,3,0.4160939673526506,37,56.75675675675676,-1.135415978575464,63,42.857142857142854,-2.1826353054461025,2,50.0,2.073507744733339,5,40.0,2,1,-0.35966100561140674,-1.135415978575464,37.0,Not enough data
A2+B3+D1+V1,4,-0.06315385094620045,145,46.206896551724135,0.2485882728268132,321,61.6822429906542,1.760966292975125,12,66.66666666666666,-1.3050818182916168,40,40.0,3,1,-0.373215798803668,-1.3050818182916168,40.0,Not enough data
B2+C2,2,-0.48198767654894537,64,53.125,-0.3525628699906819,83,55.42168674698795,-2.1241972207912485,4,50.0,-4.651703813281257,7,57.14285714285714,2,0,-0.4172752732698136,-0.48198767654894537,64.0,Not enough data
C2,1,-0.48198767654894537,64,53.125,-0.3525628699906819,83,55.42168674698795,-2.1241972207912485,4,50.0,-4.651703813281257,7,57.14285714285714,2,0,-0.4172752732698136,-0.48198767654894537,64.0,Not enough data
A1+B1+V1,3,-0.5029776772672443,143,46.85314685314685,-0.33446568351566486,289,61.245674740484425,4.559643668801103,5,80.0,2.9204426154044625,22,72.72727272727273,2,0,-0.4187216803914546,-0.5029776772672443,143.0,Not enough data
A1+C1,2,0.022586948807777736,376,52.12765957446809,-0.41583495625691835,747,53.41365461847389,-0.9922257871026626,28,57.14285714285714,-0.9163424761054109,92,55.434782608695656,3,1,-0.4365301611848505,-0.9163424761054109,92.0,Not enough data
C3+V1,2,0.08869624533482796,131,54.19847328244275,-1.0777899606089918,318,52.20125786163522,1.0661748329189678,7,57.14285714285714,2.1053526582881745,22,63.63636363636363,2,1,-0.4945468576370819,-1.0777899606089918,131.0,Not enough data
B2+C1+D1+V1,4,0.9637012866581125,74,62.16216216216216,-1.9714545302788151,159,49.056603773584904,-4.062318122152053,15,26.666666666666668,-1.1190299611772332,23,56.52173913043478,2,1,-0.5038766218103513,-1.9714545302788151,74.0,Not enough data
A2+B3+D1,3,-0.11461868251678435,368,50.815217391304344,0.174659174668634,834,58.992805755395686,4.232505114471197,25,72.0,-1.6169025316311318,65,43.07692307692308,3,1,-0.5189540131597608,-1.6169025316311318,65.0,Not enough data
B2+C3+V1,3,0.4070781814659729,81,55.55555555555556,-1.5773650294936408,120,50.0,1.7550685003759632,5,60.0,2.073221951122348,15,66.66666666666666,2,1,-0.5851434240138339,-1.5773650294936408,81.0,Not enough data
B1+C3+V1,3,-0.35241830831859905,47,55.319148936170215,-0.8963740664629424,175,50.857142857142854,-0.6560593357235207,2,50.0,2.1742041736435174,7,57.14285714285714,2,0,-0.6243961873907707,-0.8963740664629424,47.0,Not enough data
B2+C3,2,0.018046771156406786,282,56.38297872340425,-0.9125849564805878,534,50.37453183520599,-1.4973406784410765,27,48.148148148148145,-1.0913983401847691,61,60.65573770491803,3,1,-0.6619788418363167,-1.0913983401847691,61.0,Not enough data
A1+B2+C1,3,0.1592215046750597,146,54.794520547945204,-0.6162446837224927,358,51.39664804469274,1.590673148438694,17,58.82352941176471,-1.5643196443303187,41,60.97560975609756,3,1,-0.6737809411259171,-1.5643196443303187,41.0,Not enough data
C3+D1,2,-1.4735438522976132,77,50.649350649350644,0.03260205409848987,223,56.502242152466366,1.2944210560479568,9,55.55555555555556,-0.33570576642962324,16,62.5,2,1,-0.7204708990995616,-1.4735438522976132,77.0,Not enough data
A1+B3+C1+V1,4,-1.1937063634032232,93,45.16129032258064,-0.46086206304437594,143,52.44755244755245,-1.963416524080134,6,83.33333333333334,-3.8681652877186954,24,37.5,2,0,-0.8272842132237996,-1.1937063634032232,93.0,Not enough data
B2+C3+D1,3,-1.5463504617408863,48,54.166666666666664,-0.25853933020263425,137,54.74452554744526,1.2944210560479568,9,55.55555555555556,-0.49458629397182813,13,61.53846153846154,2,0,-0.9024448959717603,-1.5463504617408863,48.0,Not enough data
A1+B3+C1+D1+V1,5,1.719236668494007,28,57.14285714285714,-0.9975409279563916,41,58.536585365853654,-4.231784373088369,2,100.0,-3.0034829097260607,13,46.15384615384615,1,0,-0.9975409279563916,-0.9975409279563916,41.0,Not enough data
A1+B2+C1+V1,4,0.5099533487274144,29,65.51724137931035,-1.0029800894372765,68,52.94117647058824,-1.659441734488757,5,60.0,-0.842265904772967,10,70.0,1,0,-1.0029800894372765,-1.0029800894372765,68.0,Not enough data
A1+B2+C1+D1,4,0.6199361218360581,19,57.89473684210527,-1.0216279017336718,43,51.162790697674424,-6.795865891323183,1,0.0,0.33200490101947566,2,0.0,1,0,-1.0216279017336718,-1.0216279017336718,43.0,Not enough data
A1+C1+V1,3,-0.7887380711754491,122,50.0,-0.6355730857681545,211,52.60663507109005,-1.8252461651749627,11,72.72727272727273,-2.978194880969952,34,47.05882352941176,3,0,-1.467502012637852,-2.978194880969952,34.0,Not enough data
A2+B1+C3,3,2.144910472231082,18,72.22222222222221,-1.4964768461338107,35,48.57142857142857,,0,,1.8547815144918383,3,33.33333333333333,1,0,-1.4964768461338107,-1.4964768461338107,35.0,Not enough data
B2+C2+D1,3,-0.8724318345814404,19,52.63157894736842,-1.5848851032584894,31,54.83870967741935,9.979671135589669,1,100.0,-9.171522480242482,2,50.0,1,0,-1.5848851032584894,-1.5848851032584894,31.0,Not enough data
C2+D1,2,-0.8724318345814404,19,52.63157894736842,-1.5848851032584894,31,54.83870967741935,9.979671135589669,1,100.0,-9.171522480242482,2,50.0,1,0,-1.5848851032584894,-1.5848851032584894,31.0,Not enough data
A1+C3,2,4.116958375164273,13,84.61538461538461,-2.9192889147683294,72,38.88888888888889,11.469600536667954,1,100.0,5.193184417026362,8,62.5,1,0,-2.9192889147683294,-2.9192889147683294,72.0,Not enough data
A1+B2+C3,3,4.0380091172633765,12,83.33333333333334,-2.9202104431464897,43,37.2093023255814,11.469600536667954,1,100.0,2.437708008097588,5,60.0,1,0,-2.9202104431464897,-2.9202104431464897,43.0,Not enough data
A1+B1+C1,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C1+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C1+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C1+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C2,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C2+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C3,3,5.0643494699750065,1,100.0,-2.385790839630827,27,44.44444444444444,,0,,-1.9465735190105722,2,50.0,0,0,,,0.0,Not enough data
A1+B1+C3+D1,4,,0,,4.420261797199212,2,100.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C3+D1+V1,5,,0,,2.8038777273762765,1,100.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+B1+C3+V1,4,,0,,-4.0850765829741755,13,46.15384615384615,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C1+D1+V1,5,1.6995729164181819,3,100.0,-2.7058818678034746,8,37.5,-6.795865891323183,1,0.0,,0,,0,0,,,0.0,Not enough data
A1+B2+C2,3,0.19855057690868674,4,75.0,1.7158597464918244,4,75.0,,0,,1.1917652358589277,1,100.0,0,0,,,0.0,Not enough data
A1+B2+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C2+V1,4,4.783719658540399,2,100.0,0.22692269059159387,2,50.0,,0,,1.1917652358589277,1,100.0,0,0,,,0.0,Not enough data
A1+B2+C3+D1,4,,0,,3.0619960154771304,3,66.66666666666666,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C3+D1+V1,5,,0,,0.4023225859495556,1,100.0,,0,,,0,,0,0,,,0.0,Not enough data
A1+B2+C3+V1,4,1.4264656633925077,4,75.0,-5.87834913115395,14,35.714285714285715,,0,,15.225713114975697,1,100.0,0,0,,,0.0,Not enough data
A1+B3+C2,3,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C2+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C2+D1+V1,5,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C2+V1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
A1+B3+C3,3,,0,,,0,,,0,,33.2500823337441,1,100.0,0,0,,,0.0,Not enough data
A1+B3+C3+D1,4,,0,,,0,,,0,,,0,,0,0,,,0.0,Not enough data
