combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
B1+D1+V1,3,4,444,1871,60.92998396579369,2.9071035170099706,2.619756797591288,0.9905431846305904,5439.190680325655,-2422.4095677815194,1.9350019774470315,3.2876095945659225,4.0,4.433617404559893,False
B1+D1,2,4,444,5644,62.15450035435861,3.1605892013259473,2.4766414508252526,0.9423474499091207,17838.365452283648,-3602.737817478385,2.2233555753530605,3.7843867229940704,4.0,7.240646400969177,False
A1+D1,2,4,444,1804,60.14412416851441,2.308445898741284,1.6168863838218097,0.9268231336663985,4164.436401329276,-1368.0429386585658,1.595868819320469,3.166993262524382,4.0,3.661128937400938,False
A1+B2+D1+V1,4,4,444,80,48.75,0.2840139850549953,-0.18592233211096731,0.8971994202872409,22.721118804399627,-191.69649104776155,0.20759007414126518,0.3646786411467881,4.0,0.9038228131021171,False
A1+B2+V1,3,4,444,194,52.57731958762887,0.9511701139907963,0.6592713674464673,0.8013829542610457,184.5270021142145,-392.30760611128363,0.64417482029786,1.2682936050386873,4.0,1.092151843352305,False
A1+B3,2,4,444,2083,59.86557849255881,2.1559762022014834,1.4740214906978213,0.7484613821536594,4490.89842918569,-1496.7679612580632,1.558050644291162,3.0448795881061916,4.0,3.296291598595741,False
B3+D1+V1,3,4,444,2253,59.78695073235686,2.0184194723330653,1.4836876992238246,0.6618628174712782,4547.499071166396,-1048.4977042887208,1.3848226576509886,2.6177027480616113,4.0,2.8171264725593224,False
A1,1,4,444,3114,58.73474630700064,1.9337869900718643,1.4578731458710168,0.595649829600594,6021.812687083785,-2584.878514097755,1.4439903438336399,2.70866099205996,4.0,3.360292409321296,False
B1+V1,2,4,444,3254,60.172095881991396,2.505105496678711,2.355610856789745,0.5459107568479434,8151.613286192525,-3989.0608065998445,1.742043581184494,2.933416029457163,4.0,3.3437549782378024,False
D1+V1,2,4,444,6653,59.8076055914625,2.273080221415707,1.8039452562990943,0.5422455845787085,15122.802713078698,-5706.487291513758,1.6123218032858853,2.778509335736585,4.0,4.48555071021471,False
B1,1,4,444,9736,58.66885784716516,2.4033128411279603,1.8755997654354095,0.39627117766188474,23398.65382122182,-6782.207317230035,1.7052672927218007,2.9402905565034616,4.0,4.019168150204282,False
A1+B2+D1,3,4,444,349,56.73352435530086,1.6917951566787777,1.4070255361724124,0.3842304572067185,590.4365096808934,-399.9564325230215,1.3744242141834055,2.2573995672493083,4.0,0.8296138502959202,False
A2+B2+C1,3,4,444,93,56.98924731182796,2.181879590370067,1.814266408180049,0.36752157182472617,202.91480190441624,-46.48393138048507,2.060132805431419,3.5505445471790567,4.0,0.4670600812340238,False
B3+V1,2,4,444,3091,58.07182141701715,1.634055424605212,1.2176611847754097,0.36568148382339316,5050.86531745471,-1777.625744683874,1.143248298939661,2.081382308419897,4.0,1.8671089093423403,False
V1,1,4,444,10753,58.50460336650237,1.9269515327646776,1.6136389374852764,0.2660292660992397,20720.509831818577,-9993.582038220902,1.4080294006932792,2.40418838331044,4.0,2.8836544439996685,False
A2+B2+D1+V1,4,4,444,179,59.77653631284916,1.221746924870316,1.4535899970082775,0.25573678431822466,218.6926995517866,-161.40310806722988,1.328817589916837,1.9661017590156933,4.0,0.45819025039542544,False
A1+B2,2,4,444,1000,56.10000000000001,1.432848727829268,1.394889233300477,0.22241054011450928,1432.8487278292682,-1056.7562714931587,1.1629546885477444,1.9949900761141786,4.0,0.7938634106050255,False
B3+C1+V1,3,4,444,163,50.306748466257666,1.9716322307198628,0.008217032275116037,0.1858384703932109,321.37605360733767,-105.958701592456,0.9344265232643729,2.7745331788519945,4.0,0.1439769556054959,False
A2+B2+D1,3,4,444,764,59.29319371727748,2.2048611529134026,1.8313684457541588,0.18458692330580181,1684.5139208258395,-386.2988105127904,2.0548430069408257,3.776158167349972,4.0,0.6198600134193928,False
D1,1,4,444,27972,57.63263263263263,1.9273530105201622,1.430980525907526,0.1672996761018532,53911.91841026998,-12875.212623090658,1.4636388332072277,2.5217877897518113,4.0,2.9536175359861865,False
A2+B1,2,4,444,598,61.20401337792642,2.105629456453172,1.7808126183139226,0.10957650134959054,1259.166414958997,-512.4570828648461,1.5087495633297225,2.2324195656261625,4.0,0.257104040987619,False
B2+D1,2,4,444,10287,57.110916690969184,1.8339029989714866,1.4127146036205245,0.09286130421752795,18865.36015041968,-5022.0259215056685,1.4007107334926496,2.377520310298993,4.0,0.9952339107173169,False
A2+B1+D1,3,4,444,458,62.44541484716157,2.362261375631329,1.8214195925882706,0.07586213614862594,1081.9157100391485,-326.06716620709426,1.7745826071714597,2.7190258967268495,4.0,0.16110732583265547,False
A2+D1,2,4,444,1305,59.38697318007663,2.0303782625773663,1.599641125942491,0.03806736170652577,2649.643632663463,-646.9722417496267,1.7419335555809539,2.937939371873915,4.0,0.1540216104148775,False
A2+D1+V1,3,4,444,318,56.60377358490566,0.7895417151632996,1.0240587731712294,-0.02687149891833307,251.07426542192925,-358.8603656975235,0.7167411280900059,1.019481235943041,4.0,-0.05629034233227005,False
B2,1,4,444,20542,56.28468503553695,1.5813780112120313,1.2175614549283742,-0.050164538249549924,32484.667106317545,-11204.367439215297,1.253928462316893,2.113313480059618,4.0,-0.7801948979437106,False
C1+V1,2,4,444,245,54.285714285714285,1.7583540478303235,0.5167954041449314,-0.08872031104367367,430.7967417184293,-100.9357993256935,0.9864522232370587,2.7160561829389818,4.0,-0.0997089743487904,False
A2+C1,2,4,444,138,57.2463768115942,1.4690351564866178,1.531452862393499,-0.1191697437162168,202.72685159515325,-74.50686617525946,1.4478298826938596,2.214060225681085,4.0,-0.19079681505536647,False
A2+B1+V1,3,4,444,145,58.620689655172406,0.9592567580110724,1.4693302903419287,-0.16445439856356064,139.09222991160547,-265.8547433704816,0.645152388009621,0.8459423883679883,4.0,-0.1842086154431148,False
B2+V1,2,4,444,3934,56.12608032536858,1.2186301557009063,1.1518476873028145,-0.2063646182121198,4794.091032527365,-4294.137480510077,1.0044543969153306,1.6155313237269155,4.0,-1.5350675253033383,False
B3+D1,2,4,444,11334,55.399682371625204,1.212648717573111,0.8886822066996652,-0.20829877791611476,13744.160564973641,-5509.850054980472,0.9823693927697511,1.6994346380368432,4.0,-2.41375391508063,False
A2+B1+D1+V1,4,4,444,91,57.14285714285714,0.9671554796432013,1.0959435099761423,-0.21154063664741984,88.01114864753133,-202.9646931275102,0.6722907095583117,0.901388578821878,4.0,-0.20190176392085735,False
B2+D1+V1,3,4,444,2131,57.29704364148287,1.3615756820187346,1.3396466366924888,-0.21202696762156714,2901.517778381923,-2315.3966261194723,1.1255789983189306,1.7379674364101865,4.0,-1.1924935597518713,False
B3,1,4,444,15061,55.26857446384702,1.159721562749969,0.8884732302859848,-0.2668906337181586,17466.566456577282,-7299.939248165257,0.9491709257559798,1.6259536712546814,4.0,-3.590738166880897,False
A2+B2,2,4,444,1848,58.06277056277056,1.5158416064544216,1.622235632733334,-0.28564430925735257,2801.275288727771,-1567.0658145474943,1.272949164148868,1.896367367462689,4.0,-1.3860718841143367,False
A2,1,4,444,2646,58.087679516250944,1.4847086947085815,1.4945338921724836,-0.29806224067720505,3928.5392061989064,-2173.820312733693,1.2004401279436754,1.792539306115033,4.0,-1.6561656677908378,False
C3,1,4,444,76,59.210526315789465,0.9949200490874234,1.8456827648738807,-0.3838320166384701,75.61392373064417,-97.30414644466588,0.7474551225167313,1.063086054287649,4.0,-0.3495194344339472,False
A1+B3+C1,3,4,444,51,50.98039215686274,1.4243606772997812,0.0731834038882025,-0.39541965459126904,72.64239454228884,-98.39031435605212,0.8617033602191249,1.8363233118264772,4.0,-0.22685843602957267,False
B2+C1,2,4,444,610,57.213114754098356,1.4553315673342249,1.514043952794189,-0.4570883484886928,887.7522560738772,-176.72539999552174,1.3179339171219102,2.1628525437068378,4.0,-1.3530244873594355,False
B2+C1+V1,3,4,444,82,62.19512195121951,1.3343986355011177,1.8117205586536431,-0.6344895960950423,109.42068811109165,-28.409187038614036,1.6391747356529942,3.0092128626049015,4.0,-0.9002189517243937,False
B2+C1+D1,3,4,444,170,50.0,0.8636221497180737,0.06111522887504912,-0.6943333507080117,146.81576545207253,-130.81225812262568,0.7856036850578609,1.3379748283053277,4.0,-1.0555370386069975,False
A2+B2+V1,3,4,444,406,52.95566502463054,0.2195085898899498,0.392478664638868,-0.7922727144059928,89.12048749531962,-537.984575234653,0.21078927358412575,0.27984114868219995,4.0,-2.0115024590715858,False
A2+V1,2,4,444,648,53.24074074074075,0.11379736849347678,0.5802160492580379,-0.8918506472004225,73.74069478377295,-819.2938443667996,0.09628599273374772,0.12777001206766345,4.0,-2.5150747769756427,False
A1+C1,2,4,444,92,55.434782608695656,0.945863132189128,1.7145468347798503,-0.9163424761054109,87.01940816139977,-160.2766334570272,0.6380385028653129,1.1512156117673173,4.0,-0.7995516901223524,False
C1,1,4,444,1302,52.61136712749616,0.8694778345412314,0.495577211012247,-1.0823871407533947,1132.0601405726832,-521.1210684668999,0.6863011168725888,1.2782016502351612,4.0,-3.998551581841755,False
B2+C3,2,4,444,61,60.65573770491803,0.8001929253564343,1.6564499916559359,-1.0913983401847691,48.81176844674249,-67.9477011715973,0.6450346954125299,0.7715115533768869,4.0,-0.9467827226669596,False
A2+B3+C1,3,4,444,45,57.77777777777777,-0.004176673539177239,0.6301583534445161,-1.1249984625008327,-0.18795030926297573,-66.74975941671603,-0.004646814103150237,-0.0054902417758630785,4.0,-1.116525096645486,False
A2+B3+D1+V1,4,4,444,40,40.0,-2.0588571856694653,-2.202211447304974,-1.3050818182916168,-82.35428742677861,-97.79599638543704,-2.432880816752265,-3.5579882502265816,4.0,-1.0068796969673244,False
C1+D1,2,4,444,549,47.35883424408014,0.5480516479141231,-0.6571367346660848,-1.3309386990149514,300.8803547048536,-256.4549354999492,0.36003345401266773,0.7510584233925227,4.0,-2.6203279091393106,False
A1+B2+C1,3,4,444,41,60.97560975609756,0.35065886875880314,4.221080592555299,-1.5643196443303187,14.37701361911093,-66.52974873611264,0.2795037867182962,0.41007852995218214,4.0,-1.1167216192218463,False
A2+B3+D1,3,4,444,65,43.07692307692308,-1.7687478590125891,-1.8218962445931426,-1.6169025316311318,-114.96861083581831,-156.7751689924593,-2.0452014414831106,-3.247601102330277,4.0,-1.6859890718470618,False
B3+C1+D1,3,4,444,376,45.744680851063826,0.3743770242817728,-0.9616134024206847,-1.6433986993953402,140.76576112994655,-238.32729126226758,0.22224011534898852,0.49208806642087594,4.0,-2.4199667018912305,False
B3+C1,2,4,444,689,48.33091436865022,0.33528164931200527,-0.3411952735546153,-1.6483503621431341,231.00905637597165,-413.5362742089503,0.24039900269564146,0.48855930323565017,4.0,-3.982292136612297,False
A2+B3,2,4,444,182,49.45054945054945,-0.7147533523195295,-0.08828052625035729,-1.6776706425971888,-130.0851101221544,-322.20339195152866,-0.6373592552962116,-0.9201647830025184,4.0,-2.518713529327636,False
A2+B3+V1,3,4,444,89,44.9438202247191,-2.0359182839611467,-2.3864731614661983,-2.803843361381037,-181.19672727254206,-224.25056915867162,-1.7208884275212273,-2.241538067511207,4.0,-2.6491217669787934,False
A1+C1+V1,3,4,444,34,47.05882352941176,-1.7033798241678757,-1.1930817629468078,-2.978194880969952,-57.91491402170777,-70.27213490309605,-1.5170273552151983,-2.1547605467412505,4.0,-1.9731557021529011,False
B3+C3,2,4,444,1,100.0,34.69242615208819,34.69242615208819,33.2500823337441,34.69242615208819,0.0,,,4.0,,True
A1+B3+C3,3,4,444,1,100.0,34.69242615208819,34.69242615208819,33.2500823337441,34.69242615208819,0.0,,,4.0,,True
A1+C3+V1,3,4,444,1,100.0,19.91988400272109,19.91988400272109,15.225713114975697,19.91988400272109,0.0,,,4.0,,True
A1+B2+C3+V1,4,4,444,1,100.0,19.91988400272109,19.91988400272109,15.225713114975697,19.91988400272109,0.0,,,4.0,,True
A2+B2+C3+D1,4,4,444,2,100.0,10.674798055235232,10.674798055235232,13.275945413409811,21.349596110470465,0.0,61.88794033763587,,4.0,2.263976698836616,True
A2+B2+C3+D1+V1,5,4,444,2,100.0,10.674798055235232,10.674798055235232,13.275945413409811,21.349596110470465,0.0,61.88794033763587,,4.0,2.263976698836616,True
A2+C3+D1,3,4,444,3,100.0,11.61342350103759,11.642872855700068,12.600559753293886,34.84027050311277,0.0,48.71644172581216,,4.0,3.649916405154925,True
A2+C3+D1+V1,4,4,444,3,100.0,11.61342350103759,11.642872855700068,12.600559753293886,34.84027050311277,0.0,48.71644172581216,,4.0,3.649916405154925,True
A2+B1+C3+D1,4,4,444,1,100.0,13.490674392642307,13.490674392642307,11.24978843306203,13.490674392642307,0.0,,,4.0,,True
A2+B1+C3+D1+V1,5,4,444,1,100.0,13.490674392642307,13.490674392642307,11.24978843306203,13.490674392642307,0.0,,,4.0,,True
B2+C3+D1+V1,4,4,444,4,100.0,7.367712928228166,8.08576443277833,7.126744756999062,29.470851712912665,0.0,13.394760771039124,,4.0,1.6571974767555915,True
A2+B2+C1+D1+V1,5,4,444,3,100.0,9.527393375567335,9.371745472148543,6.7365835103523715,28.582180126702006,0.0,12.444387199927922,,4.0,1.8216964177052148,True
A1+C3,2,4,444,8,62.5,4.845820087060004,1.7149074614359752,5.193184417026362,38.766560696480035,-28.097120966615783,2.3907761129426013,7.619058775178029,4.0,1.0403739030534698,True
C3+D1+V1,3,4,444,7,85.71428571428571,4.745627903628332,6.464805610786266,4.223615512393721,33.219395325398324,-14.221329118387896,4.042322921265226,,4.0,1.2068526846778849,True
A1+B1+D1+V1,4,4,444,5,80.0,6.24297894499567,4.923696314022076,4.072050958963647,31.214894724978347,-6.946070813131225,4.895398702415004,,4.0,1.323725541685345,True
A1+B1+D1,3,4,444,6,83.33333333333334,5.827629574567218,4.337289518223518,3.981880686003471,34.965777447403305,-6.946070813131225,5.077128345707404,,4.0,1.5843055229389353,True
A2+B2+C3+V1,4,4,444,4,50.0,4.034897643106896,3.9538059305902395,3.540306237817413,16.139590572427583,-5.210005538042882,4.139990076133301,28.100321640352032,4.0,0.5711487255398036,True
A1+B1+V1,3,4,444,22,72.72727272727273,3.8478804396180033,2.48856454864908,2.9204426154044625,84.65336967159607,-47.79918073281934,2.4171145497140887,3.922322761266165,4.0,1.6045253679396603,True
A2+C3+V1,3,4,444,7,42.857142857142854,1.649586961983558,-1.799111393589917,2.8179384992493093,11.547108733884906,-18.083156231184983,1.3419977398817395,3.467874568634897,4.0,0.7440430182847945,True
A2+C1+D1+V1,4,4,444,11,63.63636363636363,3.439535137411224,1.2298315171088103,2.6165803404453776,37.834886511523464,-10.63275749863927,3.312572871521699,6.9406257433950245,4.0,1.1329419451732674,True
A2+B2+C1+D1,4,4,444,21,47.61904761904761,2.299268378015279,-0.8709594607044275,2.5854976635417954,48.28463593832086,-28.522030691714985,2.233298380820219,6.469470815583224,4.0,1.7471995156500648,True
A1+B2+C3,3,4,444,5,60.0,2.8179632096464946,0.8759450845272367,2.437708008097588,14.089816048232473,-15.527569624430454,1.8388441413871814,3.750193030858577,4.0,0.5795326086493616,True
B1+C3+V1,3,4,444,7,57.14285714285714,1.2876169017133219,3.5247026516484383,2.1742041736435174,9.013318311993253,-32.30448534957288,0.807291289816452,3.414040604695082,4.0,0.6113969718020833,True
C3+V1,2,4,444,22,63.63636363636363,3.2625468023492026,4.122449510343561,2.1053526582881745,71.77602965168246,-48.68379900278123,2.5491336181032453,6.421151140148752,4.0,1.0361396887376004,True
A2+B2+C3,3,4,444,5,40.0,2.8353181286411373,-1.799111393589917,2.073507744733339,14.176590643205685,-7.173005467264777,3.118537549986153,25.370326743728867,4.0,0.4130127125148198,True
B2+C3+V1,3,4,444,15,66.66666666666666,4.1841807559792805,6.464805610786266,2.073221951122348,62.762711339689204,-32.50138484713966,3.6399242931362923,8.451092009517376,4.0,0.8098462731381212,True
A2+C3,2,4,444,8,37.5,1.1980136005828763,-1.8810556614059066,1.9914854083927764,9.58410880466301,-18.083156231184983,1.0423482508771595,2.571717326043996,4.0,0.588770769450666,True
A2+B1+C3,3,4,444,3,33.33333333333333,-1.530827279514225,-8.906892800433262,1.8547815144918383,-4.5924818385426756,-18.083156231184983,-0.9339620090069529,-63.79126623601668,4.0,0.3888598741294257,True
A2+B1+C3+V1,4,4,444,3,33.33333333333333,-1.530827279514225,-8.906892800433262,1.8547815144918383,-4.5924818385426756,-18.083156231184983,-0.9339620090069529,-63.79126623601668,4.0,0.3888598741294257,True
B1+C1,2,4,444,3,100.0,4.432942707611437,2.9039015759250346,1.7564116112672525,13.29882812283431,0.0,12.497344054958564,,4.0,0.8512166325550122,True
B1+C1+D1,3,4,444,3,100.0,4.432942707611437,2.9039015759250346,1.7564116112672525,13.29882812283431,0.0,12.497344054958564,,4.0,0.8512166325550122,True
A1+B3+C1+D1,4,4,444,29,62.06896551724138,3.9083825425955636,2.418560793396795,1.1931624775439742,113.34309373527134,-36.41419762977757,1.986944357448468,4.430297523544641,4.0,0.4250915119248662,True
A1+C2,2,4,444,1,100.0,4.334498545144073,4.334498545144073,1.1917652358589277,4.334498545144073,0.0,,,4.0,,True
A1+C2+V1,3,4,444,1,100.0,4.334498545144073,4.334498545144073,1.1917652358589277,4.334498545144073,0.0,,,4.0,,True
A1+B2+C2,3,4,444,1,100.0,4.334498545144073,4.334498545144073,1.1917652358589277,4.334498545144073,0.0,,,4.0,,True
A1+B2+C2+V1,4,4,444,1,100.0,4.334498545144073,4.334498545144073,1.1917652358589277,4.334498545144073,0.0,,,4.0,,True
A2+B3+C1+D1+V1,5,4,444,8,50.0,1.1565882981026832,0.13623901095423532,1.071579151730255,9.252706384821465,-10.644961617175829,1.1418175011183116,2.333875420840388,4.0,0.38462571174578253,True
B1+C3+D1,3,4,444,3,66.66666666666666,1.2495145374952195,4.479198338231248,0.3527765195865987,3.748543612485658,-14.221329118387896,0.7016182597871307,,4.0,0.05909536201186232,True
B1+C3+D1+V1,4,4,444,3,66.66666666666666,1.2495145374952195,4.479198338231248,0.3527765195865987,3.748543612485658,-14.221329118387896,0.7016182597871307,,4.0,0.05909536201186232,True
A1+B2+C1+D1,4,4,444,2,0.0,-1.1111256464862749,-1.1111256464862749,0.33200490101947566,-2.2222512929725498,-2.2222512929725498,-13.783474843935572,-13.783474843935572,4.0,0.08491273658748762,True
B1+C3,2,4,444,14,50.0,-0.5635907762990355,0.42452147461880185,0.29671308235736304,-7.890270868186497,-50.08892132471562,-0.43377823685422806,-1.1291715266954114,4.0,0.13792064370927795,True
C3+D1,2,4,444,16,62.5,0.6770559027974355,4.175177117813543,-0.33570576642962324,10.832894444758969,-35.206180964988945,0.5330481412452406,0.5978308338794736,4.0,-0.1438649575805123,True
B2+C3+D1,3,4,444,13,61.53846153846154,0.5449500640210236,4.121106515021739,-0.49458629397182813,7.084350832273306,-30.737618471941236,0.44697682248701615,0.44535711922807786,4.0,-0.18699932020861182,True
A2+B2+C1+V1,4,4,444,14,50.0,1.670929032024998,0.6218686974919211,-0.6802913680960193,23.393006448349972,-9.906940980735397,2.1419683973935215,6.506229545527942,4.0,-0.3510296685745329,True
A1+B2+C1+V1,4,4,444,10,70.0,1.657556959458447,4.084588984997213,-0.842265904772967,16.575569594584472,-11.04213790340399,2.040764390055221,3.522686559839603,4.0,-0.4837469407003442,True
A2+C1+V1,3,4,444,29,48.275862068965516,0.9554982563813806,-0.35768033153604545,-0.9685977338001848,27.70944943506004,-47.39825113273843,0.9676577518190582,1.6457305029864617,4.0,-0.6344082985908037,True
A2+B3+C1+D1,4,4,444,14,57.14285714285714,-0.9380269073936603,0.27820706610317236,-1.1153197256040517,-13.132376703511245,-37.06404964184299,-0.9435857065879553,-1.275671848072736,4.0,-0.5545688970109882,True
B2+C1+D1+V1,4,4,444,23,56.52173913043478,0.2826148403955048,0.527487467326796,-1.1190299611772332,6.500141329096609,-22.873898381073584,0.33460665266369677,0.5598972780072651,4.0,-0.7329592771855014,True
A2+B3+C1+V1,4,4,444,15,46.666666666666664,0.28776286578067106,-0.35768033153604545,-1.2376836751240727,4.316442986710066,-38.64353654708017,0.24591784163850947,0.38530727081149313,4.0,-0.5162573055962648,True
A1+B1+C3,3,4,444,2,50.0,-5.00784075192031,-5.00784075192031,-1.9465735190105722,-10.01568150384062,-12.569551342185333,-3.7169415803878607,,4.0,-0.257425022522893,True
A2+C2,2,4,444,1,100.0,2.5053986058336184,2.5053986058336184,-2.709406050513457,2.5053986058336184,0.0,,,4.0,,True
A2+B2+C2,3,4,444,1,100.0,2.5053986058336184,2.5053986058336184,-2.709406050513457,2.5053986058336184,0.0,,,4.0,,True
A1+C1+D1+V1,4,4,444,13,46.15384615384615,-1.3324143332802039,-1.1891227989077782,-3.0034829097260607,-17.321386332642653,-27.552786875370188,-0.948023189762843,-1.5751777701101275,4.0,-0.9491847388291391,True
A1+B3+C1+D1+V1,5,4,444,13,46.15384615384615,-1.3324143332802039,-1.1891227989077782,-3.0034829097260607,-17.321386332642653,-27.552786875370188,-0.948023189762843,-1.5751777701101275,4.0,-0.9491847388291391,True
A1+B3+C1+V1,4,4,444,24,37.5,-3.1037701506788435,-1.7510666020045629,-3.8681652877186954,-74.49048361629225,-81.71403006791968,-2.586163091006161,-3.6478883345988127,4.0,-1.929447005805392,True
C2,1,4,444,7,57.14285714285714,-1.224586105249924,0.0487996631515961,-4.651703813281257,-8.572102736749468,-9.272404914358866,-1.912953703731681,-2.9306676969143903,4.0,-2.694118140852975,True
B2+C2,2,4,444,7,57.14285714285714,-1.224586105249924,0.0487996631515961,-4.651703813281257,-8.572102736749468,-9.272404914358866,-1.912953703731681,-2.9306676969143903,4.0,-2.694118140852975,True
C2+V1,2,4,444,2,50.0,-2.4689531846073964,-2.4689531846073964,-4.915666685340278,-4.937906369214793,-9.272404914358866,-2.036755154825529,,4.0,-0.8048663904509112,True
B2+C2+V1,3,4,444,2,50.0,-2.4689531846073964,-2.4689531846073964,-4.915666685340278,-4.937906369214793,-9.272404914358866,-2.036755154825529,,4.0,-0.8048663904509112,True
C2+D1,2,4,444,2,50.0,-4.6118026256036355,-4.6118026256036355,-9.171522480242482,-9.223605251207271,-9.272404914358866,-5.553719548887542,,4.0,-4.953359653963981,True
B2+C2+D1,3,4,444,2,50.0,-4.6118026256036355,-4.6118026256036355,-9.171522480242482,-9.223605251207271,-9.272404914358866,-5.553719548887542,,4.0,-4.953359653963981,True
C2+D1+V1,3,4,444,1,0.0,-9.272404914358866,-9.272404914358866,-11.023098606539483,-9.272404914358866,-9.272404914358866,,,4.0,,True
B2+C2+D1+V1,4,4,444,1,0.0,-9.272404914358866,-9.272404914358866,-11.023098606539483,-9.272404914358866,-9.272404914358866,,,4.0,,True
B1+C1+V1,3,4,444,0,,,,,,,,,4.0,,True
B1+C1+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
B1+C2,2,4,444,0,,,,,,,,,4.0,,True
B1+C2+V1,3,4,444,0,,,,,,,,,4.0,,True
B1+C2+D1,3,4,444,0,,,,,,,,,4.0,,True
B1+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
B3+C2,2,4,444,0,,,,,,,,,4.0,,True
B3+C2+V1,3,4,444,0,,,,,,,,,4.0,,True
B3+C2+D1,3,4,444,0,,,,,,,,,4.0,,True
B3+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
B3+C3+V1,3,4,444,0,,,,,,,,,4.0,,True
B3+C3+D1,3,4,444,0,,,,,,,,,4.0,,True
B3+C3+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+C2+D1,3,4,444,0,,,,,,,,,4.0,,True
A1+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+C3+D1,3,4,444,0,,,,,,,,,4.0,,True
A1+C3+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1,3,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2,3,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B1+C3+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C3+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B2+C1+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B2+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B2+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B2+C3+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B2+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2,3,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+C2+V1,3,4,444,0,,,,,,,,,4.0,,True
A2+C2+D1,3,4,444,0,,,,,,,,,4.0,,True
A2+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
