combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
B3,1,4,444,6330,51.31121642969985,0.9668191007858034,0.267033844573325,-0.03877230397525064,6119.964907974135,-3699.4509799100088,0.7272100003304599,1.3004022878596293,4.0,-0.2949498068995103,False
B3+V1,2,4,444,1382,48.98697539797395,0.39949772654227345,-0.18843339104947374,-0.0485208975802837,552.1058580814218,-1338.1602411563308,0.2842892702748362,0.4969463400744796,4.0,-0.16365519042197166,False
A1+B3+D1,3,4,444,574,51.56794425087108,1.0561030722303082,0.41639080279638246,-0.06318113645900898,606.2031634601968,-312.8637411042777,0.7229850208054456,1.220614622588671,4.0,-0.13552683203732951,False
D1+V1,2,4,444,3037,52.65064208100099,0.8254871705435731,0.5233700066546753,-0.0819460854125911,2507.0045369408317,-1962.4262848843634,0.6086939280033035,1.0358483267952947,4.0,-0.4266920140024566,False
B3+D1+V1,3,4,444,975,48.1025641025641,0.4354692159572837,-0.43179441481544867,-0.16457019679261534,424.5824855583516,-903.4155622522709,0.3083124509966246,0.5747846793356801,4.0,-0.4614083008967379,False
A2+B1+V1,3,4,444,81,54.32098765432099,1.0090059930746627,0.2590304902023807,-0.17731751898664805,81.72948543904766,-113.09138860340336,0.7394478635845083,1.3501348108633549,4.0,-0.14929354537375655,False
B1+V1,2,4,444,1691,54.87876995860438,0.9419852884430081,0.8715534135255584,-0.19569366674744604,1592.8971227571267,-1283.9490977514363,0.7533094898718762,1.168415842607097,4.0,-0.8215096157415102,False
A2+B1+D1+V1,4,4,444,60,56.666666666666664,1.3071127970298322,0.4362055812573242,-0.19746679988911214,78.42676782178992,-95.9924261347491,0.917465544914826,1.5543389173599313,4.0,-0.1358638489201172,False
B3+D1,2,4,444,4753,50.5996212918157,0.73207723417601,0.1063049034386991,-0.3143566894906178,3479.5630940385754,-2828.98123035649,0.5603847164841111,0.9837195755164695,4.0,-2.0945312593263132,False
B2+D1,2,4,444,4320,55.949074074074076,1.3851532835945388,1.2184998974863146,-0.33810123184725954,5983.862185128408,-2586.1547334358393,0.96937716281846,1.5944309367566827,4.0,-2.0054545018585235,False
B2+C1,2,4,444,225,52.0,0.43421186945944407,0.5062439907620513,-0.3417480918817488,97.69767062837492,-188.80924678670596,0.3793215620583806,0.652517865383113,4.0,-0.5660198888989497,False
D1,1,4,444,12797,53.50472767054778,1.1805037792875694,0.7139760424552968,-0.36128290501494964,15106.906863543025,-6975.119772296118,0.8358657099995259,1.4228396807512285,4.0,-3.689059190505356,False
B1+D1+V1,3,4,444,1006,53.677932405566594,0.7634657220229769,0.7234938611219387,-0.36415713932927146,768.0465163551148,-907.8952617755682,0.587629139239957,0.9657621473311485,4.0,-1.13559255416971,False
A1+D1,2,4,444,708,52.40112994350282,0.7320223825135583,0.5664217955975268,-0.37911627798744235,518.2718468195993,-527.8431725913096,0.5017152722280798,0.7804498664983578,4.0,-0.9017022921287782,False
A2+B1+D1,3,4,444,290,57.58620689655173,1.541489392290705,2.113899726798403,-0.4094032186474042,447.03192376430445,-371.85564848938196,0.9092151022308126,1.3427185522636975,4.0,-0.5161017163145283,False
C1+D1+V1,3,4,444,67,46.26865671641791,-0.488677142478883,-1.5724123826336658,-0.5697674565442409,-32.741368546085155,-109.157753480816,-0.3800554810469553,-0.7853125815433915,4.0,-0.4620781998055713,False
B1+D1,2,4,444,3230,53.80804953560372,1.4160246702309958,0.880387462062009,-0.6212765661288516,4573.759684846116,-2862.556564865909,0.9305730303825569,1.5711615453853456,4.0,-2.9627905777250634,False
B1,1,4,444,5369,54.01378282734215,1.334622599600346,0.7686112351976119,-0.6476080899040395,7165.588737254258,-4105.287615395077,0.911166581006367,1.5034178078356428,4.0,-4.157186251828501,False
C1+D1,2,4,444,260,49.61538461538461,0.00027335556725678503,-0.047833386169464746,-0.6598623572574154,0.07107244748676411,-289.20107880339845,0.0002154742051439585,0.00033840176027645226,4.0,-1.0593857544277647,False
A2+B1,2,4,444,389,54.75578406169666,1.0012677990718508,1.6360360514930659,-0.7988883774981013,389.49317383895,-410.00955160725977,0.6091922962143497,0.9233636837966441,4.0,-1.2160340912683487,False
C3,1,4,444,32,43.75,-0.6558938163709157,-1.0492884295534122,-1.8240063806334688,-20.988602123869303,-59.807273426139176,-0.6032926220093856,-0.9401790824362408,4.0,-1.2318128182548236,False
A1+B2+D1,3,4,444,132,55.3030303030303,-0.7353037270270184,1.0805164967898162,-1.837626646582985,-97.06009196756644,-306.76276857709456,-0.5061713169445841,-0.6327493589436165,4.0,-1.8755855214436483,False
B2+C1+D1,3,4,444,66,36.36363636363637,-2.4489147288637363,-1.6255406861875044,-3.1737065677655587,-161.6283721050066,-187.61129579431787,-2.2947857751607783,-3.0031995303195016,4.0,-3.0175788576456073,False
A1+C3,2,4,444,1,100.0,11.111380907460864,11.111380907460864,11.469600536667954,11.111380907460864,0.0,,,4.0,,True
A1+B2+C3,3,4,444,1,100.0,11.111380907460864,11.111380907460864,11.469600536667954,11.111380907460864,0.0,,,4.0,,True
C3+D1+V1,3,4,444,2,100.0,12.853706942495094,12.853706942495094,10.21598321017319,25.70741388499019,0.0,6.375204989412553,,4.0,1.0808985958520783,True
B2+C3+D1+V1,4,4,444,2,100.0,12.853706942495094,12.853706942495094,10.21598321017319,25.70741388499019,0.0,6.375204989412553,,4.0,1.0808985958520783,True
C2+D1,2,4,444,1,100.0,9.781583217142952,9.781583217142952,9.979671135589669,9.781583217142952,0.0,,,4.0,,True
C2+D1+V1,3,4,444,1,100.0,9.781583217142952,9.781583217142952,9.979671135589669,9.781583217142952,0.0,,,4.0,,True
B2+C2+D1,3,4,444,1,100.0,9.781583217142952,9.781583217142952,9.979671135589669,9.781583217142952,0.0,,,4.0,,True
B2+C2+D1+V1,4,4,444,1,100.0,9.781583217142952,9.781583217142952,9.979671135589669,9.781583217142952,0.0,,,4.0,,True
A2+C2+D1,3,4,444,1,100.0,9.781583217142952,9.781583217142952,9.979671135589669,9.781583217142952,0.0,,,4.0,,True
A2+C2+D1+V1,4,4,444,1,100.0,9.781583217142952,9.781583217142952,9.979671135589669,9.781583217142952,0.0,,,4.0,,True
A2+B2+C2+D1,4,4,444,1,100.0,9.781583217142952,9.781583217142952,9.979671135589669,9.781583217142952,0.0,,,4.0,,True
A2+B2+C2+D1+V1,5,4,444,1,100.0,9.781583217142952,9.781583217142952,9.979671135589669,9.781583217142952,0.0,,,4.0,,True
A2+B3+C1+V1,4,4,444,8,87.5,9.08894810655035,5.654316815828789,7.324660587697257,72.7115848524028,-3.339853983635621,6.236888165412957,,4.0,1.9737164207343603,True
A1+B1+D1,3,4,444,2,100.0,4.564387663484471,4.564387663484471,5.209182430658084,9.128775326968942,0.0,44.21330332431155,,4.0,3.4443447852342595,True
A1+B1+D1+V1,4,4,444,2,100.0,4.564387663484471,4.564387663484471,5.209182430658084,9.128775326968942,0.0,44.21330332431155,,4.0,3.4443447852342595,True
A2+B3+C1+D1+V1,5,4,444,1,100.0,6.679749438546271,6.679749438546271,5.055055905932439,6.679749438546271,0.0,,,4.0,,True
A1+B1+V1,3,4,444,5,80.0,4.338133306398184,3.9849791981667826,4.559643668801103,21.69066653199092,-0.6335132548858421,9.260155287995225,,4.0,2.317123848831504,True
A2+B3+D1,3,4,444,25,72.0,4.702669085426853,1.855200062717596,4.232505114471197,117.56672713567133,-18.424706844763627,3.512970063169498,7.56410399019498,4.0,2.062361724035941,True
A1+B1,2,4,444,7,71.42857142857143,3.3783533348873136,3.9849791981667826,3.7789463260505882,23.648473344211197,-4.043315970335226,5.949761942564419,11.121441706882647,4.0,2.150572880071086,True
A2+C1+V1,3,4,444,14,64.28571428571429,4.048382197368792,1.6446807194527913,3.5601885160655558,56.67735076316308,-11.129224625038242,3.0010740007501506,11.216823574773466,4.0,1.436427875103786,True
A2+B3+C1,3,4,444,15,66.66666666666666,4.927105159517837,4.011225123915361,3.4413437831744567,73.90657739276755,-33.35538256655523,2.9769736776084774,14.78016718713548,4.0,1.0655598687018701,True
A2+B3+D1+V1,4,4,444,12,66.66666666666666,2.693573039117654,1.4529929072560688,1.760966292975125,32.32287646941185,-18.424706844763627,1.9464160650880422,3.7555556998142245,4.0,0.5919366181112863,True
B2+C3+V1,3,4,444,5,60.0,3.6408533451890026,1.5377960952316745,1.7550685003759632,18.20426672594501,-7.503147159045179,2.428377636405202,48.02651666762101,4.0,0.353411868922901,True
A1+B2+C1,3,4,444,17,58.82352941176471,2.798361738122805,1.4536549843739701,1.590673148438694,47.57214954808768,-23.113169591403132,2.5886087515485703,6.696871946125185,4.0,0.6851053309205758,True
A2+B3+C1+D1,4,4,444,2,100.0,4.077772793419851,4.077772793419851,1.348896052181136,8.155545586839702,0.0,8.79579110903812,,4.0,0.3639605698107732,True
C3+D1,2,4,444,9,55.55555555555556,1.9392669852704727,0.09848138125850481,1.2944210560479568,17.453402867434253,-9.325059985207002,1.723661615316183,5.880123745190488,4.0,0.46310495217354186,True
B2+C3+D1,3,4,444,9,55.55555555555556,1.9392669852704727,0.09848138125850481,1.2944210560479568,17.453402867434253,-9.325059985207002,1.723661615316183,5.880123745190488,4.0,0.46310495217354186,True
C3+V1,2,4,444,7,57.14285714285714,2.502783166800334,0.39128840220192096,1.0661748329189678,17.519482167602337,-8.18793171738785,2.0029312789923246,9.491111252440707,4.0,0.3083242704465214,True
A2+C1+D1+V1,4,4,444,3,33.33333333333333,-0.08310681447949814,-0.27010787478191084,-0.20520109231207773,-0.2493204434384944,-6.9290698819847645,-0.09887694266180974,-0.14601549190666874,4.0,-0.07370182456075099,True
B1+C3+V1,3,4,444,2,50.0,-0.34239227917133463,-0.34239227917133463,-0.6560593357235207,-0.6847845583426693,-1.0760729605445902,-2.619221072042983,,4.0,-1.130224415825699,True
A1+C1,2,4,444,28,57.14285714285714,0.6035779970261098,1.3971347001066543,-0.9922257871026626,16.900183916731073,-40.6517043710932,0.5017587847391565,0.9268086976428039,4.0,-0.5048165125694212,True
C2+V1,2,4,444,2,50.0,-1.1111001154601576,-1.1111001154601576,-1.0588021706183823,-2.2222002309203153,-12.003783448063269,-0.5724974959127029,,4.0,-0.09591925814803672,True
B2+C2+V1,3,4,444,2,50.0,-1.1111001154601576,-1.1111001154601576,-1.0588021706183823,-2.2222002309203153,-12.003783448063269,-0.5724974959127029,,4.0,-0.09591925814803672,True
A2+C2,2,4,444,2,50.0,-1.1111001154601576,-1.1111001154601576,-1.0588021706183823,-2.2222002309203153,-12.003783448063269,-0.5724974959127029,,4.0,-0.09591925814803672,True
A2+C2+V1,3,4,444,2,50.0,-1.1111001154601576,-1.1111001154601576,-1.0588021706183823,-2.2222002309203153,-12.003783448063269,-0.5724974959127029,,4.0,-0.09591925814803672,True
A2+B2+C2,3,4,444,2,50.0,-1.1111001154601576,-1.1111001154601576,-1.0588021706183823,-2.2222002309203153,-12.003783448063269,-0.5724974959127029,,4.0,-0.09591925814803672,True
A2+B2+C2+V1,4,4,444,2,50.0,-1.1111001154601576,-1.1111001154601576,-1.0588021706183823,-2.2222002309203153,-12.003783448063269,-0.5724974959127029,,4.0,-0.09591925814803672,True
A2+C1+D1,3,4,444,9,33.33333333333333,-0.8143747167499931,-0.7047574729708211,-1.0612966578757144,-7.329372450749936,-14.412001631378807,-1.3270306278427277,-2.193970812350964,4.0,-1.0325960160244636,True
A2+B2+C1+V1,4,4,444,6,33.33333333333333,-2.672372348206618,-2.232604394799098,-1.4591075794433792,-16.034234089239707,-16.034234089239707,-5.317784321489767,-6.551179039073129,4.0,-0.8812468842259598,True
B2+C3,2,4,444,27,48.148148148148145,-0.560115724034512,-0.787542511014012,-1.4973406784410765,-15.123124548931823,-59.807273426139176,-0.4724552361570238,-0.7768501763661907,4.0,-0.8623296496100378,True
A2+C3+D1,3,4,444,1,100.0,0.09848138125850481,0.09848138125850481,-1.529334559739889,0.09848138125850481,0.0,,,4.0,,True
A2+B2+C3+D1,4,4,444,1,100.0,0.09848138125850481,0.09848138125850481,-1.529334559739889,0.09848138125850481,0.0,,,4.0,,True
A1+B2+C1+V1,4,4,444,5,60.0,0.07221967156450765,1.3406144158393385,-1.659441734488757,0.36109835782253824,-10.520797499713332,0.07784909383431868,0.09398081040296435,4.0,-0.4585459272903599,True
A2+B2+C1,3,4,444,23,34.78260869565217,-1.639382098842666,-1.7979980173529433,-1.664451537334908,-37.705788273381316,-43.312621305716775,-2.919316857549177,-5.32880735644646,4.0,-1.762742130333259,True
A2+B2+C1+D1,4,4,444,7,14.285714285714285,-2.2121311482270913,-1.6888851589626737,-1.7499231464633855,-15.48491803758964,-21.091751069925074,-4.0153666475993015,-5.959604433290143,4.0,-1.9550395819164612,True
A1+C1+V1,3,4,444,11,72.72727272727273,0.5961317690733248,1.4608817148718776,-1.8252461651749627,6.557449459806572,-16.38095189654638,0.5693768719969716,0.64933915593256,4.0,-0.6928100075914172,True
A1+B3+C1+V1,4,4,444,6,83.33333333333334,1.0327251836640063,1.7597114730461432,-1.963416524080134,6.196351101984038,-16.380951896546378,0.8443703438187891,,4.0,-0.48030662453675343,True
A1+B2+D1+V1,4,4,444,17,52.94117647058824,-1.164008267575932,0.8144290318174442,-2.050759133401277,-19.788140548790842,-38.161860253483916,-1.0768120731983404,-1.6917323641454516,4.0,-0.9519771059843742,True
C2,1,4,444,4,50.0,-1.2204031275730216,-1.3297061396858862,-2.1241972207912485,-4.881612510292086,-14.663197581084104,-1.0810087597044997,-1.4660155939389523,4.0,-0.464788481018711,True
B2+C2,2,4,444,4,50.0,-1.2204031275730216,-1.3297061396858862,-2.1241972207912485,-4.881612510292086,-14.663197581084104,-1.0810087597044997,-1.4660155939389523,4.0,-0.464788481018711,True
A2+C3,2,4,444,2,50.0,-0.8995881987075904,-0.8995881987075904,-2.1826353054461025,-1.7991763974151809,-1.8976577786736857,-5.058691642816018,,4.0,-3.3409349672281317,True
A2+B2+C3,3,4,444,2,50.0,-0.8995881987075904,-0.8995881987075904,-2.1826353054461025,-1.7991763974151809,-1.8976577786736857,-5.058691642816018,,4.0,-3.3409349672281317,True
A2+B2+C1+D1+V1,5,4,444,2,0.0,-3.4645349409923822,-3.4645349409923822,-2.835329591434336,-6.9290698819847645,-6.9290698819847645,-6.0870552770572175,-6.0870552770572175,4.0,-1.7922565476306989,True
B1+C3,2,4,444,5,20.0,-1.1730955149874962,-1.0760729605445902,-3.5880011724723895,-5.86547757493748,-5.865477574937482,-8.682790668136478,-12.99253181498485,4.0,-2.5347749507960926,True
B2+C1+D1+V1,4,4,444,15,26.666666666666668,-3.5959950601542454,-4.880996653030866,-4.062318122152053,-53.93992590231368,-53.93992590231367,-3.038350603156761,-4.468470967669461,4.0,-1.7362776556878445,True
A1+B3+C1+D1+V1,5,4,444,2,100.0,0.8015089797349915,0.8015089797349915,-4.231784373088369,1.603017959469983,0.0,6.822329393029472,,4.0,-8.030077816543214,True
A1+B3+C1,3,4,444,11,54.54545454545454,-2.78836051194151,0.14213624459810545,-4.983978687484758,-30.671965631356606,-43.73452403694482,-2.13461941400689,-5.564606507496665,4.0,-1.5310408643862254,True
A1+C1+D1+V1,4,4,444,3,66.66666666666666,-0.09731187083200313,0.14213624459810545,-5.086478212499974,-0.2919356124960094,-1.8949535719659925,-0.456850283391372,,4.0,-5.606573104292088,True
A1+B2+C1+D1,4,4,444,1,0.0,-1.8949535719659925,-1.8949535719659925,-6.795865891323183,-1.8949535719659925,-1.8949535719659925,,,4.0,,True
A1+B2+C1+D1+V1,5,4,444,1,0.0,-1.8949535719659925,-1.8949535719659925,-6.795865891323183,-1.8949535719659925,-1.8949535719659925,,,4.0,,True
A1+C1+D1,3,4,444,6,33.33333333333333,-6.798272821757532,-7.104916099317149,-9.724030766720572,-40.7896369305452,-40.931773175143306,-7.2178137829188405,-9.10760325702649,4.0,-4.027548328941907,True
A1+B3+C1+D1,4,4,444,5,40.0,-7.778936671715842,-12.314878626668307,-10.30966374180005,-38.89468335857921,-40.49770131804919,-7.800728981799683,-42.05516735359339,4.0,-3.5938550197612638,True
B1+C1,2,4,444,0,,,,,,,,,4.0,,True
B1+C1+V1,3,4,444,0,,,,,,,,,4.0,,True
B1+C1+D1,3,4,444,0,,,,,,,,,4.0,,True
B1+C1+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
B1+C2,2,4,444,0,,,,,,,,,4.0,,True
B1+C2+V1,3,4,444,0,,,,,,,,,4.0,,True
B1+C2+D1,3,4,444,0,,,,,,,,,4.0,,True
B1+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
B1+C3+D1,3,4,444,0,,,,,,,,,4.0,,True
B1+C3+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
B3+C2,2,4,444,0,,,,,,,,,4.0,,True
B3+C2+V1,3,4,444,0,,,,,,,,,4.0,,True
B3+C2+D1,3,4,444,0,,,,,,,,,4.0,,True
B3+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
B3+C3,2,4,444,0,,,,,,,,,4.0,,True
B3+C3+V1,3,4,444,0,,,,,,,,,4.0,,True
B3+C3+D1,3,4,444,0,,,,,,,,,4.0,,True
B3+C3+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+C2,2,4,444,0,,,,,,,,,4.0,,True
A1+C2+V1,3,4,444,0,,,,,,,,,4.0,,True
A1+C2+D1,3,4,444,0,,,,,,,,,4.0,,True
A1+C2+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+C3+V1,3,4,444,0,,,,,,,,,4.0,,True
A1+C3+D1,3,4,444,0,,,,,,,,,4.0,,True
A1+C3+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1,3,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C1+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2,3,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B1+C3,3,4,444,0,,,,,,,,,4.0,,True
A1+B1+C3+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C3+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B1+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B2+C2,3,4,444,0,,,,,,,,,4.0,,True
A1+B2+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B2+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B2+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B2+C3+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B2+C3+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B2+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2,3,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3,3,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3+V1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3+D1,4,4,444,0,,,,,,,,,4.0,,True
A1+B3+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+C3+V1,3,4,444,0,,,,,,,,,4.0,,True
A2+C3+D1+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C1,3,4,444,0,,,,,,,,,4.0,,True
A2+B1+C1+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C1+D1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C1+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+B1+C2,3,4,444,0,,,,,,,,,4.0,,True
A2+B1+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+B1+C3,3,4,444,0,,,,,,,,,4.0,,True
A2+B1+C3+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C3+D1,4,4,444,0,,,,,,,,,4.0,,True
A2+B1+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+B2+C3+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B2+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+B3+C2,3,4,444,0,,,,,,,,,4.0,,True
A2+B3+C2+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B3+C2+D1,4,4,444,0,,,,,,,,,4.0,,True
A2+B3+C2+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
A2+B3+C3,3,4,444,0,,,,,,,,,4.0,,True
A2+B3+C3+V1,4,4,444,0,,,,,,,,,4.0,,True
A2+B3+C3+D1,4,4,444,0,,,,,,,,,4.0,,True
A2+B3+C3+D1+V1,5,4,444,0,,,,,,,,,4.0,,True
