combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
B3+D1+V1,3,8,40,161,55.27950310559007,7.838583504468895,3.197985777730407,6.187976915344282,1262.011944219492,-518.5517311726104,1.622299171264743,5.0805617354025445,8.0,3.0325013930983893,False
D1+V1,2,8,40,236,53.813559322033896,7.208131183383791,0.8694545136594672,5.37493763109461,1701.1189592785747,-560.9236349378307,1.4693171609945863,5.118107117398491,8.0,3.180544905967778,False
B2+D1,2,8,40,247,55.465587044534416,8.056970048170847,1.5215744321028402,5.195664568528678,1990.0716018981989,-236.53785956256516,1.9364311037258062,8.174460867456741,8.0,3.919240689052081,False
B3+V1,2,8,40,237,54.43037974683544,6.664843412271675,1.7315781624706503,5.09898579910404,1579.567888708387,-716.1507744209142,1.4839853081386989,4.350047229664332,8.0,3.231075071615863,False
B1+V1,2,8,40,74,64.86486486486487,6.57111228699085,4.470105963481153,4.842012939716537,486.26230923732294,-63.675465909999595,2.7190710990245153,9.96032983006291,8.0,3.424249942235221,False
V1,1,8,40,433,54.04157043879908,6.0894694981292465,1.1268610082268362,4.524858156709794,2636.7402926899636,-710.5296504067237,1.4400087860104573,4.476866254638164,8.0,4.1978398043266685,False
B2,1,8,40,675,54.81481481481482,7.273984982770014,1.3244134141215698,4.470886428592698,4909.939863369759,-499.85147843242413,1.7495060420605497,7.3081956286622125,8.0,5.4730411879427985,False
A2+B2,2,8,40,60,51.66666666666667,5.434685777476049,2.319774425169262,4.312714672606071,326.08114664856294,-94.264455319995,1.6944167466003541,4.787767637243473,8.0,1.9224976365449054,False
A2,1,8,40,75,54.666666666666664,5.432282813066617,3.2122787124360612,4.167038925844476,407.4212109799963,-104.12563094601204,1.7641944385414952,4.745020158083102,8.0,2.1764281067588334,False
B2+D1+V1,3,8,40,51,43.13725490196079,6.171177711308813,-3.720684805874044,3.766546106612926,314.73006327674943,-97.32571884704812,1.03959161835881,5.958953418183034,8.0,0.8738535710883768,False
B2+V1,2,8,40,119,47.05882352941176,4.849856231101211,-1.7755145340552287,3.3558500397569713,577.132891501044,-128.7372208202078,1.0496715847700748,4.877406817831744,8.0,1.5384073528522433,False
A1+B2,2,8,40,30,56.666666666666664,5.262837945265503,1.0181304907343889,2.7528633930150046,157.8851383579651,-81.16898124675195,1.4293383308479857,8.477210263184721,8.0,0.7888841487516436,False
B3+C1,2,8,40,39,35.8974358974359,1.3890522044615863,-2.0429365510708055,1.0228588035323611,54.17303597400186,-75.49531121949846,0.4842447563878348,1.0747774483800538,8.0,0.4241649295975144,False
C1,1,8,40,58,37.93103448275862,0.17032805045744137,-2.1888936409593525,-0.7218391278308379,9.8790269265316,-113.61084018432317,0.06488380774316348,0.13369434698568147,8.0,-0.39237710879584964,False
A2+B1+V1,3,8,40,1,100.0,19.354970103320866,19.354970103320866,18.277325805358164,19.354970103320866,0.0,,,8.0,,True
A2+B1,2,8,40,4,100.0,15.6677395505252,16.61595831489227,13.07657527801251,62.6709582021008,0.0,20.574187331702838,,8.0,7.535448643033254,True
A2+B1+D1,3,8,40,1,100.0,18.644638379397737,18.644638379397737,11.2528318263347,18.644638379397737,0.0,,,8.0,,True
A1+C1,2,8,40,2,100.0,10.491194160498704,10.491194160498704,10.081606020736025,20.98238832099741,0.0,18.31531876128384,,8.0,6.252888853506041,True
A1+C1+V1,3,8,40,2,100.0,10.491194160498704,10.491194160498704,10.081606020736025,20.98238832099741,0.0,18.31531876128384,,8.0,6.252888853506041,True
A1+B3+C1,3,8,40,2,100.0,10.491194160498704,10.491194160498704,10.081606020736025,20.98238832099741,0.0,18.31531876128384,,8.0,6.252888853506041,True
A1+B3+C1+V1,4,8,40,2,100.0,10.491194160498704,10.491194160498704,10.081606020736025,20.98238832099741,0.0,18.31531876128384,,8.0,6.252888853506041,True
A1+B3+D1+V1,4,8,40,14,42.857142857142854,11.766750193902682,-6.924693817487499,8.503548944558737,164.73450271463753,-32.631297378393384,2.071847514487242,16.268019657881762,8.0,1.0967487715550785,True
A1+B3+V1,3,8,40,26,57.692307692307686,10.545835570106782,8.569896551575217,7.776267542448608,274.19172482277634,-35.198499131976476,2.330180359955516,15.904026439018518,8.0,1.70248507162634,True
A1+D1+V1,3,8,40,15,40.0,10.420672220646928,-7.022533237550959,7.319436581632205,156.31008330970394,-41.05571678332699,1.8772505179779995,14.78173886904042,8.0,1.0006723747438864,True
B1+D1+V1,3,8,40,21,71.42857142857143,6.219035644720158,3.240568893766639,4.141824330145697,130.5997485391233,-36.8976177409365,2.3393742009114513,6.5155880679485625,8.0,1.4839231816180114,True
C3,1,8,40,2,100.0,4.375914587261284,4.375914587261284,3.8547837054832197,8.751829174522568,0.0,98.22843903645894,,8.0,29.90360454565554,True
B2+C3,2,8,40,2,100.0,4.375914587261284,4.375914587261284,3.8547837054832197,8.751829174522568,0.0,98.22843903645894,,8.0,29.90360454565554,True
A2+B2+V1,3,8,40,14,50.0,2.01782339462725,-0.6086397173963755,2.0710250384771607,28.2495275247815,-59.65975233734723,0.6849636337963017,1.4599793236057033,8.0,0.49074332211602145,True
A2+V1,2,8,40,24,50.0,2.075884149044459,-1.1806112484904945,1.2663539963691077,49.82121957706701,-54.098135844506146,0.7213859734634019,1.6174180488610441,8.0,0.40555750098724436,True
B3+C1+V1,3,8,40,18,38.88888888888889,1.1256610688721662,-3.557628690459791,1.1868571694640968,20.26189923969899,-40.077773347386206,0.33035264790246316,0.7236460330663649,8.0,0.28472311758619356,True
C1+V1,2,8,40,22,40.909090909090914,0.5016046749830174,-2.845159820147314,0.5605603824460794,11.035302849626385,-56.34444968739311,0.15930179807013906,0.33225401887396927,8.0,0.16148607992695652,True
A2+B3,2,8,40,11,54.54545454545454,1.6971914663029652,0.059459716811482544,0.13261254272013426,18.66910612933262,-43.94600011524005,0.6207739777842252,1.3162002734965432,8.0,0.031126612946910583,True
A2+B3+C1,3,8,40,4,25.0,2.798360827109312,-5.4187089936682336,-0.09227182172457625,11.193443308437248,-21.006441116747094,0.7950571083996358,5.2218727228779445,8.0,-0.010091853319328591,True
A2+B3+C1+V1,4,8,40,4,25.0,2.798360827109312,-5.4187089936682336,-0.09227182172457625,11.193443308437248,-21.006441116747094,0.7950571083996358,5.2218727228779445,8.0,-0.010091853319328591,True
A2+C1,2,8,40,7,42.857142857142854,0.7674144228616397,-4.184060937192016,-0.15273915974044106,5.371900960031478,-21.006441116747094,0.27068803641415307,0.8215015911352682,8.0,-0.028545805265649454,True
A2+B2+C1,3,8,40,3,66.66666666666666,-1.9405141161352575,4.2119968438196365,-0.23336227709492724,-5.821542348405773,-16.266676340006907,-0.8749347567469771,,8.0,-0.040497098771031394,True
A2+C1+V1,3,8,40,6,33.33333333333333,0.19331735270197342,-5.4187089936682336,-0.8731641419146597,1.1599041162118406,-21.006441116747094,0.06253269419128103,0.20694230927604235,8.0,-0.1391862852336771,True
B3+C1+D1,3,8,40,14,35.714285714285715,0.45380499788325956,-3.2205502699737885,-1.0096562060617331,6.353269970365634,-87.41278716287123,0.1260974012999684,0.2605619978593626,8.0,-0.19521677068023854,True
C1+D1,2,8,40,16,31.25,-0.07457688551275737,-3.7732500692848725,-1.83289073182713,-1.193230168204118,-94.95928730144097,-0.022189876320444175,-0.045193557307057146,8.0,-0.4037408203562513,True
A2+B3+V1,3,8,40,9,44.44444444444444,0.24630243877384836,-4.184060937192016,-1.8754644923533146,2.2167219489646355,-43.94600011524006,0.0849795454930245,0.19101164701421786,8.0,-0.38005251959524294,True
A1+B2+V1,3,8,40,5,40.0,-0.04544300424819847,-4.419073628390857,-2.033585808099023,-0.22721502124099235,-21.311119210227577,-0.024176372191640566,-0.10969530614556298,8.0,-0.41564109209947253,True
B2+C1+V1,3,8,40,4,50.0,-2.3066490975181497,0.4034714010764051,-2.2577751591350004,-9.226596390072599,-19.025799536573967,-1.2892347435084401,-1.35542384526287,8.0,-0.5383902227219689,True
A2+B2+C1+V1,4,8,40,2,50.0,-5.016769596112704,-5.016769596112704,-2.4349487822948266,-10.033539192225408,-16.266676340006907,-1.7697646351728271,,8.0,-0.26398875025226903,True
B2+C1,2,8,40,19,42.10526315789473,-2.331263634077381,-2.4258454530069242,-4.30306119747109,-44.29400904747024,-59.83601189415819,-1.145785503980324,-1.8366102651574712,8.0,-1.6934644089100586,True
A2+B2+D1,3,8,40,11,36.36363636363637,-3.2657172688105,-4.901488209026753,-4.336287953423586,-35.9228899569155,-56.03751679017489,-2.0361248479819865,-5.053275139829263,8.0,-1.779355189263308,True
A2+D1,2,8,40,15,40.0,-2.737561739253022,-4.901488209026753,-4.445478485107281,-41.06342608879533,-59.70806446819306,-1.3260898752128516,-2.7545320027059153,8.0,-1.6621809479016818,True
A2+B2+D1+V1,4,8,40,5,40.0,-3.4009097544048004,-3.720684805874044,-5.838466140846387,-17.004548772024002,-18.056028647928862,-3.2969258790140863,-5.946920255147468,8.0,-2.683465275469709,True
B2+C1+D1+V1,4,8,40,1,0.0,-2.759123196567062,-2.759123196567062,-6.594676246178458,-2.759123196567062,-2.759123196567062,,,8.0,,True
A2+D1+V1,3,8,40,8,37.5,-5.098715410412695,-5.896690591161026,-7.428521539939552,-40.78972328330156,-40.78972328330156,-2.8606511799758425,-3.9892337253710237,8.0,-2.205261273031342,True
B2+C1+D1,3,8,40,2,0.0,-3.7732500692848725,-3.7732500692848725,-7.595532412184911,-7.546500138569745,-7.546500138569745,-14.766024231806671,-14.766024231806671,8.0,-7.589034938448828,True
A1+B2+D1,3,8,40,1,0.0,-8.424419404933614,-8.424419404933614,-9.258136499339251,-8.424419404933614,-8.424419404933614,,,8.0,,True
A1+B2+D1+V1,4,8,40,1,0.0,-8.424419404933614,-8.424419404933614,-9.258136499339251,-8.424419404933614,-8.424419404933614,,,8.0,,True
C1+D1+V1,3,8,40,7,14.285714285714285,-8.287260470472901,-10.169023129410629,-9.497204155612359,-58.01082329331031,-67.24687660481528,-2.714269952584595,-4.070601250003838,8.0,-1.5923807183352525,True
B3+C1+D1+V1,4,8,40,6,16.666666666666664,-9.20861668279054,-11.739063735422253,-9.980958807184676,-55.25170009674324,-64.48775340824822,-2.781538686587498,-4.549268017307084,8.0,-1.419033634274921,True
A2+B3+D1,3,8,40,3,33.33333333333333,-7.9283915037591886,-10.169023129410629,-10.078613871761492,-23.785174511277564,-33.10858212790359,-2.7387132542841672,-4.927722477133194,8.0,-1.0963525470215643,True
A2+B3+D1+V1,4,8,40,3,33.33333333333333,-7.9283915037591886,-10.169023129410629,-10.078613871761492,-23.785174511277564,-33.10858212790359,-2.7387132542841672,-4.927722477133194,8.0,-1.0963525470215643,True
A2+C1+D1,3,8,40,1,0.0,-10.169023129410629,-10.169023129410629,-12.139545872275711,-10.169023129410629,-10.169023129410629,,,8.0,,True
A2+C1+D1+V1,4,8,40,1,0.0,-10.169023129410629,-10.169023129410629,-12.139545872275711,-10.169023129410629,-10.169023129410629,,,8.0,,True
A2+B3+C1+D1,4,8,40,1,0.0,-10.169023129410629,-10.169023129410629,-12.139545872275711,-10.169023129410629,-10.169023129410629,,,8.0,,True
A2+B3+C1+D1+V1,5,8,40,1,0.0,-10.169023129410629,-10.169023129410629,-12.139545872275711,-10.169023129410629,-10.169023129410629,,,8.0,,True
C2,1,8,40,0,,,,,,,,,8.0,,True
C2+V1,2,8,40,0,,,,,,,,,8.0,,True
C2+D1,2,8,40,0,,,,,,,,,8.0,,True
C2+D1+V1,3,8,40,0,,,,,,,,,8.0,,True
C3+V1,2,8,40,0,,,,,,,,,8.0,,True
C3+D1,2,8,40,0,,,,,,,,,8.0,,True
C3+D1+V1,3,8,40,0,,,,,,,,,8.0,,True
B1+C1,2,8,40,0,,,,,,,,,8.0,,True
B1+C1+V1,3,8,40,0,,,,,,,,,8.0,,True
B1+C1+D1,3,8,40,0,,,,,,,,,8.0,,True
B1+C1+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
B1+C2,2,8,40,0,,,,,,,,,8.0,,True
B1+C2+V1,3,8,40,0,,,,,,,,,8.0,,True
B1+C2+D1,3,8,40,0,,,,,,,,,8.0,,True
B1+C2+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
B1+C3,2,8,40,0,,,,,,,,,8.0,,True
B1+C3+V1,3,8,40,0,,,,,,,,,8.0,,True
B1+C3+D1,3,8,40,0,,,,,,,,,8.0,,True
B1+C3+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
B2+C2,2,8,40,0,,,,,,,,,8.0,,True
B2+C2+V1,3,8,40,0,,,,,,,,,8.0,,True
B2+C2+D1,3,8,40,0,,,,,,,,,8.0,,True
B2+C2+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
B2+C3+V1,3,8,40,0,,,,,,,,,8.0,,True
B2+C3+D1,3,8,40,0,,,,,,,,,8.0,,True
B2+C3+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
B3+C2,2,8,40,0,,,,,,,,,8.0,,True
B3+C2+V1,3,8,40,0,,,,,,,,,8.0,,True
B3+C2+D1,3,8,40,0,,,,,,,,,8.0,,True
B3+C2+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
B3+C3,2,8,40,0,,,,,,,,,8.0,,True
B3+C3+V1,3,8,40,0,,,,,,,,,8.0,,True
B3+C3+D1,3,8,40,0,,,,,,,,,8.0,,True
B3+C3+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+C1+D1,3,8,40,0,,,,,,,,,8.0,,True
A1+C1+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+C2,2,8,40,0,,,,,,,,,8.0,,True
A1+C2+V1,3,8,40,0,,,,,,,,,8.0,,True
A1+C2+D1,3,8,40,0,,,,,,,,,8.0,,True
A1+C2+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+C3,2,8,40,0,,,,,,,,,8.0,,True
A1+C3+V1,3,8,40,0,,,,,,,,,8.0,,True
A1+C3+D1,3,8,40,0,,,,,,,,,8.0,,True
A1+C3+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+B1,2,8,40,0,,,,,,,,,8.0,,True
A1+B1+V1,3,8,40,0,,,,,,,,,8.0,,True
A1+B1+D1,3,8,40,0,,,,,,,,,8.0,,True
A1+B1+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+B1+C1,3,8,40,0,,,,,,,,,8.0,,True
A1+B1+C1+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+B1+C1+D1,4,8,40,0,,,,,,,,,8.0,,True
A1+B1+C1+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A1+B1+C2,3,8,40,0,,,,,,,,,8.0,,True
A1+B1+C2+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+B1+C2+D1,4,8,40,0,,,,,,,,,8.0,,True
A1+B1+C2+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A1+B1+C3,3,8,40,0,,,,,,,,,8.0,,True
A1+B1+C3+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+B1+C3+D1,4,8,40,0,,,,,,,,,8.0,,True
A1+B1+C3+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A1+B2+C1,3,8,40,0,,,,,,,,,8.0,,True
A1+B2+C1+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+B2+C1+D1,4,8,40,0,,,,,,,,,8.0,,True
A1+B2+C1+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A1+B2+C2,3,8,40,0,,,,,,,,,8.0,,True
A1+B2+C2+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+B2+C2+D1,4,8,40,0,,,,,,,,,8.0,,True
A1+B2+C2+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A1+B2+C3,3,8,40,0,,,,,,,,,8.0,,True
A1+B2+C3+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+B2+C3+D1,4,8,40,0,,,,,,,,,8.0,,True
A1+B2+C3+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A1+B3+C1+D1,4,8,40,0,,,,,,,,,8.0,,True
A1+B3+C1+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A1+B3+C2,3,8,40,0,,,,,,,,,8.0,,True
A1+B3+C2+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+B3+C2+D1,4,8,40,0,,,,,,,,,8.0,,True
A1+B3+C2+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A1+B3+C3,3,8,40,0,,,,,,,,,8.0,,True
A1+B3+C3+V1,4,8,40,0,,,,,,,,,8.0,,True
A1+B3+C3+D1,4,8,40,0,,,,,,,,,8.0,,True
A1+B3+C3+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A2+C2,2,8,40,0,,,,,,,,,8.0,,True
A2+C2+V1,3,8,40,0,,,,,,,,,8.0,,True
A2+C2+D1,3,8,40,0,,,,,,,,,8.0,,True
A2+C2+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
A2+C3,2,8,40,0,,,,,,,,,8.0,,True
A2+C3+V1,3,8,40,0,,,,,,,,,8.0,,True
A2+C3+D1,3,8,40,0,,,,,,,,,8.0,,True
A2+C3+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
A2+B1+D1+V1,4,8,40,0,,,,,,,,,8.0,,True
A2+B1+C1,3,8,40,0,,,,,,,,,8.0,,True
A2+B1+C1+V1,4,8,40,0,,,,,,,,,8.0,,True
A2+B1+C1+D1,4,8,40,0,,,,,,,,,8.0,,True
A2+B1+C1+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A2+B1+C2,3,8,40,0,,,,,,,,,8.0,,True
A2+B1+C2+V1,4,8,40,0,,,,,,,,,8.0,,True
A2+B1+C2+D1,4,8,40,0,,,,,,,,,8.0,,True
A2+B1+C2+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A2+B1+C3,3,8,40,0,,,,,,,,,8.0,,True
A2+B1+C3+V1,4,8,40,0,,,,,,,,,8.0,,True
A2+B1+C3+D1,4,8,40,0,,,,,,,,,8.0,,True
A2+B1+C3+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A2+B2+C1+D1,4,8,40,0,,,,,,,,,8.0,,True
A2+B2+C1+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A2+B2+C2,3,8,40,0,,,,,,,,,8.0,,True
A2+B2+C2+V1,4,8,40,0,,,,,,,,,8.0,,True
A2+B2+C2+D1,4,8,40,0,,,,,,,,,8.0,,True
A2+B2+C2+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A2+B2+C3,3,8,40,0,,,,,,,,,8.0,,True
A2+B2+C3+V1,4,8,40,0,,,,,,,,,8.0,,True
A2+B2+C3+D1,4,8,40,0,,,,,,,,,8.0,,True
A2+B2+C3+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A2+B3+C2,3,8,40,0,,,,,,,,,8.0,,True
A2+B3+C2+V1,4,8,40,0,,,,,,,,,8.0,,True
A2+B3+C2+D1,4,8,40,0,,,,,,,,,8.0,,True
A2+B3+C2+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
A2+B3+C3,3,8,40,0,,,,,,,,,8.0,,True
A2+B3+C3+V1,4,8,40,0,,,,,,,,,8.0,,True
A2+B3+C3+D1,4,8,40,0,,,,,,,,,8.0,,True
A2+B3+C3+D1+V1,5,8,40,0,,,,,,,,,8.0,,True
