combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A2+B2+C1+D1,4,10,444,77,62.33766233766234,2.030000845037335,1.0913534087685475,0.5561417534640446,156.3100650678748,-95.51576846905648,1.1093646703848674,2.3988375967873763,10.0,0.5853745108860047,False
B3+C1,2,10,444,2822,55.598866052445075,1.2401767585666512,0.7255468228453867,0.48263069069604786,3499.7788126750897,-437.48974369435876,0.7944199972078698,1.381089781164469,10.0,3.303999605160011,False
B3+D1+V1,3,10,444,4439,55.2827213336337,1.0669096781247671,0.7359968999650403,0.46851702245316207,4736.012061195841,-910.116113343323,0.6561356373354733,1.047217578760295,10.0,3.793015882720421,False
A2+B3+C1+D1+V1,5,10,444,37,54.054054054054056,1.252920947822978,0.28980886978166015,0.4567720723709495,46.35807506945019,-14.42199412776413,0.9787798515927061,1.8992444375111148,10.0,0.4252307390558062,False
C1,1,10,444,4566,55.97897503285151,1.189528349900922,0.7962357015440118,0.4476114948328609,5431.386445647609,-587.1376221437653,0.7540959568955876,1.2861194719767546,10.0,3.8600167920818382,False
A1+B2+D1+V1,4,10,444,233,52.36051502145923,1.0958344117840442,0.4508404994754196,0.4376927192915393,255.32941794568228,-74.21304705965387,0.6882339895049456,1.162335644377343,10.0,0.8308408350510984,False
B3+V1,2,10,444,6318,54.700854700854705,1.09135725829242,0.6393241884207905,0.4267120970243593,6895.1951578915105,-1076.6787999888293,0.6600106310835128,1.102788902371434,10.0,4.0720438071967875,False
A2+V1,2,10,444,2261,53.73728438743919,1.2019516852300838,0.5935357144661018,0.4234413809755064,2717.612760305219,-376.46423644525385,0.6176928994287756,1.3203527122093526,10.0,2.0679972991489413,False
A2+B2+C3,3,10,444,37,56.75675675675676,1.427030092474178,0.949903047686091,0.4160939673526506,52.80011342154458,-46.70031980971924,1.0426769551979618,1.889588645269672,10.0,0.36418513723599255,False
B2+C3+V1,3,10,444,81,55.55555555555556,1.2303429623295399,0.6537240535402002,0.4070781814659729,99.65777994869273,-64.90299889621942,0.8302170673226625,1.4856611744614592,10.0,0.4824657499009891,False
A2+C1+D1,3,10,444,177,55.367231638418076,1.5924153852354777,0.6682406131960636,0.39796788027861696,281.85752318667954,-130.45278957608085,0.9442298067452972,2.076520264071238,10.0,0.6736255268234045,False
B2+C1,2,10,444,1744,56.59403669724771,1.1075731840438763,0.9401650163808846,0.3909462593248832,1931.6076329725202,-303.3213609122526,0.6905996536282134,1.1490683591142037,10.0,2.051334466956602,False
C1+V1,2,10,444,1018,55.992141453831046,1.140356637867556,0.9242695358560877,0.37739999436991795,1160.883057349172,-234.6082067992884,0.7177129521356574,1.2160585918377627,10.0,1.5189186458095911,False
A2+B3+C1+D1,4,10,444,100,50.0,1.2554745811880468,0.05594137495355132,0.27617399792583763,125.54745811880468,-55.781402324416426,0.7979779890338926,1.762091818621367,10.0,0.3676180892185411,False
A1+D1+V1,3,10,444,1280,54.0625,0.719695591518246,0.4821520788619462,0.26535952692015474,921.2103571433548,-358.4470290506826,0.4343381229228438,0.6424286623174243,10.0,1.130944761245562,False
B3+C1+D1,3,10,444,1756,55.23917995444191,0.9889026795033747,0.6357432968634988,0.23662782526433732,1736.513105207926,-323.01434999079356,0.6720863781485967,1.1018062363765857,10.0,1.3589036059185333,False
A2+B1,2,10,444,3915,57.49680715197957,1.4094393925857978,1.0156467779214173,0.22854208643645169,5517.955221973398,-703.0870321470998,0.9020421806897791,1.5985352889015874,10.0,1.8844814582905933,False
A2+B3+V1,3,10,444,332,52.40963855421686,0.9383662322576909,0.28885191550018735,0.21158415324468652,311.5375891095534,-95.63269425971221,0.6565141671680627,1.124871028104494,10.0,0.5388039447393294,False
C3,1,10,444,402,56.46766169154229,1.2687999432756143,0.835217712423991,0.20684752942758106,510.05757719679696,-334.03305099683155,0.7737186600530264,1.346174369246629,10.0,0.5003031374852186,False
A2,1,10,444,11929,55.74650012574398,1.2156030689789503,0.7993244124227292,0.1919041049471014,14500.929009849899,-2143.1951163707986,0.7588340553338649,1.413259141930373,10.0,2.652923353725485,False
A2+B3,2,10,444,892,55.26905829596412,1.0239510780591747,0.7383943541230781,0.16220519814362197,913.364361628784,-178.53438824979256,0.7238817680890268,1.2364899554950177,10.0,0.6773052807027454,False
A1+B2+C1,3,10,444,146,54.794520547945204,0.7091160601886131,0.4703294425442629,0.1592215046750597,103.5309447875375,-184.2194824933082,0.48064034394110855,0.8268876493489564,10.0,0.25373510518251435,False
D1+V1,2,10,444,13448,54.84086853063652,0.8238882184622419,0.6637942966041558,0.15458444039772376,11079.648761880231,-1501.1415911444196,0.5224006631677498,0.7984800261942059,10.0,2.282557834930332,False
A1+B3+D1+V1,4,10,444,998,53.707414829659314,0.5815798406601225,0.44596877690932224,0.15150406835547858,580.4166809788022,-333.96072921296883,0.3434118224647213,0.4972240881004475,10.0,0.5569397790182049,False
B2+V1,2,10,444,7885,55.041217501585294,1.0125188653517652,0.7033409195048839,0.1493357449621265,7983.711253298668,-1074.8829996928735,0.5985260153666739,1.0438973942570144,10.0,1.5549119837517802,False
B3+C1+V1,3,10,444,745,54.09395973154363,0.90959262023615,0.4990763366843516,0.14881181436102656,677.6465020759317,-314.36964713543875,0.5742991705458567,0.9722323431174619,10.0,0.5158067555458944,False
B2+D1+V1,3,10,444,3440,55.23255813953488,0.9617196082681474,0.6930023925926987,0.1408730577609637,3308.315452442427,-578.8750221693267,0.6260601768025709,0.9612369896657412,10.0,1.0707514040937196,False
B3,1,10,444,26500,52.54716981132076,0.6919920255223525,0.3061308006122743,0.13539431460572346,18337.78867634234,-4837.376947665323,0.4566290523425569,0.7745009218148283,10.0,2.8758647114252684,False
V1,1,10,444,22935,54.51057335949422,0.8739737296286288,0.6179676531083225,0.12956294272531085,20044.5874890326,-3123.6103919188686,0.5338846846620263,0.8616006100803468,10.0,2.403295786274657,False
A2+B1+D1,3,10,444,2982,57.91415157612341,1.4464993121785286,1.0595012261107608,0.11773863062897175,4313.460948916372,-662.2043267264808,0.8979497243368667,1.5907324870216188,10.0,0.823590458736058,False
A2+D1+V1,3,10,444,1119,53.35120643431635,0.9630045313415377,0.4555279669251088,0.10831250074078069,1077.6020705711808,-219.80557472819413,0.6252544049824161,1.0488880845718962,10.0,0.4771047259516829,False
B3+D1,2,10,444,19712,52.28794642857143,0.5925953955659279,0.27197016217976827,0.10680335371419239,11681.24043739557,-3932.003572920372,0.3968743735871349,0.6580180288585145,10.0,1.9843016584336473,False
A2+B2,2,10,444,6914,54.49811975701475,1.0542755970966857,0.6194210598651918,0.10288169014827356,7289.261478326486,-1573.851775434409,0.6456454805054967,1.238104531338381,10.0,1.0568845075482687,False
C1+D1,2,10,444,2321,55.27789745799224,0.8827333977627688,0.6391801897565657,0.09245072693702724,2048.8242162073866,-460.0287723092933,0.5868246232516127,0.935758816535512,10.0,0.5988733738545506,False
A2+B1+D1+V1,4,10,444,430,54.65116279069767,1.0451379881689566,0.6451838659701941,0.09156567624822334,449.4093349126514,-127.17813018374262,0.6708662491521168,1.1304385809976163,10.0,0.2494847665725078,False
C3+V1,2,10,444,131,54.19847328244275,0.7095774465455171,0.33196032811909604,0.08869624533482796,92.95464549746274,-147.55849171913985,0.48071382732895074,0.8735745306633276,10.0,0.1363287007635924,False
A2+B1+V1,3,10,444,674,53.41246290801187,0.8186943569889267,0.5175771101711784,0.08477273424111542,551.7999966105366,-242.06852628159817,0.5290950914895901,0.868191704654067,10.0,0.2922007589441326,False
A1+B2+V1,3,10,444,786,52.41730279898219,0.8322269141748693,0.3841934565073141,0.0641238092551711,654.1303545414473,-236.85422970156998,0.5114598928119038,0.8958055891472435,10.0,0.2220998082358814,False
C1+D1+V1,3,10,444,512,55.46875,0.8228957999455944,0.7926551503007979,0.025750838397411817,421.3226495721443,-264.3883602659069,0.525393749824979,0.8117838618945167,10.0,0.07533486623203778,False
A1+C1,2,10,444,376,52.12765957446809,0.5144433499889509,0.2236239172232033,0.022586948807777736,193.4306995958455,-302.64006418589656,0.38919078518235833,0.6720108077190837,10.0,0.06577441605624537,False
B2+C3,2,10,444,282,56.38297872340425,1.0578610864493612,0.7938859304987809,0.018046771156406786,298.31682637871984,-227.67403662519797,0.6780639924238936,1.084042466139424,10.0,0.037762715476995244,False
A2+B2+D1+V1,4,10,444,476,53.57142857142857,0.8185247822792122,0.4364704809106038,-0.0123975715436851,389.617796364905,-189.1408352731851,0.5282714825657852,0.880504289561445,10.0,-0.03597860561185316,False
A2+D1,2,10,444,6294,56.25993009215126,1.2152507409020719,0.8680270871081333,-0.021732042908735764,7648.78816323764,-1259.8094974770634,0.7857598661170201,1.3616571965924398,10.0,-0.23017309602948924,False
A2+B3+D1+V1,4,10,444,145,46.206896551724135,0.46341786500357135,-0.22540555439324747,-0.06315385094620045,67.19559042551785,-60.194226011787485,0.34493560891679365,0.5302997104924478,10.0,-0.11123906080005354,False
A1+B3+C1,3,10,444,230,50.43478260869565,0.39086849916655675,0.06837325692104322,-0.06414629100362748,89.89975480830805,-143.8279043697123,0.3211432439935013,0.554198291976811,10.0,-0.16171968066811435,False
D1,1,10,444,61929,53.19478757932471,0.655501456837961,0.4207199211458053,-0.07407615143682393,40594.549720518095,-15929.081674417472,0.4307539206867396,0.6891425086912182,10.0,-2.455924217666921,False
A1+V1,2,10,444,2582,51.8590240123935,0.5858413221993921,0.22436770762856395,-0.08459600836248941,1512.6422939188305,-647.1693931696713,0.3586594077012958,0.5822875194656458,10.0,-0.5261383954723975,False
A1+B1,2,10,444,267,52.43445692883895,0.8129315058547995,0.14479636362407586,-0.0960150004924752,217.05271206323147,-118.20018757671133,0.5671541302798827,0.9861719195242128,10.0,-0.23811201077758704,False
B1+D1+V1,3,10,444,3980,54.89949748743719,0.6369429417843446,0.6676988312423405,-0.10868566831507599,2535.0329083016914,-1876.7323868332342,0.4189140315463414,0.61447973162353,10.0,-0.9273930858202649,False
A2+B3+D1,3,10,444,368,50.815217391304344,0.8248961610793881,0.13887961545187683,-0.11461868251678435,303.5617872772149,-95.87944416501944,0.6255134106112502,1.0862674001033004,10.0,-0.33128664573300787,False
B2,1,10,444,47129,52.48360881834964,0.7044370485211926,0.3593553527500333,-0.11748800357187314,33199.413659755286,-13840.299915070469,0.45176644716135644,0.7565761618712475,10.0,-3.3074992741056644,False
A1+B3+V1,3,10,444,1648,51.94174757281553,0.5062391052796412,0.24066633728343992,-0.12293028005517259,834.2820455008488,-694.7439182371138,0.3045953466357383,0.4775038931391067,10.0,-0.5978579285980191,False
B3+C1+D1+V1,4,10,444,438,54.337899543378995,0.6454774040247955,0.5590357020555498,-0.13271567569229553,282.7191029628604,-284.7076320150912,0.41996948672477363,0.646463926573804,10.0,-0.3661115536604683,False
B1+V1,2,10,444,6905,54.10572049239681,0.6450456134836736,0.5442253467343373,-0.14098521024308594,4454.039961104766,-3344.9056534236342,0.41577181702899907,0.6115867484638856,10.0,-1.5466976156665353,False
A1+B2,2,10,444,3783,51.86360031720857,0.5432783410434546,0.2720152224421084,-0.15452465430071116,2055.221964167389,-1024.2882931041047,0.3497712989395347,0.5627663659336265,10.0,-1.2324904847091993,False
A1,1,10,444,9344,51.444777397260275,0.43940111312286423,0.17140347697420333,-0.17830633332011211,4105.764001020043,-2041.6636899264436,0.29173093215525747,0.4664077246649948,10.0,-2.279171729094547,False
A1+B3+D1,3,10,444,3368,51.365795724465556,0.1618611246304619,0.14557054229918218,-0.18074260778482762,545.1482677553956,-994.7008932962603,0.10916941730093511,0.1614083043707561,10.0,-1.3901455610190234,False
B1,1,10,444,29068,53.72918673455346,0.7308627993444144,0.4866990257758763,-0.18336417935761462,21244.719851343438,-13561.417325633158,0.4639378471585578,0.7208891947076352,10.0,-4.093753690873188,False
B1+D1,2,10,444,18119,54.12550361498979,0.7132502625926088,0.5341412415404743,-0.19927916725459358,12923.38150791548,-8111.118997642956,0.46254413268482314,0.7126927144692139,10.0,-3.5903945167259317,False
A1+B3,2,10,444,5289,51.0682548685952,0.34441060498010445,0.11356200014190528,-0.20071437094075906,1821.5876897397725,-1231.8574302813954,0.2333760920620301,0.37019486406040525,10.0,-1.9450888715866632,False
B2+D1,2,10,444,20661,52.69832050723585,0.5991302564708694,0.3800408563224999,-0.22288030138406476,12378.63022894463,-7989.600644784325,0.3962340171626255,0.6385966727312296,10.0,-4.327181384500083,False
A1+D1,2,10,444,4489,51.57050568055246,0.1765704269739511,0.1725186315270574,-0.2280611751046767,792.6246466860664,-1282.352967933705,0.11975048911194558,0.17867893158012405,10.0,-2.0469466909523293,False
A2+B2+D1,3,10,444,2769,54.60455037919827,0.8486750275173528,0.588901769019681,-0.325284964038386,2349.98115119555,-1110.6538662722703,0.5812904070879938,0.9532608673628155,10.0,-2.4368443446591534,False
B1+C3+V1,3,10,444,47,55.319148936170215,0.09681438157331601,0.5496613155245045,-0.35241830831859905,4.550275933945853,-75.9414953910133,0.06485007039333235,0.123316091289955,10.0,-0.3257976979639465,False
B2+C1+D1,3,10,444,565,55.39823008849557,0.5527630283176307,0.6682406131960636,-0.3556465910501523,312.31111099946133,-264.64818551616446,0.3451163787401997,0.5229289377062643,10.0,-1.0772709225319708,False
C2,1,10,444,64,53.125,0.15727269367466098,0.4551637299664104,-0.48198767654894537,10.065452395178303,-69.57666385183384,0.10984102050094242,0.19106143666175848,10.0,-0.5231193485391401,False
B2+C2,2,10,444,64,53.125,0.15727269367466098,0.4551637299664104,-0.48198767654894537,10.065452395178303,-69.57666385183384,0.10984102050094242,0.19106143666175848,10.0,-0.5231193485391401,False
A1+B1+V1,3,10,444,143,46.85314685314685,0.0862116001880052,-0.22537009754342446,-0.5029776772672443,12.328258826884742,-147.26673676086165,0.06473515569177227,0.11408148273778669,10.0,-0.9251785348608578,False
A1+B2+D1,3,10,444,1044,51.053639846743295,0.09069760401691274,0.1615043475409483,-0.5228734716690405,94.6882985936569,-471.54025102433417,0.06195103213058799,0.09485162760959663,10.0,-2.3091371000178764,False
A1+C1+V1,3,10,444,122,50.0,-0.17029883199568813,0.04513455887417957,-0.7887380711754491,-20.77645750347395,-132.99371062737615,-0.12630268251831134,-0.21555076626659148,10.0,-1.314475554299571,False
A1+B3+C1+V1,4,10,444,93,45.16129032258064,-0.543685694519416,-0.5157936049123646,-1.1937063634032232,-50.56276959030568,-127.53411292243773,-0.43619532296123076,-0.7317954777659422,10.0,-1.9294681481816849,False
C3+D1,2,10,444,77,50.649350649350644,-0.8757192044491038,0.10787055451552806,-1.4735438522976132,-67.43037874258098,-164.9815859872054,-0.5026689377538934,-0.7439177703679388,10.0,-1.494597983069914,False
B2+C3+D1,3,10,444,48,54.166666666666664,-0.7275947844121322,0.7210626718336258,-1.5463504617408863,-34.92454965178234,-82.1662886343683,-0.4719466488064233,-0.5732688049077245,10.0,-1.388541000525518,False
A2+B2+C1+D1+V1,5,10,444,8,87.5,9.002730535093256,3.4468289367291725,6.808164295815482,72.02184428074605,-1.8535079491874777,3.5765034710896155,,10.0,1.834117139449199,True
A1+B1+C3,3,10,444,1,100.0,6.962867556923415,6.962867556923415,5.0643494699750065,6.962867556923415,0.0,,,10.0,,True
A1+C2+V1,3,10,444,2,100.0,6.7362317268613205,6.7362317268613205,4.783719658540399,13.472463453722641,0.0,4.7470100143245375,,10.0,0.7190749522988645,True
A1+B2+C2+V1,4,10,444,2,100.0,6.7362317268613205,6.7362317268613205,4.783719658540399,13.472463453722641,0.0,4.7470100143245375,,10.0,0.7190749522988645,True
A1+C3,2,10,444,13,84.61538461538461,5.108603218058312,5.563072285224285,4.116958375164273,66.41184183475805,-5.757633534660556,5.246519975740387,7.217911283434433,10.0,2.941072022316557,True
A1+B2+C3,3,10,444,12,83.33333333333334,4.954081189819553,4.812220242418226,4.0380091172633765,59.448974277834644,-5.757633534660556,4.903176968282774,6.9995881442990315,10.0,2.657742963838352,True
A2+C2+D1,3,10,444,1,100.0,3.2816261756750698,3.2816261756750698,3.150570695848439,3.2816261756750698,0.0,,,10.0,,True
A2+B2+C2+D1,4,10,444,1,100.0,3.2816261756750698,3.2816261756750698,3.150570695848439,3.2816261756750698,0.0,,,10.0,,True
A2+B2+C3+V1,4,10,444,13,61.53846153846154,2.977494176768408,5.243986030594313,2.7007864400408312,38.707424297989306,-11.650389803176003,2.3265990547715543,3.282870409042219,10.0,1.3705495278276771,True
A2+B1+C3,3,10,444,18,72.22222222222221,3.914854576204721,2.4967415467049303,2.144910472231082,70.46738237168498,-22.92491480310167,2.0051250790249724,4.157597043279813,10.0,1.1060244473976264,True
A1+B3+C1+D1+V1,5,10,444,28,57.14285714285714,2.3106661951946306,1.3553869974136572,1.719236668494007,64.69865346544965,-34.07744595373864,1.5110369586576753,3.481598410956916,10.0,1.3723433697142347,True
A1+B2+C1+D1+V1,5,10,444,3,100.0,2.5195844819404285,2.4619882957067385,1.6995729164181819,7.558753445821285,0.0,24.604535597943908,,10.0,3.811680946593805,True
A2+C3+V1,3,10,444,19,63.1578947368421,2.015350151503301,2.5498496801831574,1.474316365070495,38.29165287856273,-21.94223353676274,1.5547533175339416,2.252397291555342,10.0,0.9570831605754291,True
A1+C3+V1,3,10,444,4,75.0,2.7993204073413525,3.1835959453818794,1.4264656633925077,11.19728162936541,-0.7329825466226354,5.334172647300367,,10.0,1.714268498909199,True
A1+B2+C3+V1,4,10,444,4,75.0,2.7993204073413525,3.1835959453818794,1.4264656633925077,11.19728162936541,-0.7329825466226354,5.334172647300367,,10.0,1.714268498909199,True
A2+C2+V1,3,10,444,1,100.0,1.1669797597745721,1.1669797597745721,1.0359242799479416,1.1669797597745721,0.0,,,10.0,,True
A2+B2+C2+V1,4,10,444,1,100.0,1.1669797597745721,1.1669797597745721,1.0359242799479416,1.1669797597745721,0.0,,,10.0,,True
C2+V1,2,10,444,11,72.72727272727273,2.190087390337254,1.1669797597745721,0.9907992461436553,24.090961293709796,-12.000371258342907,1.6449528995682083,47.42131384784921,10.0,0.42927603028091826,True
B2+C2+V1,3,10,444,11,72.72727272727273,2.190087390337254,1.1669797597745721,0.9907992461436553,24.090961293709796,-12.000371258342907,1.6449528995682083,47.42131384784921,10.0,0.42927603028091826,True
A1+B2+C1+D1,4,10,444,19,57.89473684210527,1.567340757550401,0.05452657981466454,0.6199361218360581,29.779474393457615,-31.557222755664473,0.8997490984990568,2.195105490535693,10.0,0.3237754276065055,True
A1+B2+C1+V1,4,10,444,29,65.51724137931035,1.027114209890749,2.1166671553488987,0.5099533487274144,29.786312086831725,-39.997452131504126,0.6280536436529536,1.0889545149409912,10.0,0.32689808475606197,True
A2+C2,2,10,444,7,57.14285714285714,0.38025950237219963,1.1669797597745721,0.23921900705324872,2.6618165166053975,-12.177824665980271,0.38554329889099204,0.64182386897033,10.0,0.11320536221314725,True
A2+B2+C2,3,10,444,7,57.14285714285714,0.38025950237219963,1.1669797597745721,0.23921900705324872,2.6618165166053975,-12.177824665980271,0.38554329889099204,0.64182386897033,10.0,0.11320536221314725,True
A1+C2,2,10,444,4,75.0,1.89434106759157,1.1609664105011859,0.19855057690868674,7.57736427036628,-6.517918490431596,1.2632066975056566,,10.0,0.04813530898006262,True
A1+B2+C2,3,10,444,4,75.0,1.89434106759157,1.1609664105011859,0.19855057690868674,7.57736427036628,-6.517918490431596,1.2632066975056566,,10.0,0.04813530898006262,True
C2+D1,2,10,444,19,52.63157894736842,0.05077098523638676,0.17305239432369285,-0.8724318345814404,0.9646487194913483,-25.432883670761658,0.037579523809629874,0.0921166988486198,10.0,-0.48560565522507143,True
B2+C2+D1,3,10,444,19,52.63157894736842,0.05077098523638676,0.17305239432369285,-0.8724318345814404,0.9646487194913483,-25.432883670761658,0.037579523809629874,0.0921166988486198,10.0,-0.48560565522507143,True
A2+B1+C3+V1,4,10,444,6,66.66666666666666,-0.06929523657109733,1.5118856673372232,-1.1830354640319,-0.4157714194265839,-15.281142673973102,-0.0514243378474658,-0.09277571372954539,10.0,-0.5402953837772522,True
B1+C3+D1,3,10,444,27,48.148148148148145,-0.8615984289179037,-0.26802302266426703,-1.2440162532246717,-23.263157580783396,-84.20601729535238,-0.40635865465232496,-0.8117533601048097,10.0,-0.6169475755683987,True
B2+C3+D1+V1,4,10,444,15,46.666666666666664,-0.6525618838934799,-0.8891721418927843,-1.4346235374727323,-9.7884282584022,-27.625808373857918,-0.5439602587092501,-0.850996989239653,10.0,-0.9211342039613817,True
A2+C3+D1+V1,4,10,444,1,0.0,-0.8891721418927843,-0.8891721418927843,-2.13894206767491,-0.8891721418927843,-0.8891721418927843,,,10.0,,True
A2+B2+C3+D1+V1,5,10,444,1,0.0,-0.8891721418927843,-0.8891721418927843,-2.13894206767491,-0.8891721418927843,-0.8891721418927843,,,10.0,,True
C3+D1+V1,3,10,444,29,41.37931034482759,-2.3434007199158295,-1.026401461077846,-2.8619440685990165,-67.95862087755906,-79.53745620397757,-1.914003975099469,-2.6573038797942163,10.0,-2.416363808609564,True
A2+B1+C3+D1,4,10,444,2,50.0,-2.1088058995269754,-2.1088058995269754,-3.2843074896488766,-4.217611799053951,-12.633071069514937,-0.7112628053643204,,10.0,-0.36860297183804375,True
A2+C3+D1,3,10,444,4,25.0,-3.3286792592763055,-4.548552619025635,-3.8273551823887058,-13.314717037105222,-20.841004165673425,-1.8150903970410224,-2.817341267450626,10.0,-1.0171082934339755,True
A2+B2+C3+D1,4,10,444,2,0.0,-4.548552619025635,-4.548552619025635,-4.370402875128534,-9.09710523805127,-9.09710523805127,-4.412156706842283,-4.412156706842283,10.0,-1.9585389358084713,True
B1+C3+D1+V1,4,10,444,12,41.66666666666667,-4.077293425761801,-1.9317210893780947,-4.652284108416078,-48.92752110914162,-49.25948143726072,-3.2449219635924207,-4.3128292715375025,10.0,-2.321983218460044,True
C2+D1+V1,3,10,444,2,50.0,-2.8429835723619443,-2.8429835723619443,-6.198684966851582,-5.685967144723889,-6.042066804624143,-3.1545257966122784,,10.0,-1.6721801621734464,True
B2+C2+D1+V1,4,10,444,2,50.0,-2.8429835723619443,-2.8429835723619443,-6.198684966851582,-5.685967144723889,-6.042066804624143,-3.1545257966122784,,10.0,-1.6721801621734464,True
B1+C1,2,10,444,0,,,,,,,,,10.0,,True
B1+C1+V1,3,10,444,0,,,,,,,,,10.0,,True
B1+C1+D1,3,10,444,0,,,,,,,,,10.0,,True
B1+C1+D1+V1,4,10,444,0,,,,,,,,,10.0,,True
B1+C2,2,10,444,0,,,,,,,,,10.0,,True
B1+C2+V1,3,10,444,0,,,,,,,,,10.0,,True
B1+C2+D1,3,10,444,0,,,,,,,,,10.0,,True
B1+C2+D1+V1,4,10,444,0,,,,,,,,,10.0,,True
B3+C2,2,10,444,0,,,,,,,,,10.0,,True
B3+C2+V1,3,10,444,0,,,,,,,,,10.0,,True
B3+C2+D1,3,10,444,0,,,,,,,,,10.0,,True
B3+C2+D1+V1,4,10,444,0,,,,,,,,,10.0,,True
B3+C3,2,10,444,0,,,,,,,,,10.0,,True
B3+C3+V1,3,10,444,0,,,,,,,,,10.0,,True
B3+C3+D1,3,10,444,0,,,,,,,,,10.0,,True
B3+C3+D1+V1,4,10,444,0,,,,,,,,,10.0,,True
A1+C2+D1,3,10,444,0,,,,,,,,,10.0,,True
A1+C2+D1+V1,4,10,444,0,,,,,,,,,10.0,,True
A1+C3+D1,3,10,444,0,,,,,,,,,10.0,,True
A1+C3+D1+V1,4,10,444,0,,,,,,,,,10.0,,True
A1+B1+C1,3,10,444,0,,,,,,,,,10.0,,True
A1+B1+C1+V1,4,10,444,0,,,,,,,,,10.0,,True
A1+B1+C1+D1,4,10,444,0,,,,,,,,,10.0,,True
A1+B1+C1+D1+V1,5,10,444,0,,,,,,,,,10.0,,True
A1+B1+C2,3,10,444,0,,,,,,,,,10.0,,True
A1+B1+C2+V1,4,10,444,0,,,,,,,,,10.0,,True
A1+B1+C2+D1,4,10,444,0,,,,,,,,,10.0,,True
A1+B1+C2+D1+V1,5,10,444,0,,,,,,,,,10.0,,True
A1+B1+C3+V1,4,10,444,0,,,,,,,,,10.0,,True
A1+B1+C3+D1,4,10,444,0,,,,,,,,,10.0,,True
A1+B1+C3+D1+V1,5,10,444,0,,,,,,,,,10.0,,True
