combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A2+B2+C1+V1,4,10,444,106,58.490566037735846,1.0074121926735342,0.7806351452467102,0.09825486740493802,106.78569242339462,-86.32754620913067,0.5671069692700792,0.8354070981276763,10.0,0.12468456500775377,False
A2+C1+V1,3,10,444,308,57.467532467532465,0.6861116785074604,1.0706936397308762,0.07845747949405821,211.3223969802978,-190.81650064623102,0.3814903943149309,0.5282430342928114,10.0,0.16768299511972673,False
A1+B1+D1,3,10,444,155,67.74193548387096,2.7336015748424516,2.052736679528785,0.07230964621085709,423.70824410058,-54.45151612053694,1.7901211308681637,4.45732843430726,10.0,0.12216221282913453,False
A2+B3+C1+V1,4,10,444,202,56.930693069306926,0.5175084384005105,1.2135655840451596,0.06806875118438871,104.53670455690313,-135.78840207266276,0.2853689573158358,0.3847020070323861,10.0,0.11680416488623162,False
B3+D1+V1,3,10,444,10737,56.850144360622146,0.9978979474388302,0.7698927825261761,0.061888410471683024,10714.43026165072,-3054.6193636208245,0.6866075852504765,1.0641532455189509,10.0,0.9193880014652691,False
B3+V1,2,10,444,14875,55.926050420168075,0.9444207008612531,0.6975675108406637,0.05256824076391465,14048.25792531114,-3997.960814802376,0.6381798338368022,1.0060594641271954,10.0,0.9032332282364453,False
A2+B2+C1,3,10,444,613,52.69168026101142,0.6363779891336473,0.26955214211772116,0.05232150335404857,390.0997073389258,-343.2941375195677,0.4196262225004114,0.6867981057838031,10.0,0.18843658787516565,False
A2+B2+C1+D1,4,10,444,135,42.96296296296296,0.059544117568011264,-0.5311191469767675,0.04524553750568629,8.03845587168152,-59.465286899108804,0.055768791771590685,0.11199231803388976,10.0,0.10494061431585297,False
A2+C1+D1,3,10,444,337,50.445103857566764,0.43997319242409455,0.022992575354415505,0.03886158886063168,148.27096584691986,-139.91975053890636,0.32944051794551865,0.5085736630693654,10.0,0.11702322425975134,False
A2+B3+C1+D1,4,10,444,202,55.44554455445545,0.6942203464120712,0.9548959206227633,0.034595088528540846,140.23250997523837,-87.26787920903303,0.4664422589873026,0.6573984446863126,10.0,0.07297696647307271,False
C3+D1,2,10,444,223,56.502242152466366,1.1638964521616093,1.1051020561944054,0.03260205409848987,259.5489088320389,-106.20229363243577,0.9330842750143,1.4160038920558662,10.0,0.08991194829591713,False
A2+C1,2,10,444,1162,54.30292598967298,0.6614472094187139,0.5156664656494548,0.03227721967953596,768.6016573445456,-579.9045935386295,0.41901012337466365,0.6565727802272348,10.0,0.15223082183331166,False
D1+V1,2,10,444,30645,57.774514602708436,1.1663863744885417,1.0086780593080416,0.025524210075269886,35743.910446201364,-7104.265515410032,0.804367580871895,1.207830743794496,10.0,0.6752701155505996,False
V1,1,10,444,49100,56.90427698574339,1.0982846827433554,0.9186794064906023,0.025069962227329934,53925.77792269875,-12816.150907435229,0.7369862144011741,1.1225643415579472,10.0,0.8111436626216729,False
D1,1,10,444,136180,56.356293141430456,0.897450255088812,0.8082893236841607,0.022427895633953338,122214.77573799444,-34479.153271362484,0.6493466514005961,0.9861514050732181,10.0,1.31597601148244,False
B2+D1,2,10,444,44572,55.88710401148703,0.8638602721936678,0.810073268755878,0.021543977383228222,38503.98005221616,-13862.27047463669,0.6241357087011787,0.9611298459367856,10.0,0.7223025387759179,False
B3+D1,2,10,444,48692,55.8223116733755,0.7512619442344058,0.6622108167475238,0.014134435759892181,36580.44658866169,-11367.379690915317,0.5730386154121109,0.8799859909974551,10.0,0.4989857556855777,False
A2+B3+C1,3,10,444,549,56.102003642987256,0.6894388888991253,0.9372394270136298,0.009896261769743297,378.50195000561973,-251.14278943458336,0.4187297459617303,0.6317814537291149,10.0,0.030474822386051145,False
A2+V1,2,10,444,4902,54.95716034271726,0.6283743615675396,0.744452996588376,0.00913507081454483,3080.291120404079,-2931.9710838761994,0.3815741731474001,0.5602338514559523,10.0,0.08802054985431063,False
C1,1,10,444,9656,55.45774647887324,0.6424362012107201,0.7189432268620108,0.009095013585032207,6203.363958890714,-3637.809334398325,0.43193147280348254,0.6158986814313698,10.0,0.1288612084931427,False
B1,1,10,444,55952,55.93365742064626,0.9235750705506464,0.8003467522066448,0.005473553203742952,51675.87234744976,-24488.77536012306,0.6249286568490205,0.9370108224649968,10.0,0.19950776403369674,False
B1+V1,2,10,444,14202,56.83706520208421,1.1416699965939978,0.9509050725996582,0.003340007161526195,16213.997291627957,-5295.660158337763,0.7557554718347373,1.1447975208317551,10.0,0.0600169784662641,False
A1+B2+V1,3,10,444,1486,57.738896366083445,0.9294491852912299,0.9453693272300081,0.002051678601404572,1381.1614893427675,-604.1684599115564,0.6646304510850054,0.9027804886599269,10.0,0.011948557355824308,False
B1+D1,2,10,444,35691,56.45961166680675,0.9579631903220827,0.8644962877614156,-0.002294651399456608,34190.664225785455,-15987.61496867253,0.66949038423311,1.0027466116727126,10.0,-0.07051839408917213,False
B3,1,10,444,64847,55.297854950884386,0.7311347816426879,0.6086851903366148,-0.007850435756091404,47411.89718518338,-15187.511520123842,0.5479322563169285,0.856173222732627,10.0,-0.31416206881757247,False
A2,1,10,444,24510,54.10444716442269,0.578152817418753,0.5940251217358979,-0.00890158889706515,14170.525554933636,-14346.269722295568,0.37664389978593726,0.5551379816351103,10.0,-0.20966297385128252,False
A1+B3+C1,3,10,444,386,55.69948186528497,0.5989577129123839,0.7398607441724079,-0.01298204095489484,231.19767718418015,-91.4056827314823,0.5284484231403541,0.8252501180172676,10.0,-0.042680973099982714,False
B3+C1+D1+V1,4,10,444,906,53.64238410596026,0.5150571481606314,0.49725353156236785,-0.013054911834360977,466.64177623353214,-444.959428153588,0.30595438911027073,0.4310113179310334,10.0,-0.048749649894628176,False
A2+B1,2,10,444,7593,54.062952719610166,0.5301693157284074,0.6004417705746412,-0.020623378885331264,4025.5756143257977,-5753.1363746675315,0.3384625625576769,0.4812332134817474,10.0,-0.277485738244832,False
B1+D1+V1,3,10,444,8605,57.396862289366645,1.151376633078538,0.9681210397423713,-0.0214154529627684,9907.59592764082,-3316.5288249227124,0.7947877461648857,1.1887610809537936,10.0,-0.3206539540138084,False
B2,1,10,444,93671,54.98927095899479,0.750904593599352,0.6629031913471579,-0.042091191929318685,70337.9841870449,-32657.37029304331,0.5293344866322718,0.8091739952010327,10.0,-1.98978365388703,False
B2+V1,2,10,444,16143,55.87561172025026,0.9000371045886364,0.8106870044584977,-0.05207480726232946,14529.298979374358,-5180.189245617165,0.6158059512974078,0.9240564718233377,10.0,-0.9746571172098234,False
A2+B2,2,10,444,14462,53.464251140921036,0.5127238632527756,0.492678178422201,-0.06771856390346075,7415.01251036164,-8140.399949690375,0.33819826333563097,0.5033490836862176,10.0,-1.226620066357765,False
A2+B3+C1+D1+V1,5,10,444,73,57.534246575342465,0.6757218174570646,1.2145615510462706,-0.07289725930358526,49.327692674365714,-41.051666931383174,0.3979140697117819,0.45832531781028635,10.0,-0.07893796868237378,False
A1+B3+D1,3,10,444,8346,55.34387730649413,0.5801514999464219,0.5763985553310109,-0.07505105631853212,4841.944418552837,-1209.2318819538987,0.4678088290867292,0.6798669530056115,10.0,-1.1439362625990752,False
A1+D1,2,10,444,10779,55.645236107245566,0.6380838538469416,0.6321750580036709,-0.08384267109381784,6877.9058606161825,-1483.9849503823184,0.5101183316618227,0.7558353074158849,10.0,-1.4468020496622154,False
A1+B2+D1+V1,4,10,444,578,59.16955017301038,0.9444731118988173,1.254355088575882,-0.09389937351213969,545.9054586775164,-159.99330662842485,0.7436797653644132,1.0145825733868834,10.0,-0.3664316025903701,False
A1+D1+V1,3,10,444,3237,56.84275563793636,0.901743581592702,0.7612179687875665,-0.103721378621832,2918.9439736155764,-510.4474826388401,0.6627695838676271,0.9699731657812751,10.0,-0.8949222143841188,False
A2+B2+V1,3,10,444,2546,53.49567949725059,0.4839213735299079,0.5201006254802494,-0.10775248978714534,1232.0638170071454,-1545.8347288232985,0.2916792515296213,0.43972217999874297,10.0,-0.7344786543509171,False
A2+B1+V1,3,10,444,1373,53.96941005098325,0.3119809980445025,0.5781630175854148,-0.10860304029132867,428.3499103151019,-1260.1815046960066,0.19548752592114688,0.26418384395604316,10.0,-0.6094893600200506,False
A2+D1,2,10,444,13377,54.71331389698737,0.5294380731498856,0.6944486759486064,-0.10916536137732408,7082.293104526019,-9256.880484685295,0.3539940823835518,0.49903745120985377,10.0,-2.046549095297069,False
A1+B2+D1,3,10,444,2269,56.01586602027325,0.7085199313078087,0.7393054015675389,-0.11660211531582698,1607.6317241374177,-485.88029945657735,0.5600337381962749,0.8626662471256663,10.0,-0.9249063000965295,False
A1+B3+D1+V1,4,10,444,2547,56.02669807616804,0.8154947868500619,0.6610959342057744,-0.12214400006426576,2077.0652221071077,-521.495691300227,0.5984589459439298,0.8690776009441801,10.0,-0.9310889085363211,False
B2+D1+V1,3,10,444,7944,56.16817724068479,0.8748261196657128,0.8997257877482037,-0.12946094768576263,6949.6186946244225,-2516.943270311208,0.6320947932972582,0.9237467070449582,10.0,-1.8032818581328005,False
A2+B2+D1,3,10,444,6383,54.58248472505092,0.5220303551401514,0.6476733447959142,-0.13705478706835228,3332.1197568595862,-4124.0541704373645,0.3614537831174415,0.5167057529295015,10.0,-1.8150654850199945,False
B3+C1+V1,3,10,444,1563,52.65515035188739,0.33411937995119,0.3617092290465602,-0.13773600423137594,522.22859086371,-661.0011630884765,0.20007651837618876,0.28661241339166993,10.0,-0.6872606115053159,False
A2+B1+D1,3,10,444,5808,53.77066115702479,0.40482974924294657,0.5486053947812088,-0.15062406175724252,2351.2511836030335,-4964.628178279422,0.2581034129715606,0.36058135857740664,10.0,-1.8154407462968276,False
A1+B3,2,10,444,12258,54.29923315385871,0.4962271883036441,0.48050559949666705,-0.15423795809998292,6082.752874226069,-2153.393476231519,0.40034461050181475,0.5980617494040176,10.0,-2.8408432054133073,False
A1+V1,2,10,444,5564,55.89503953989935,0.7887142082648685,0.684001684261017,-0.17591144471860248,4388.405854785728,-1179.0041316261736,0.575397076304255,0.8395040449416142,10.0,-1.9949069273474296,False
A1,1,10,444,20025,54.68664169787766,0.531256891386348,0.5295563045013022,-0.1910905039098825,10638.41925001162,-3842.3797880127095,0.419447513634239,0.6149782469046449,10.0,-4.467437387106132,False
B2+C1,2,10,444,3360,54.73214285714286,0.39180758211844996,0.611043834863245,-0.1969188911538381,1316.473475917992,-1368.8941092013267,0.2612947057911361,0.37002800272654823,10.0,-1.636609367193432,False
A1+B1,2,10,444,520,61.346153846153854,1.350608692997138,1.3014355484885018,-0.22009100692596617,702.3165203585118,-261.77547397483863,0.9233423161439377,1.3571471046378136,10.0,-0.7812908771072405,False
A1+B3+V1,3,10,444,3773,54.81049562682215,0.6803817959850028,0.5581090817404875,-0.22728349984414575,2567.0805162514157,-754.0939976040079,0.5037480353340287,0.747912220477836,10.0,-2.1290437477143174,False
A1+B2,2,10,444,7224,54.928017718715395,0.5478641876883908,0.5802753042989777,-0.23365756304981417,3957.7708918609355,-1906.016856371932,0.424640735467429,0.6111479390444282,10.0,-3.270950033946583,False
B2+C3+D1,3,10,444,137,54.74452554744526,1.0166983657917505,0.8222648088114691,-0.25853933020263425,139.28767611346984,-68.31714931347051,0.7721984687396369,1.2293556858260275,10.0,-0.5055917387183534,False
A1+B3+C1+D1,4,10,444,134,61.19402985074627,0.7066030432493714,1.2888839313580176,-0.2847124567587744,94.68480779541576,-81.728135939518,0.6539862622488628,0.9039392418549231,10.0,-0.5714833951158567,False
A2+B2+D1+V1,4,10,444,1110,54.59459459459459,0.4329908048893725,0.6687778238524348,-0.28841903710119887,480.6197934272035,-669.1831638258926,0.28368135522161586,0.4106096317388668,10.0,-1.4783130732653977,False
B1+C3,2,10,444,341,52.19941348973607,0.4237839775775706,0.36484257227049016,-0.29264276185389904,144.51033635395157,-246.5567233703207,0.3129288143737786,0.46743533286354005,10.0,-0.9248876322940103,False
A2+D1+V1,3,10,444,2567,55.43435917413323,0.39902356470489814,0.7981322448646369,-0.29344480280413715,1024.2934905974735,-1780.1385892031944,0.25729704790721897,0.348793934340061,10.0,-2.306690631676179,False
C1+D1+V1,3,10,444,1065,52.95774647887323,0.230958890304242,0.393891671059489,-0.3054356999401528,245.97121817401774,-743.4236125264609,0.13749675352751087,0.1858504623358563,10.0,-1.2347351750972806,False
C1+V1,2,10,444,2093,52.651696129957,0.204593101180916,0.3382571682937314,-0.3062241998143747,428.2133607716572,-1142.0627615660774,0.11967542730418396,0.1653850951128269,10.0,-1.7372175429823669,False
A2+C1+D1+V1,4,10,444,96,56.25,0.5522579261355863,1.1036172732642247,-0.31628012812739553,53.016760909016284,-42.20840810079906,0.3555576397387442,0.42470208651895996,10.0,-0.43084959511555276,False
A1+B1+V1,3,10,444,289,61.245674740484425,1.5247741119796556,1.4596998291965027,-0.33446568351566486,440.6597183621205,-134.59311955375443,1.0159634539048399,1.7243721154291605,10.0,-0.8440924248626546,False
C2,1,10,444,83,55.42168674698795,0.3378320044587313,0.635382586868231,-0.3525628699906819,28.040056370074694,-55.99644512624295,0.2613848394611153,0.39653835870898474,10.0,-0.6350777214418196,False
B2+C2,2,10,444,83,55.42168674698795,0.3378320044587313,0.635382586868231,-0.3525628699906819,28.040056370074694,-55.99644512624295,0.2613848394611153,0.39653835870898474,10.0,-0.6350777214418196,False
A1+C1,2,10,444,747,53.41365461847389,0.061292635277621486,0.5137923622863954,-0.41583495625691835,45.78559855238325,-367.83968576016787,0.04232431638373865,0.05447499984204279,10.0,-1.6325172007282633,False
A1+B3+C1+V1,4,10,444,143,52.44755244755245,0.38861226404082283,0.41898902525268994,-0.46086206304437594,55.57155375783766,-57.717162753398874,0.30841405386588017,0.5254523713937616,10.0,-0.8393416530606108,False
A1+C1+D1,3,10,444,177,58.75706214689266,0.26468043884086306,0.9761235848665777,-0.46373711288261943,46.848437674832766,-114.66401053653009,0.21853237146718696,0.28463822731092886,10.0,-0.988983157244881,False
A2+B1+D1+V1,4,10,444,970,52.886597938144334,-0.1561899930621736,0.3868672557081225,-0.5048021747208835,-151.50429327030838,-1064.0433664920238,-0.09891181024519742,-0.12801593703495276,10.0,-2.516016815835908,False
A1+B2+C1,3,10,444,358,51.39664804469274,-0.2683735891981619,0.18886479859388564,-0.6162446837224927,-96.07774493294195,-333.05690407575054,-0.1642985254133316,-0.21913167638523504,10.0,-1.5637069344679941,False
A1+C1+V1,3,10,444,211,52.60663507109005,-0.031166197634901565,0.41898902525268994,-0.6355730857681545,-6.576067700964231,-158.75152334191048,-0.02100496688162184,-0.026377366321000927,10.0,-1.3107565563928378,False
C3,1,10,444,902,51.44124168514412,-0.005408649683655157,0.30412240651684286,-0.6895962716219552,-4.878602014656952,-812.1017742922611,-0.003792797130489865,-0.004873145228673898,10.0,-3.4005456680852513,False
B2+C1+V1,3,10,444,530,52.64150943396226,-0.17738722658877878,0.2926591846519765,-0.8031054256563129,-94.01523009205276,-547.4811068322408,-0.09741813842552209,-0.12492789848096744,10.0,-2.1867666550769673,False
B1+C3+V1,3,10,444,175,50.857142857142854,-0.20025286133281434,0.03895649498246688,-0.8963740664629424,-35.04425073324251,-154.04802993969238,-0.16408595238302714,-0.22447711184490265,10.0,-2.147829752186992,False
B2+C3,2,10,444,534,50.37453183520599,-0.33096870338149226,0.0731408159749388,-0.9125849564805878,-176.7372876057169,-605.6789623619018,-0.22692412132399692,-0.2713978602823542,10.0,-3.3682092282500897,False
A1+B3+C1+D1+V1,5,10,444,41,58.536585365853654,0.16705446166271817,1.628230947905278,-0.9975409279563916,6.849232928171444,-37.15183229563686,0.13753371451247615,0.17964481078402658,10.0,-0.9633754295856255,False
A1+B2+C1+V1,4,10,444,68,52.94117647058824,-0.9139356096882634,0.3369838935825856,-1.0029800894372765,-62.14762145880191,-128.84985185132126,-0.48928542569622696,-0.5303762604875764,10.0,-1.034496914674481,False
A1+B2+C1+D1,4,10,444,43,51.162790697674424,-1.1124737237344882,0.15928687602829733,-1.0216279017336718,-47.83637012058299,-94.54095521652326,-0.7259016903846555,-0.9399295803529373,10.0,-0.8847096445343244,False
C3+V1,2,10,444,318,52.20125786163522,-0.22526987130271287,0.3210629854142711,-1.0777899606089918,-71.63581907426268,-363.2060459991257,-0.1611306962431687,-0.18794646270889526,10.0,-3.262416474268338,False
A2+B2+C3,3,10,444,63,42.857142857142854,-1.3357999459867331,-0.7126696378562147,-1.135415978575464,-84.15539659716418,-99.03258861107985,-0.9152642350356589,-0.9895771275637074,10.0,-1.4240220820384561,False
A2+C3,2,10,444,98,44.89795918367347,-1.4111289537790217,-0.6587334110226233,-1.2643662884177307,-138.2906374703441,-153.8532314073914,-1.027948935030078,-1.102110894624551,10.0,-2.0998241327936684,False
A1+C1+D1+V1,4,10,444,49,55.10204081632652,-0.296625583801025,0.9761235848665777,-1.276453734462038,-14.534653606250226,-47.09504131845831,-0.2342026832266181,-0.30498921170775767,10.0,-1.3042892563558666,False
A2+B1+C3,3,10,444,35,48.57142857142857,-1.546721167805141,-0.6047971841890318,-1.4964768461338107,-54.13524087317994,-65.30380719299151,-1.26673319692174,-1.3276879036287614,10.0,-1.6657969484670245,False
B2+C3+V1,3,10,444,120,50.0,-0.9110740238179208,-0.06849717416372059,-1.5773650294936408,-109.32888285815051,-241.8231964605913,-0.5665656698913175,-0.5836299975558332,10.0,-2.630184791781954,False
C2+D1,2,10,444,31,54.83870967741935,-1.0767662056222602,0.31571812473293376,-1.5848851032584894,-33.379752374290064,-54.089161265176664,-0.8304985963642869,-1.251598127053136,10.0,-1.8957070009166979,False
B2+C2+D1,3,10,444,31,54.83870967741935,-1.0767662056222602,0.31571812473293376,-1.5848851032584894,-33.379752374290064,-54.089161265176664,-0.8304985963642869,-1.251598127053136,10.0,-1.8957070009166979,False
B2+C1+D1+V1,4,10,444,159,49.056603773584904,-1.3878651450283923,-0.10909782597847573,-1.9714545302788151,-220.67055805951438,-311.53258337029524,-0.8533599279337447,-0.956256794185249,10.0,-3.1215364397871146,False
A1+C3,2,10,444,72,38.88888888888889,-3.1744214033432896,-1.3151432334357775,-2.9192889147683294,-228.55834104071687,-265.51736551678346,-2.018589519958385,-2.201801823738841,10.0,-4.020151136059622,False
A1+B2+C3,3,10,444,43,37.2093023255814,-2.947758449932507,-0.9380551197182436,-2.9202104431464897,-126.7536133470978,-151.33844090866157,-1.8782179876577458,-1.8444856980846436,10.0,-3.0031301862687685,False
A1+B1+C3+D1,4,10,444,2,100.0,7.630860688427132,7.630860688427132,4.420261797199212,15.261721376854265,0.0,14.521699917650233,,10.0,2.734660579575882,True
A1+C3+D1,3,10,444,5,80.0,4.742859499754947,5.765592259697957,3.6053023281659637,23.714297498774737,-2.153692416415116,5.199480558835573,,10.0,3.784560141296139,True
A1+B2+C3+D1,4,10,444,3,66.66666666666666,2.817525373973491,2.849259767294704,3.0619960154771304,8.452576121920472,-2.153692416415116,2.8542173427447572,,10.0,2.2917405569603106,True
A1+B1+C3+D1+V1,5,10,444,1,100.0,5.765592259697957,5.765592259697957,2.8038777273762765,5.765592259697957,0.0,,,10.0,,True
A2+C2,2,10,444,7,57.14285714285714,2.4977712900268143,1.7277941499486724,1.7184738112194649,17.4843990301877,-7.074473297035489,2.086210389590488,4.111434973018169,10.0,1.5493442306058216,True
A2+B2+C2,3,10,444,7,57.14285714285714,2.4977712900268143,1.7277941499486724,1.7184738112194649,17.4843990301877,-7.074473297035489,2.086210389590488,4.111434973018169,10.0,1.5493442306058216,True
A1+C2,2,10,444,4,75.0,2.1940430557778985,3.1102336056764175,1.7158597464918244,8.776172223111594,-2.842062158877418,3.1082800637845316,,10.0,0.9368878446079488,True
A1+B2+C2,3,10,444,4,75.0,2.1940430557778985,3.1102336056764175,1.7158597464918244,8.776172223111594,-2.842062158877418,3.1082800637845316,,10.0,0.9368878446079488,True
A1+C3+D1+V1,4,10,444,2,100.0,4.307426013496331,4.307426013496331,1.6031001566629164,8.614852026992661,0.0,10.485666921185624,,10.0,1.33505171628959,True
A1+B2+C3+D1+V1,5,10,444,1,100.0,2.849259767294704,2.849259767294704,0.4023225859495556,2.849259767294704,0.0,,,10.0,,True
A1+C2+V1,3,10,444,2,50.0,0.3470762964886121,0.3470762964886121,0.22692269059159387,0.6941525929772242,-2.842062158877418,0.38631080266730483,,10.0,0.06870211949184993,True
A1+B2+C2+V1,4,10,444,2,50.0,0.3470762964886121,0.3470762964886121,0.22692269059159387,0.6941525929772242,-2.842062158877418,0.38631080266730483,,10.0,0.06870211949184993,True
A2+B2+C3+D1+V1,5,10,444,3,66.66666666666666,0.9345779021325625,2.1904956997266884,0.12557215758470552,2.8037337063976877,-2.971222236744282,1.3584566786781958,,10.0,0.08494486875359683,True
A2+B2+C3+V1,4,10,444,13,46.15384615384615,1.43541230484067,-0.3798673720805237,-0.08949884741135149,18.66035996292871,-10.747725075001203,1.3753785466252362,5.646946470701737,10.0,-0.08110269438352871,True
C2+V1,2,10,444,13,61.53846153846154,1.448851767804097,1.6959840087017275,-0.209836031631225,18.83507298145326,-25.285363641769226,0.786881572773348,1.3695670514461944,10.0,-0.09142736817904426,True
B2+C2+V1,3,10,444,13,61.53846153846154,1.448851767804097,1.6959840087017275,-0.209836031631225,18.83507298145326,-25.285363641769226,0.786881572773348,1.3695670514461944,10.0,-0.09142736817904426,True
A2+B1+C3+D1,4,10,444,8,62.5,0.4927622731107013,1.0529046600302177,-0.32599197599340923,3.9420981848856105,-8.394591718411007,0.7246692776191362,0.7943420639366133,10.0,-0.3296665614118875,True
A2+C3+D1+V1,4,10,444,7,42.857142857142854,-0.1507817713053427,-0.6047971841890318,-0.613417540209069,-1.0554723991373989,-11.36581395515529,-0.19568559317089823,-0.29751806427580646,10.0,-0.515273109588549,True
A2+C2+D1,3,10,444,2,50.0,-2.2203249988672984,-2.2203249988672984,-0.7215286082351429,-4.440649997734597,-6.168444147683269,-1.9962345627257227,,10.0,-0.2970143911676714,True
A2+B2+C2+D1,4,10,444,2,50.0,-2.2203249988672984,-2.2203249988672984,-0.7215286082351429,-4.440649997734597,-6.168444147683269,-1.9962345627257227,,10.0,-0.2970143911676714,True
B2+C3+D1+V1,4,10,444,28,60.71428571428571,0.8098864612037985,1.537520869468461,-0.7572928272318252,22.676820913706358,-38.80422915770464,0.498181844425567,0.489603941409765,10.0,-0.5455645700489774,True
A2+C3+V1,3,10,444,26,42.30769230769231,0.14022199645774772,-1.0160260278099804,-0.9195194420380536,3.6457719079014406,-30.371916740552518,0.13526271824762823,0.26888713579244655,10.0,-1.1038616536429013,True
A2+C3+D1,3,10,444,24,50.0,-0.5898328876108815,0.0040737895824371605,-1.040482938529606,-14.155989302661155,-32.07828783343596,-0.7752739887153864,-1.2085347566892215,10.0,-1.428577036113056,True
A2+B2+C1+D1+V1,5,10,444,23,52.17391304347826,0.16039427107176418,0.6587270149799693,-1.0887561900464444,3.689068234650576,-14.233862031309464,0.1627355345548979,0.286016872436545,10.0,-1.2033891140634958,True
A2+B1+C3+D1+V1,5,10,444,4,25.0,-0.9648015263837717,-1.0160260278099804,-1.1676598135543999,-3.859206105535087,-8.394591718411007,-1.085421992301207,-1.5552782296397696,10.0,-0.6129724812171768,True
A2+B2+C3+D1,4,10,444,16,43.75,-1.131130467971673,-1.5633644912869176,-1.3977284197977047,-18.098087487546767,-26.04791918815242,-1.419971945134926,-2.4451833240034864,10.0,-1.4218187623509468,True
C2+D1+V1,3,10,444,5,60.0,2.6528816736331997,2.0998251708269677,-1.5455659862940376,13.264408368165997,-7.6446107062685,1.7481632814913963,2.9768058196944196,10.0,-0.5032158044730408,True
B2+C2+D1+V1,4,10,444,5,60.0,2.6528816736331997,2.0998251708269677,-1.5455659862940376,13.264408368165997,-7.6446107062685,1.7481632814913963,2.9768058196944196,10.0,-0.5032158044730408,True
A2+B1+C3+V1,4,10,444,13,38.46153846153847,-1.1549683119251741,-1.4272548714309292,-1.749540036664756,-15.01458805502726,-19.624191665551315,-1.1518242955869298,-1.7444099172389416,10.0,-1.4013679526834626,True
A1+B1+C3,3,10,444,27,44.44444444444444,-2.8657082140684116,-1.7951828402234662,-2.385790839630827,-77.3741217798471,-96.28759083451752,-1.8109650065515488,-2.4430762782256523,10.0,-2.150477438067731,True
A1+B2+C1+D1+V1,5,10,444,8,37.5,-2.672985816802708,-1.0588197122782532,-2.7058818678034746,-21.383886534421663,-29.030116900587245,-1.7769062122419395,-2.2450350313794134,10.0,-0.929321735971169,True
A1+B1+C3+V1,4,10,444,13,46.15384615384615,-4.275018491504775,-2.230779295879896,-4.0850765829741755,-55.575240389562076,-58.12158976229035,-2.8352191725540496,-3.569967852917034,10.0,-2.349374212560269,True
A1+C3+V1,3,10,444,27,40.74074074074074,-5.350332602257507,-2.230779295879896,-5.014921607956282,-144.4589802609527,-163.13407098510493,-2.6933562018705226,-2.92357096692321,10.0,-3.204193417404158,True
A1+B2+C3+V1,4,10,444,14,35.714285714285715,-6.348838562242186,-1.9230856715191007,-5.87834913115395,-88.88373987139062,-105.01248122281457,-2.6580326076124448,-2.8102110537806997,10.0,-2.2646301057196263,True
B1+C1,2,10,444,0,,,,,,,,,10.0,,True
B1+C1+V1,3,10,444,0,,,,,,,,,10.0,,True
