combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A2+D1,2,8,444,1305,62.68199233716475,4.078662405501129,3.1361473307516845,-0.530174691397231,5322.654439178973,-922.6233408591785,1.7076874670090647,3.2534713177031636,8.0,-1.4681309252065777,False
B2+V1,2,8,444,3934,58.718861209964416,3.1716181989156307,2.3382697320494197,-0.5313807605697944,12477.145994534092,-4172.2793528625825,1.1466391101859457,2.369046316971959,8.0,-2.3010376439633506,False
B3+D1,2,8,444,11334,56.94370919357685,2.3547104098343588,1.644047539308308,-0.6183619154229698,26688.287785062617,-8634.433708526847,0.9395766551918736,1.7057459106514963,8.0,-4.967932956796977,False
B3,1,8,444,15061,57.851404289223815,2.433174051955531,1.8631580730681903,-0.6245363838666123,36646.03439650225,-10829.7628469848,0.9755274349742187,1.7480909169302665,8.0,-5.780664336916294,False
C1+V1,2,8,444,245,59.183673469387756,3.8349309159229605,2.144078974495302,-0.7466481221386528,939.5580744011253,-185.45262996468006,1.012627725823524,3.1465048294531064,8.0,-0.5505830456349383,False
A2+B2+D1,3,8,444,764,64.3979057591623,3.8555493560476854,3.427116270425268,-0.7587825147408924,2945.639708020432,-598.3547044828513,1.7854847204662703,3.2981515245461708,8.0,-1.8340487050112342,False
B2+C1,2,8,444,610,63.77049180327868,3.2982297215456082,3.555274394663445,-0.8899467209146398,2011.9201301428213,-256.1294798929014,1.4324422784198605,2.479374796439744,8.0,-1.7573699224163601,False
A2,1,8,444,2646,60.73318216175358,3.0010205849214375,2.878593305166048,-1.1030455223709812,7940.700467702123,-3002.6083204341076,1.2363544030606375,2.0420271585702587,8.0,-4.4141589111359165,False
A2+C1+D1,3,8,444,35,71.42857142857143,1.3571362273445169,2.6230918612327745,-1.1500869541628234,47.49976795705809,-47.35283884812757,0.8788931423300693,1.1020464448906357,8.0,-0.6625824487260172,False
B2+C1+V1,3,8,444,82,64.63414634146342,3.360831528868205,4.108079835444421,-1.2107671272128766,275.5881853671928,-49.463121522986754,1.6468719688656828,3.197281007693396,8.0,-1.0303870710492065,False
A2+B2,2,8,444,1848,61.417748917748916,2.8112184969370557,2.984571863146514,-1.24306996144171,5195.131782339679,-2467.002864905016,1.231323761256411,1.9606663329278082,8.0,-4.52329426429336,False
C1,1,8,444,1302,60.445468509984636,2.7696369407956505,2.546494785572489,-1.3987042591474068,3606.067296915937,-804.3302761944897,1.0664925053441063,2.0535041087877683,8.0,-3.527180122365861,False
B2+C1+D1,3,8,444,170,61.76470588235294,1.7692131788203742,2.30308824872724,-1.5635813192704657,300.76624039946364,-125.17638825304482,0.8074842281807393,1.1864326873786741,8.0,-1.6989689000518424,False
C3,1,8,444,76,55.26315789473685,2.022505563710465,1.6675213314188504,-1.6554364050144903,153.71042284199535,-88.37312420033018,0.8764862111152067,1.4331656518539126,8.0,-1.1133761075647075,False
B3+C1,2,8,444,689,57.32946298984035,2.2949951941450815,1.5878775848918052,-1.8652648086645573,1581.251688765961,-586.5445219319081,0.8091435894788923,1.6823736959047824,8.0,-3.1079458830456357,False
C1+D1,2,8,444,549,55.919854280510016,2.0146320306424026,1.5460729673496594,-1.8936347291179205,1106.032984822679,-383.22217623843136,0.6670489798458157,1.4208463718591506,8.0,-2.6354955865292706,False
A1+B2+C1,3,8,444,41,58.536585365853654,1.9985466155999654,4.9428197516454055,-1.9070378825174503,81.94041123959859,-88.22850017956185,0.9081622548509425,1.3442249505139996,8.0,-1.0123544186539848,False
A1+C1,2,8,444,92,58.69565217391305,1.5491419905030503,3.974604530751675,-1.933012833313473,142.52106312628064,-265.98792976553824,0.610165174877674,1.0099183243351537,8.0,-1.4459626119080642,False
A1+B3+C1,3,8,444,51,58.82352941176471,1.1878559193467075,2.8786045369117326,-1.9538946565024327,60.58065188668208,-177.75942958597633,0.42402128247627024,0.7847574580433363,8.0,-1.031924215178292,False
B2+C3,2,8,444,61,54.09836065573771,1.996834935171918,1.4765140478823047,-2.0266056692925907,121.80693104548699,-46.5370872500927,0.9656314165188167,1.603513132633526,8.0,-1.2418349177983365,False
A1+C1+D1,3,8,444,31,54.83870967741935,1.887480029427233,1.9999980926513672,-2.0528996601650347,58.511880912244216,-60.10220126927174,0.7974085532079621,2.137481635605347,8.0,-0.8918335555799322,False
B3+C1+D1,3,8,444,376,52.92553191489362,2.1073703894044162,0.4925698047546228,-2.076379387041612,792.3712664160606,-379.188821396885,0.6307266237705141,1.5119907884393389,8.0,-2.1550752958733836,False
A2+B1+V1,3,8,444,145,56.55172413793104,1.846785046737022,2.302221636099306,-2.1644877720197093,267.78383177686817,-347.1667276679706,0.6636133463280123,1.0150396135581674,8.0,-1.7881855444917474,False
A2+B3+C1,3,8,444,45,68.88888888888889,2.0277928841122224,2.6230918612327745,-2.5855705515864824,91.25067978505001,-46.078726412541705,1.1686151589935996,1.3894526696196938,8.0,-1.7983240153505453,False
A2+B2+D1+V1,4,8,444,179,58.659217877094974,0.9379157533691982,2.1445042061142954,-2.898458299657673,167.88691985308648,-336.54730021655513,0.46673856627049987,0.7465321581788287,8.0,-3.778780675367596,False
A2+D1+V1,3,8,444,318,55.34591194968554,1.1289088782092966,1.2034856704314914,-3.004069169857524,358.9930232705563,-564.1575912550765,0.511643498105158,0.7895740776128983,8.0,-4.554884445837565,False
A2+B1+D1+V1,4,8,444,91,56.043956043956044,2.0021431323833183,2.302221636099306,-3.042900987726272,182.19502504688197,-256.55128429549484,0.7173989022188705,1.091798819705962,8.0,-1.9208878818331132,False
A2+B3,2,8,444,182,54.395604395604394,1.0147067938500733,1.1261195389703742,-3.25200725118474,184.67663648071334,-192.81142637029868,0.4870912368143075,0.7059984115529495,8.0,-3.678488500625704,False
A2+V1,2,8,444,648,52.31481481481482,0.33850814702599574,0.718753481130915,-3.406808077929122,219.35327927284524,-1350.6345146960962,0.1439083383310847,0.21362981309806334,8.0,-7.046035981452761,False
A2+B2+V1,3,8,444,406,51.970443349753694,-0.17896176864176647,0.718753481130915,-3.6913993812360943,-72.65847806855719,-931.7415202810527,-0.08153264939419348,-0.12143404777383252,8.0,-6.657056256266421,False
A2+B3+D1,3,8,444,65,46.15384615384615,-0.7380456602099762,-0.2839035888201022,-4.419041209418446,-47.97296791364845,-124.11459880369848,-0.4927506703714193,-0.7917775820611022,8.0,-3.600864622526488,False
A2+B3+V1,3,8,444,89,47.19101123595505,-0.4154508814351183,-0.2839035888201022,-5.035182012411451,-36.97512844772553,-149.98635618484792,-0.18895631989071623,-0.24601187722515985,8.0,-3.7465033245565285,False
A2+B3+D1+V1,4,8,444,40,40.0,-1.3072993910418,-0.5036927145461725,-5.316110270603471,-52.291975641671996,-65.07589762359436,-1.2330703830245144,-1.6115304669531674,8.0,-4.501928861489477,False
A1+C1+V1,3,8,444,34,41.17647058823529,-3.2463349706765063,-7.138329209264393,-6.045144619929581,-110.37538900300123,-160.55828925779764,-1.2757037659276869,-2.3882116991945157,8.0,-2.7411966757600776,False
B3+C3,2,8,444,1,100.0,43.08536072129615,43.08536072129615,39.58139198130581,43.08536072129615,0.0,,,8.0,,True
A1+B3+C3,3,8,444,1,100.0,43.08536072129615,43.08536072129615,39.58139198130581,43.08536072129615,0.0,,,8.0,,True
A2+B2+C3+D1,4,8,444,2,100.0,19.836689932532277,19.836689932532277,21.411173165970236,39.673379865064554,0.0,23.578932344028033,,8.0,2.3793142358835144,True
A2+B2+C3+D1+V1,5,8,444,2,100.0,19.836689932532277,19.836689932532277,21.411173165970236,39.673379865064554,0.0,23.578932344028033,,8.0,2.3793142358835144,True
A2+C3+D1,3,8,444,3,100.0,19.623426351511398,19.196899189469637,19.03655125328668,58.870279054534194,0.0,32.78710006261253,,8.0,3.332464494645866,True
A2+C3+D1+V1,4,8,444,3,100.0,19.623426351511398,19.196899189469637,19.03655125328668,58.870279054534194,0.0,32.78710006261253,,8.0,3.332464494645866,True
A1+C3+V1,3,8,444,1,100.0,23.633841896735106,23.633841896735106,16.74449827352366,23.633841896735106,0.0,,,8.0,,True
A1+B2+C3+V1,4,8,444,1,100.0,23.633841896735106,23.633841896735106,16.74449827352366,23.633841896735106,0.0,,,8.0,,True
B2+C3+D1+V1,4,8,444,4,100.0,14.347019659823806,16.60938368918114,15.221086459546864,57.38807863929522,0.0,8.543213402061138,,8.0,2.196842850284214,True
C2+D1+V1,3,8,444,1,100.0,19.96450673123106,19.96450673123106,14.313647950427082,19.96450673123106,0.0,,,8.0,,True
B2+C2+D1+V1,4,8,444,1,100.0,19.96450673123106,19.96450673123106,14.313647950427082,19.96450673123106,0.0,,,8.0,,True
A2+B1+C3+D1,4,8,444,1,100.0,19.196899189469637,19.196899189469637,14.287307427919572,19.196899189469637,0.0,,,8.0,,True
A2+B1+C3+D1+V1,5,8,444,1,100.0,19.196899189469637,19.196899189469637,14.287307427919572,19.196899189469637,0.0,,,8.0,,True
C2+D1,2,8,444,2,100.0,21.9711921086345,21.9711921086345,12.7970676746529,43.942384217269,0.0,43.4524846159165,,8.0,8.438107681520696,True
B2+C2+D1,3,8,444,2,100.0,21.9711921086345,21.9711921086345,12.7970676746529,43.942384217269,0.0,43.4524846159165,,8.0,8.438107681520696,True
C3+D1+V1,3,8,444,7,85.71428571428571,7.025699259843342,16.49792881113623,7.451105783856573,49.17989481890339,-29.99616335391348,2.1493932202911696,,8.0,1.192522093146442,True
C2+V1,2,8,444,2,100.0,11.90254422076335,11.90254422076335,6.7817475501056,23.8050884415267,0.0,5.85921330002475,,8.0,0.9004032434916607,True
B2+C2+V1,3,8,444,2,100.0,11.90254422076335,11.90254422076335,6.7817475501056,23.8050884415267,0.0,5.85921330002475,,8.0,0.9004032434916607,True
A2+B2+C3+V1,4,8,444,4,50.0,8.563500666940827,7.189151775092831,5.255029914231193,34.25400266776331,-5.419377197301245,3.6114781797621367,57.596087578936285,8.0,0.52418464394567,True
A1+C3,2,8,444,8,62.5,9.301604800900986,3.9381761788067444,4.469446738111851,74.41283840720789,-6.185015970686642,3.2501568539561396,241.02880084765263,8.0,0.7707501682150114,True
A1+B1+D1+V1,4,8,444,5,100.0,8.540760435232984,4.406774757667107,3.6328634025901856,42.70380217616492,0.0,4.47677277273259,,8.0,0.9221750212979125,True
B2+C3+D1,3,8,444,13,76.92307692307693,5.7144085926822585,7.779489051796197,3.299158383746047,74.28731170486937,-27.68567808138811,2.792332146404123,4.0894115676396865,8.0,0.8692669943555419,True
A1+B1+V1,3,8,444,22,68.18181818181817,6.657570921590389,5.58096831956335,3.22383772574837,146.46656027498858,-37.13006628740004,2.088755399539584,6.596687986505694,8.0,1.1583236682740539,True
A1+B2+C1+D1,4,8,444,2,0.0,-3.0339474681042398,-3.0339474681042398,3.0749331975898047,-6.0678949362084795,-6.0678949362084795,-9.860467048353126,-9.860467048353126,8.0,0.371223130201014,True
A2+C3+V1,3,8,444,7,42.857142857142854,2.5953500716898774,-2.119625260950568,2.9185159409609023,18.16745050182914,-35.28345135540381,0.8484096037351472,1.6864095447097875,8.0,0.47491636544911764,True
A1+B1+D1,3,8,444,6,83.33333333333334,7.034734080248671,4.002531581826312,2.667258509461604,42.208404481492025,-0.49539769467290223,3.8470678494469692,,8.0,0.7942147926435413,True
B2+C3+V1,3,8,444,15,60.0,6.834078254944748,0.9938602070046142,2.476385022242551,102.51117382417121,-11.106061971827419,3.3810309178626214,12.321525565649615,8.0,0.6533178417665321,True
B1+C1,2,8,444,3,100.0,4.298492669051535,4.003874012024293,2.307335839295624,12.895478007154605,0.0,14.687778077145078,,8.0,1.8157814473064866,True
B1+C1+D1,3,8,444,3,100.0,4.298492669051535,4.003874012024293,2.307335839295624,12.895478007154605,0.0,14.687778077145078,,8.0,1.8157814473064866,True
C3+D1,2,8,444,16,75.0,4.129945492779846,5.8119345064238415,2.135153352344198,66.07912788447753,-29.99616335391348,1.6363834797586139,1.9762446502492932,8.0,0.6205621896690817,True
A2+B2+C3,3,8,444,5,40.0,6.062759517675268,-2.119625260950568,1.895384892795376,30.31379758837634,-9.359582276688217,2.65625583858364,36.84486613385864,8.0,0.22401291377840568,True
A1+B2+C3,3,8,444,5,60.0,5.680940115294186,2.6435263170511667,1.2783808877557559,28.40470057647093,-3.874967039565127,3.013722519520326,888.3103786758601,8.0,0.29047385755703453,True
C2,1,8,444,7,85.71428571428571,7.077874037639152,3.840581710295636,1.2447141478888792,49.545118263474066,-6.250427042844151,3.6728181382338794,,8.0,0.3935671486415198,True
B2+C2,2,8,444,7,85.71428571428571,7.077874037639152,3.840581710295636,1.2447141478888792,49.545118263474066,-6.250427042844151,3.6728181382338794,,8.0,0.3935671486415198,True
A2+C3,2,8,444,8,37.5,1.7784056778052713,-2.7096885986506223,1.110802049222303,14.22724542244217,-35.28345135540381,0.6214025384940601,1.250288689545916,8.0,0.19762907228663748,True
A2+B2+C1+D1,4,8,444,21,71.42857142857143,2.3262859229294963,2.6812065097477817,1.0054024219516313,48.85200438151942,-31.12312387027171,1.367262652679115,2.533453977907612,8.0,0.40264971049275894,True
A2+B2+C1+V1,4,8,444,14,71.42857142857143,6.457877250704379,3.1426279057638924,0.9369053542608679,90.4102815098613,-10.633771070709216,2.608388797852283,13.922826739993946,8.0,0.23432951847748035,True
C3+V1,2,8,444,22,59.09090909090909,3.4178125120397267,0.7969056088296917,0.8369078881463309,75.19187526487399,-65.27961470931729,1.3273550763682302,1.9451685045552791,8.0,0.28922382239605754,True
A2+B2+C1+D1+V1,5,8,444,3,100.0,5.5791167281850536,6.514370948637128,0.3664247285030916,16.73735018455516,0.0,10.820942893167635,,8.0,0.12491304252285919,True
A2+B1+C3,3,8,444,3,33.33333333333333,-5.362184055311391,-17.36132249695788,-0.19683602339948628,-16.086552165934172,-35.28345135540381,-1.414869782363523,-75.8925351178206,8.0,-0.02657624822124324,True
A2+B1+C3+V1,4,8,444,3,33.33333333333333,-5.362184055311391,-17.36132249695788,-0.19683602339948628,-16.086552165934172,-35.28345135540381,-1.414869782363523,-75.8925351178206,8.0,-0.02657624822124324,True
A1+C2,2,8,444,1,100.0,3.840581710295636,3.840581710295636,-0.7501528502158828,3.840581710295636,0.0,,,8.0,,True
A1+C2+V1,3,8,444,1,100.0,3.840581710295636,3.840581710295636,-0.7501528502158828,3.840581710295636,0.0,,,8.0,,True
A1+B2+C2,3,8,444,1,100.0,3.840581710295636,3.840581710295636,-0.7501528502158828,3.840581710295636,0.0,,,8.0,,True
A1+B2+C2+V1,4,8,444,1,100.0,3.840581710295636,3.840581710295636,-0.7501528502158828,3.840581710295636,0.0,,,8.0,,True
A2+C1+V1,3,8,444,29,65.51724137931035,4.1396668329452355,2.3334406760169872,-1.1659048865546493,120.05033815541184,-37.336338451964565,1.834162540899472,3.853587194261051,8.0,-0.48012387811334234,True
A2+C1+D1+V1,4,8,444,11,72.72727272727273,2.201137643000352,2.6230918612327745,-2.021352859247144,24.212514073003874,-6.018625625934025,2.938813107027377,4.4362026776938475,8.0,-1.629285208141171,True
A1+B3+C1+D1,4,8,444,29,58.620689655172406,2.226888822360439,2.1910843575835988,-2.4065433055274372,64.57977584845273,-58.28935272864354,0.9136359133018174,2.8037492035430773,8.0,-0.9966490988311533,True
B1+C3+V1,3,8,444,7,57.14285714285714,-3.902756937042456,0.5999510106547694,-2.676257399202714,-27.319298559297195,-65.27961470931729,-1.1897117420961312,-3.068521038299566,8.0,-0.6443899724819797,True
B1+C3+D1,3,8,444,3,66.66666666666666,-2.736061273463944,2.5910803440520116,-2.9088684503971516,-8.208183820391831,-29.99616335391348,-0.61361955243884,,8.0,-0.3186095651697064,True
B1+C3+D1+V1,4,8,444,3,66.66666666666666,-2.736061273463944,2.5910803440520116,-2.9088684503971516,-8.208183820391831,-29.99616335391348,-0.61361955243884,,8.0,-0.3186095651697064,True
A2+B3+C1+D1+V1,5,8,444,8,62.5,0.9343954860560898,2.1402158361187715,-2.9167694546534815,7.475163888448718,-8.36128263847773,1.3058719640868244,1.8831933434280042,8.0,-2.2493676313124102,True
B1+C3,2,8,444,14,57.14285714285714,-0.7987049231991287,1.4704717529726852,-2.983686638254224,-11.181868924787802,-79.64042098571684,-0.31106688241622443,-0.4083100706889608,8.0,-1.202616218365268,True
A1+B2+C1+V1,4,8,444,10,50.0,1.9275167794801076,0.6347442057780237,-3.0568823788299513,19.275167794801074,-28.7633356953233,0.8170208215983954,2.459239164966022,8.0,-0.7762268895340501,True
A2+B3+C1+V1,4,8,444,15,60.0,1.9760037763700369,1.657339811004769,-3.1285277779824656,29.64005664555055,-26.70256738125535,0.9680869731358872,1.4985244184572069,8.0,-1.0809416320201026,True
B2+C1+D1+V1,4,8,444,23,65.21739130434783,0.5193866876661626,2.144078974495302,-3.1755808250675033,11.94589381632174,-30.924345550135353,0.425439018975116,0.5421326844444393,8.0,-2.1075277692384766,True
A2+C2,2,8,444,1,100.0,1.5643450280902238,1.5643450280902238,-3.6283478741463817,1.5643450280902238,0.0,,,8.0,,True
A2+B2+C2,3,8,444,1,100.0,1.5643450280902238,1.5643450280902238,-3.6283478741463817,1.5643450280902238,0.0,,,8.0,,True
A2+B3+C1+D1,4,8,444,14,71.42857142857143,-0.0965883160329522,2.484624027446315,-4.383321018334504,-1.352236424461331,-26.67942197968869,-0.07492044638510398,-0.05457203793425932,8.0,-2.199574137404524,True
A1+B1+C3,3,8,444,2,50.0,1.4613885547204035,1.4613885547204035,-5.108861257594895,2.922777109440807,-2.310048931121515,1.5377972056309297,,8.0,-1.3546191012773519,True
A1+B3+C1+V1,4,8,444,24,37.5,-5.402106533241763,-7.768020409226514,-7.290253887054426,-129.6505567978023,-175.95680552163168,-2.1043835188487163,-3.717113539775958,8.0,-2.7307125980215123,True
A1+C1+D1+V1,4,8,444,13,30.76923076923077,-6.085740118228947,-7.196712740612364,-9.158543554661907,-79.11462153697632,-83.52328935320695,-3.9591177110892914,-6.994477159886843,8.0,-3.4453953809797784,True
A1+B3+C1+D1+V1,5,8,444,13,30.76923076923077,-6.085740118228947,-7.196712740612364,-9.158543554661907,-79.11462153697632,-83.52328935320695,-3.9591177110892914,-6.994477159886843,8.0,-3.4453953809797784,True
B1+C1+V1,3,8,444,0,,,,,,,,,8.0,,True
B1+C1+D1+V1,4,8,444,0,,,,,,,,,8.0,,True
B1+C2,2,8,444,0,,,,,,,,,8.0,,True
B1+C2+V1,3,8,444,0,,,,,,,,,8.0,,True
B1+C2+D1,3,8,444,0,,,,,,,,,8.0,,True
B1+C2+D1+V1,4,8,444,0,,,,,,,,,8.0,,True
B3+C2,2,8,444,0,,,,,,,,,8.0,,True
B3+C2+V1,3,8,444,0,,,,,,,,,8.0,,True
B3+C2+D1,3,8,444,0,,,,,,,,,8.0,,True
B3+C2+D1+V1,4,8,444,0,,,,,,,,,8.0,,True
B3+C3+V1,3,8,444,0,,,,,,,,,8.0,,True
B3+C3+D1,3,8,444,0,,,,,,,,,8.0,,True
B3+C3+D1+V1,4,8,444,0,,,,,,,,,8.0,,True
A1+C2+D1,3,8,444,0,,,,,,,,,8.0,,True
A1+C2+D1+V1,4,8,444,0,,,,,,,,,8.0,,True
A1+C3+D1,3,8,444,0,,,,,,,,,8.0,,True
A1+C3+D1+V1,4,8,444,0,,,,,,,,,8.0,,True
A1+B1+C1,3,8,444,0,,,,,,,,,8.0,,True
A1+B1+C1+V1,4,8,444,0,,,,,,,,,8.0,,True
A1+B1+C1+D1,4,8,444,0,,,,,,,,,8.0,,True
A1+B1+C1+D1+V1,5,8,444,0,,,,,,,,,8.0,,True
A1+B1+C2,3,8,444,0,,,,,,,,,8.0,,True
A1+B1+C2+V1,4,8,444,0,,,,,,,,,8.0,,True
A1+B1+C2+D1,4,8,444,0,,,,,,,,,8.0,,True
A1+B1+C2+D1+V1,5,8,444,0,,,,,,,,,8.0,,True
A1+B1+C3+V1,4,8,444,0,,,,,,,,,8.0,,True
A1+B1+C3+D1,4,8,444,0,,,,,,,,,8.0,,True
A1+B1+C3+D1+V1,5,8,444,0,,,,,,,,,8.0,,True
A1+B2+C1+D1+V1,5,8,444,0,,,,,,,,,8.0,,True
A1+B2+C2+D1,4,8,444,0,,,,,,,,,8.0,,True
A1+B2+C2+D1+V1,5,8,444,0,,,,,,,,,8.0,,True
A1+B2+C3+D1,4,8,444,0,,,,,,,,,8.0,,True
A1+B2+C3+D1+V1,5,8,444,0,,,,,,,,,8.0,,True
A1+B3+C2,3,8,444,0,,,,,,,,,8.0,,True
A1+B3+C2+V1,4,8,444,0,,,,,,,,,8.0,,True
A1+B3+C2+D1,4,8,444,0,,,,,,,,,8.0,,True
A1+B3+C2+D1+V1,5,8,444,0,,,,,,,,,8.0,,True
A1+B3+C3+V1,4,8,444,0,,,,,,,,,8.0,,True
A1+B3+C3+D1,4,8,444,0,,,,,,,,,8.0,,True
A1+B3+C3+D1+V1,5,8,444,0,,,,,,,,,8.0,,True
A2+C2+V1,3,8,444,0,,,,,,,,,8.0,,True
A2+C2+D1,3,8,444,0,,,,,,,,,8.0,,True
A2+C2+D1+V1,4,8,444,0,,,,,,,,,8.0,,True
A2+B1+C1,3,8,444,0,,,,,,,,,8.0,,True
A2+B1+C1+V1,4,8,444,0,,,,,,,,,8.0,,True
A2+B1+C1+D1,4,8,444,0,,,,,,,,,8.0,,True
A2+B1+C1+D1+V1,5,8,444,0,,,,,,,,,8.0,,True
