combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
B1+C3+D1+V1,4,20,40,1,0.0,-3.7784825529697468,-3.7784825529697468,-1.825985483912414,-3.7784825529697468,-3.7784825529697468,,,20.0,,True
C3+D1+V1,3,20,40,2,0.0,-2.5234615841033063,-2.5234615841033063,-1.9056808187271643,-5.046923168206613,-5.046923168206613,-5.046798790510748,-5.046798790510748,20.0,-23.91207494336857,True
A1+C1+V1,3,20,40,6,50.0,-1.744994815833305,-0.14101149250217404,-1.9253224767527537,-10.469968894999832,-43.569960860334064,-0.3501795426997099,-0.6229823714720564,20.0,-0.2731474599842999,True
A1+C3,2,20,40,1,0.0,-2.3755286478166804,-2.3755286478166804,-1.9310158881375192,-2.3755286478166804,-2.3755286478166804,,,20.0,,True
A1+C3+V1,3,20,40,1,0.0,-2.3755286478166804,-2.3755286478166804,-1.9310158881375192,-2.3755286478166804,-2.3755286478166804,,,20.0,,True
A1+B2+C3,3,20,40,1,0.0,-2.3755286478166804,-2.3755286478166804,-1.9310158881375192,-2.3755286478166804,-2.3755286478166804,,,20.0,,True
A1+B2+C3+V1,4,20,40,1,0.0,-2.3755286478166804,-2.3755286478166804,-1.9310158881375192,-2.3755286478166804,-2.3755286478166804,,,20.0,,True
B2+C3+D1+V1,4,20,40,1,0.0,-1.2684406152368666,-1.2684406152368666,-1.9853761535419152,-1.2684406152368666,-1.2684406152368666,,,20.0,,True
A2+C3+V1,3,20,40,1,0.0,-1.2684406152368666,-1.2684406152368666,-1.9853761535419152,-1.2684406152368666,-1.2684406152368666,,,20.0,,True
A2+C3+D1,3,20,40,1,0.0,-1.2684406152368666,-1.2684406152368666,-1.9853761535419152,-1.2684406152368666,-1.2684406152368666,,,20.0,,True
A2+C3+D1+V1,4,20,40,1,0.0,-1.2684406152368666,-1.2684406152368666,-1.9853761535419152,-1.2684406152368666,-1.2684406152368666,,,20.0,,True
A2+B2+C3+V1,4,20,40,1,0.0,-1.2684406152368666,-1.2684406152368666,-1.9853761535419152,-1.2684406152368666,-1.2684406152368666,,,20.0,,True
A2+B2+C3+D1,4,20,40,1,0.0,-1.2684406152368666,-1.2684406152368666,-1.9853761535419152,-1.2684406152368666,-1.2684406152368666,,,20.0,,True
A2+B2+C3+D1+V1,5,20,40,1,0.0,-1.2684406152368666,-1.2684406152368666,-1.9853761535419152,-1.2684406152368666,-1.2684406152368666,,,20.0,,True
A1+B3+C1+V1,4,20,40,5,60.0,-1.4692895120411287,2.841498349789838,-2.007728335779609,-7.346447560205643,-40.44643952553988,-0.2639160276786335,-3.127562072843624,20.0,-0.23258552662682003,True
B2+C3+V1,3,20,40,4,0.0,-2.7733493149848782,-2.491791942285849,-2.298409433418052,-11.093397259939513,-11.093397259939513,-6.574125620868665,-6.574125620868665,20.0,-7.485269831156211,True
A1+B2+D1+V1,4,20,40,27,40.74074074074074,-1.6456071883464822,-1.6958321708505757,-2.402291904189003,-44.431394085355016,-132.15310468666337,-0.39712532610045115,-0.6738735328546436,20.0,-0.8612483457765723,True
C3,1,20,40,26,23.076923076923077,-2.8468689976250476,-2.7787320366760206,-3.2802324826572375,-74.01859393825123,-99.32456226928392,-1.4731884289659505,-1.9296337700653217,20.0,-2.3973013035442188,True
B2+C3,2,20,40,19,21.052631578947366,-3.2817317751581996,-2.6080552367550176,-4.084653750822139,-62.35290372800579,-87.6588720590385,-1.5339928558040068,-1.980116855845207,20.0,-2.2812502380382718,True
C3+D1,2,20,40,4,0.0,-3.185553831777535,-3.5845232926074866,-4.098514414009905,-12.74221532711014,-12.74221532711014,-8.490145393096759,-8.490145393096759,20.0,-3.182206648103286,True
B2+C3+D1,3,20,40,3,0.0,-2.9879109247134643,-3.390564032245227,-4.856024057375735,-8.963732774140393,-8.963732774140393,-6.808877394910287,-6.808877394910287,20.0,-3.296503144851116,True
A2+C3,2,20,40,3,33.33333333333333,-6.153742611806061,-1.2684406152368666,-7.47915720171421,-18.461227835418185,-19.019477822222616,-1.9418252421712776,-1.7402669140430915,20.0,-0.9237265285325595,True
A2+B2+C3,3,20,40,3,33.33333333333333,-6.153742611806061,-1.2684406152368666,-7.47915720171421,-18.461227835418185,-19.019477822222616,-1.9418252421712776,-1.7402669140430915,20.0,-0.9237265285325595,True
B1+C1,2,20,40,0,,,,,,,,,20.0,,True
B1+C1+V1,3,20,40,0,,,,,,,,,20.0,,True
B1+C1+D1,3,20,40,0,,,,,,,,,20.0,,True
B1+C1+D1+V1,4,20,40,0,,,,,,,,,20.0,,True
B1+C2,2,20,40,0,,,,,,,,,20.0,,True
B1+C2+V1,3,20,40,0,,,,,,,,,20.0,,True
B1+C2+D1,3,20,40,0,,,,,,,,,20.0,,True
B1+C2+D1+V1,4,20,40,0,,,,,,,,,20.0,,True
B3+C2,2,20,40,0,,,,,,,,,20.0,,True
B3+C2+V1,3,20,40,0,,,,,,,,,20.0,,True
B3+C2+D1,3,20,40,0,,,,,,,,,20.0,,True
B3+C2+D1+V1,4,20,40,0,,,,,,,,,20.0,,True
B3+C3,2,20,40,0,,,,,,,,,20.0,,True
B3+C3+V1,3,20,40,0,,,,,,,,,20.0,,True
B3+C3+D1,3,20,40,0,,,,,,,,,20.0,,True
B3+C3+D1+V1,4,20,40,0,,,,,,,,,20.0,,True
A1+C1+D1+V1,4,20,40,0,,,,,,,,,20.0,,True
A1+C2,2,20,40,0,,,,,,,,,20.0,,True
A1+C2+V1,3,20,40,0,,,,,,,,,20.0,,True
A1+C2+D1,3,20,40,0,,,,,,,,,20.0,,True
A1+C2+D1+V1,4,20,40,0,,,,,,,,,20.0,,True
A1+C3+D1,3,20,40,0,,,,,,,,,20.0,,True
A1+C3+D1+V1,4,20,40,0,,,,,,,,,20.0,,True
A1+B1+C1,3,20,40,0,,,,,,,,,20.0,,True
A1+B1+C1+V1,4,20,40,0,,,,,,,,,20.0,,True
A1+B1+C1+D1,4,20,40,0,,,,,,,,,20.0,,True
A1+B1+C1+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A1+B1+C2,3,20,40,0,,,,,,,,,20.0,,True
A1+B1+C2+V1,4,20,40,0,,,,,,,,,20.0,,True
A1+B1+C2+D1,4,20,40,0,,,,,,,,,20.0,,True
A1+B1+C2+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A1+B1+C3,3,20,40,0,,,,,,,,,20.0,,True
A1+B1+C3+V1,4,20,40,0,,,,,,,,,20.0,,True
A1+B1+C3+D1,4,20,40,0,,,,,,,,,20.0,,True
A1+B1+C3+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A1+B2+C1+D1,4,20,40,0,,,,,,,,,20.0,,True
A1+B2+C1+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A1+B2+C2,3,20,40,0,,,,,,,,,20.0,,True
A1+B2+C2+V1,4,20,40,0,,,,,,,,,20.0,,True
A1+B2+C2+D1,4,20,40,0,,,,,,,,,20.0,,True
A1+B2+C2+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A1+B2+C3+D1,4,20,40,0,,,,,,,,,20.0,,True
A1+B2+C3+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A1+B3+C1+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A1+B3+C2,3,20,40,0,,,,,,,,,20.0,,True
A1+B3+C2+V1,4,20,40,0,,,,,,,,,20.0,,True
A1+B3+C2+D1,4,20,40,0,,,,,,,,,20.0,,True
A1+B3+C2+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A1+B3+C3,3,20,40,0,,,,,,,,,20.0,,True
A1+B3+C3+V1,4,20,40,0,,,,,,,,,20.0,,True
A1+B3+C3+D1,4,20,40,0,,,,,,,,,20.0,,True
A1+B3+C3+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A2+C2+V1,3,20,40,0,,,,,,,,,20.0,,True
A2+C2+D1,3,20,40,0,,,,,,,,,20.0,,True
A2+C2+D1+V1,4,20,40,0,,,,,,,,,20.0,,True
A2+B1+C1,3,20,40,0,,,,,,,,,20.0,,True
A2+B1+C1+V1,4,20,40,0,,,,,,,,,20.0,,True
A2+B1+C1+D1,4,20,40,0,,,,,,,,,20.0,,True
A2+B1+C1+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A2+B1+C2,3,20,40,0,,,,,,,,,20.0,,True
A2+B1+C2+V1,4,20,40,0,,,,,,,,,20.0,,True
A2+B1+C2+D1,4,20,40,0,,,,,,,,,20.0,,True
A2+B1+C2+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A2+B1+C3,3,20,40,0,,,,,,,,,20.0,,True
A2+B1+C3+V1,4,20,40,0,,,,,,,,,20.0,,True
A2+B1+C3+D1,4,20,40,0,,,,,,,,,20.0,,True
A2+B1+C3+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A2+B2+C2+V1,4,20,40,0,,,,,,,,,20.0,,True
A2+B2+C2+D1,4,20,40,0,,,,,,,,,20.0,,True
A2+B2+C2+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A2+B3+C2,3,20,40,0,,,,,,,,,20.0,,True
A2+B3+C2+V1,4,20,40,0,,,,,,,,,20.0,,True
A2+B3+C2+D1,4,20,40,0,,,,,,,,,20.0,,True
A2+B3+C2+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
A2+B3+C3,3,20,40,0,,,,,,,,,20.0,,True
A2+B3+C3+V1,4,20,40,0,,,,,,,,,20.0,,True
A2+B3+C3+D1,4,20,40,0,,,,,,,,,20.0,,True
A2+B3+C3+D1+V1,5,20,40,0,,,,,,,,,20.0,,True
