combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A1+C1,2,20,444,747,52.07496653279786,0.8594233398840972,0.2908734589712149,-0.6171713520113236,641.9892348934206,-785.8491105475265,0.2990684180363691,0.4427410554458107,20.0,-1.7388464521511326,False
B1+C3+V1,3,20,444,175,54.85714285714286,1.3155831221025553,0.8436775259170952,-0.7049862935653994,230.22704636794717,-164.7992203204159,0.5198660015392789,1.022585097574625,20.0,-1.1553359467882685,False
C3+D1+V1,3,20,444,87,58.620689655172406,1.5860616514732264,1.817289657000811,-0.7097665569160475,137.9873636781707,-92.580503698466,0.7030247031554642,1.015147084300868,20.0,-1.0629998574080541,False
A2+B1+D1+V1,4,20,444,970,52.98969072164949,0.6119985066932526,1.09764540144443,-0.7313068890408513,593.638551492455,-984.2237881950819,0.20532766208323835,0.33568112941473577,20.0,-2.5178255411550388,False
A1+C1+V1,3,20,444,211,52.60663507109005,0.4649739131005319,0.3093971199195897,-0.7348600384600706,98.10949566421222,-294.72600781232035,0.16608703938212932,0.23470745865419157,20.0,-1.1411528132116833,False
A1+B3+C1+D1,4,20,444,134,57.46268656716418,1.3266781888249113,1.0263757213300104,-0.7706090009339562,177.7748773025381,-82.95065149056022,0.66507641964331,1.1663494649418307,20.0,-1.171965839547319,False
B2+C1+V1,3,20,444,530,51.886792452830186,0.3453244044698208,0.2924826974530776,-0.8940336314282508,183.021934369005,-677.5432070855715,0.10354309365350847,0.1597744261536168,20.0,-1.836916845647675,False
A1+B2+C1,3,20,444,358,50.5586592178771,0.5342074100709199,0.025271582207165036,-0.9638238885784711,191.2462528053893,-582.0437285958837,0.16514724189279686,0.242545557255123,20.0,-1.73743077204604,False
A2+C1+D1+V1,4,20,444,96,56.25,0.5160229373145129,1.1020574964139496,-1.0753376040453562,49.538201982193236,-57.608044618685206,0.2321283398610852,0.3322962674723552,20.0,-1.5070746932971086,False
A1+B3+C1+D1+V1,5,20,444,41,53.65853658536586,0.6687603308581468,0.9180402142138935,-1.0868051544176143,27.419173565184018,-36.65441402378936,0.3113964096472776,0.44858653765768175,20.0,-0.882180964211886,False
A2+B3+C1+D1,4,20,444,202,56.43564356435643,0.5332908432890695,1.039977364026885,-1.0997493492375214,107.72475034439204,-183.4831882856297,0.2346154685004114,0.35754671645372804,20.0,-2.1181777631557277,False
A2+C1+D1,3,20,444,337,52.22551928783383,0.3609315382421717,0.43776469352752423,-1.1186782017614987,121.63392838761186,-195.28850731378017,0.17187841516729743,0.269848018762205,20.0,-3.009649644859638,False
A2+B2+C1+D1,4,20,444,135,45.925925925925924,0.10303094846829469,-0.6155722741737755,-1.1470013736862652,13.909178043219782,-79.50541181231863,0.05673255291737608,0.09794049980198366,20.0,-2.2505178160490082,False
C3+V1,2,20,444,318,53.77358490566038,0.7297673416127278,0.8369179475958796,-1.1526182040213742,232.06601463284744,-399.38630747894325,0.27924421829305085,0.39791140579954953,20.0,-2.5368398845050772,False
B2+C3,2,20,444,534,49.250936329588015,-0.07851296816662985,-0.09155614679558993,-1.1582061269515176,-41.925925000980335,-885.6912674533506,-0.028861883703419123,-0.042945835060897004,20.0,-3.013701275197976,False
A1+C1+D1,3,20,444,177,55.367231638418076,0.4476847845582388,0.8017781279458973,-1.2216934875023717,79.24020686680826,-208.23742357616695,0.17800829545386426,0.2052141981581611,20.0,-1.868295076881301,False
A2+B3+C1+D1+V1,5,20,444,73,53.42465753424658,0.1999670576733615,0.977353611336098,-1.283078678394727,14.59759521015539,-49.225582954080856,0.08913419659024004,0.13001550130391967,20.0,-1.539911490381321,False
B2+C3+V1,3,20,444,120,50.0,-0.5140852122940828,0.04409608296117045,-1.7351450469380056,-61.69022547528994,-264.8731620030291,-0.18624311468651492,-0.21272401787562364,20.0,-2.2308675391055153,False
C2+D1,2,20,444,31,48.38709677419355,-0.5503625390778903,-0.9014806160196417,-1.7609273020434186,-17.061238711414603,-53.35930781606608,-0.26847852241282094,-0.4128429604977369,20.0,-1.6524773558187944,False
B2+C2+D1,3,20,444,31,48.38709677419355,-0.5503625390778903,-0.9014806160196417,-1.7609273020434186,-17.061238711414603,-53.35930781606608,-0.26847852241282094,-0.4128429604977369,20.0,-1.6524773558187944,False
A1+C1+D1+V1,4,20,444,49,48.97959183673469,-0.44544391338063827,-0.7112106438165691,-1.8446199207148433,-21.826751755651273,-72.0667039793608,-0.1761107274523028,-0.21868596623748449,20.0,-1.4586841197808627,False
A2+B2+C3,3,20,444,63,42.857142857142854,-1.0252194304703444,-1.0441460352757408,-1.8510068483427116,-64.5888241196317,-83.33319579569432,-0.46257040950513617,-0.6071717400788716,20.0,-2.097293168921651,False
A1+B2+C1+V1,4,20,444,68,47.05882352941176,-1.3327110494273149,-0.5250694324346422,-2.1108315131677116,-90.62435136105742,-242.49142266300802,-0.38041579050603364,-0.5048815368063974,20.0,-1.6282889326187402,False
A2+C3,2,20,444,98,46.93877551020408,-0.8506136856175532,-0.37794651262863616,-2.1440859958614897,-83.36014119052022,-117.76307316352623,-0.3928474649071697,-0.49177923684362906,20.0,-3.11466365314731,False
B2+C1+D1+V1,4,20,444,159,49.685534591194966,-1.285332627472342,-0.028853302822604433,-2.184131402150534,-204.36788776810238,-302.58453016318884,-0.4528752429621715,-0.5125720976367709,20.0,-2.7884038234515462,False
A1+B2+C1+D1,4,20,444,43,48.837209302325576,-2.2915039636216252,-0.18259467205445243,-2.6273986316923184,-98.53467043572988,-164.92508461865967,-0.6331401445385437,-0.6565953242676777,20.0,-1.5051897772459912,False
A2+B1+C3,3,20,444,35,54.285714285714285,-0.5363233448825286,0.9436107672402084,-2.6716284613952914,-18.7713170708885,-38.975294565977215,-0.25552671219553674,-0.2866542338337757,20.0,-2.4227954590454197,False
A1+C3,2,20,444,72,31.944444444444443,-3.2425660180839846,-2.6509056503502366,-3.896992813209043,-233.46475330204692,-306.26509816866746,-1.1058504364798585,-1.385234206746212,20.0,-3.7465886415139935,False
A1+B2+C3,3,20,444,43,27.906976744186046,-4.956188578361456,-3.2258133592213833,-5.756270167612549,-213.1161088695426,-227.56922356853724,-1.6296602034638656,-1.8268784607676294,20.0,-4.020404921422325,False
A1+B1+C3+D1,4,20,444,2,100.0,18.40105398427966,18.40105398427966,13.724424765451804,36.80210796855932,0.0,20.632851270917147,,20.0,7.814043571399629,True
A1+B1+C3+D1+V1,5,20,444,1,100.0,16.1625713655769,16.1625713655769,11.968045415881129,16.1625713655769,0.0,,,20.0,,True
A1+C3+D1,3,20,444,5,80.0,13.12792898350555,16.1625713655769,10.230508455116427,65.63964491752773,-1.4194747740426172,5.389092348233184,,20.0,4.3055814275257385,True
A1+C3+D1+V1,4,20,444,2,100.0,14.331284039278042,14.331284039278042,10.151372532899995,28.662568078556085,0.0,19.64259618746407,,20.0,5.5878923652131185,True
A1+B2+C3+D1+V1,5,20,444,1,100.0,12.499996712979183,12.499996712979183,8.334699649918857,12.499996712979183,0.0,,,20.0,,True
A1+B2+C3+D1,4,20,444,3,66.66666666666666,9.612512316322807,12.499996712979183,7.9012309148928415,28.837536948968417,-1.4194747740426172,3.4434503620178667,,20.0,2.3812980908492984,True
C2+V1,2,20,444,13,38.46153846153847,6.050270822519578,-3.181447266478016,3.9507243468346513,78.65352069275453,-28.077178537909063,0.7501019726821433,4.177436293318704,20.0,0.49589916456020344,True
B2+C2+V1,3,20,444,13,38.46153846153847,6.050270822519578,-3.181447266478016,3.9507243468346513,78.65352069275453,-28.077178537909063,0.7501019726821433,4.177436293318704,20.0,0.49589916456020344,True
A2+C2,2,20,444,7,85.71428571428571,6.948046354664315,2.628134659253083,3.6731081774351546,48.63632448265021,-2.001786016573212,3.1751446613490653,,20.0,1.588636085076894,True
A2+B2+C2,3,20,444,7,85.71428571428571,6.948046354664315,2.628134659253083,3.6731081774351546,48.63632448265021,-2.001786016573212,3.1751446613490653,,20.0,1.588636085076894,True
A2+B1+C3+D1,4,20,444,8,100.0,4.6257025187814715,4.548276557575444,1.224118243684317,37.00562015025177,0.0,8.052896261364301,,20.0,1.3873568366342675,True
A2+B1+C3+D1+V1,5,20,444,4,100.0,4.441647748597462,4.650156312854861,1.0700673736854844,17.766590994389848,0.0,6.465451718462115,,20.0,0.6522927987443551,True
A2+C3+D1+V1,4,20,444,7,85.71428571428571,2.760128978541883,5.38896105706344,0.6484425998878504,19.320902849793182,-11.792018605237645,1.4514120832469322,,20.0,0.42929587997207763,True
C2+D1+V1,3,20,444,5,40.0,2.777659620747868,-0.9014806160196417,0.35653772502442516,13.888298103739341,-14.790621743087904,0.902729047146278,2.588612404339983,20.0,0.09152338333201378,True
B2+C2+D1+V1,4,20,444,5,40.0,2.777659620747868,-0.9014806160196417,0.35653772502442516,13.888298103739341,-14.790621743087904,0.902729047146278,2.588612404339983,20.0,0.09152338333201378,True
A2+B2+C3+D1+V1,5,20,444,3,66.66666666666666,0.5181039518011137,5.708243206624272,0.08627623482433816,1.554311855403341,-11.792018605237645,0.17180567735138874,,20.0,0.026867008280402387,True
A2+C3+D1,3,20,444,24,66.66666666666666,2.0718098959039573,2.8461470405590052,-0.2494894615223052,49.72343750169498,-13.263628357591667,1.4960574450836088,1.9167692690152518,20.0,-0.25422202164473784,True
A2+C2+D1,3,20,444,2,50.0,0.09515402422725985,0.09515402422725985,-0.4072899178029821,0.1903080484545197,-2.0017860165732113,0.11389677370710075,,20.0,-0.28815332161110596,True
A2+B2+C2+D1,4,20,444,2,50.0,0.09515402422725985,0.09515402422725985,-0.4072899178029821,0.1903080484545197,-2.0017860165732113,0.11389677370710075,,20.0,-0.28815332161110596,True
A2+B2+C1+D1+V1,5,20,444,23,65.21739130434783,1.5191568161755584,2.167864934361824,-0.4159854985016989,34.94060677203784,-24.309227491932315,0.6964554345358616,0.8826443636926335,20.0,-0.29874946745061975,True
A2+B2+C3+V1,4,20,444,13,53.84615384615385,1.6525578073710916,0.3297074051135899,-0.7805990365089938,21.48325149582419,-11.792018605237645,0.8763631038324537,1.4222783069226979,20.0,-0.5501611712114995,True
A2+B2+C3+D1,4,20,444,16,50.0,0.7948635844652002,0.12526282850956655,-0.9862933141256162,12.717817351443204,-13.263628357591667,0.5160440115206099,0.7353812214018078,20.0,-0.7108832055758915,True
A1+B1+C3,3,20,444,27,37.03703703703704,-0.5683454520410235,-1.7240878889745614,-1.2056070991435952,-15.345327205107633,-85.4536629659742,-0.20769896174391977,-0.37690850552969973,20.0,-0.8420066787572816,True
A2+C3+V1,3,20,444,26,53.84615384615385,0.4723558420288332,0.8420694689300311,-1.9457202429184255,12.281251892749664,-35.39945244426597,0.23211507825556044,0.34125150596669246,20.0,-1.742707391273972,True
A1+B1+C3+V1,4,20,444,13,30.76923076923077,-1.6074505419950764,-2.166028680057663,-2.7056546623831492,-20.896857045935995,-29.399825350281965,-0.7364298242338234,-1.145088878218855,20.0,-1.5115788644520154,True
B2+C3+D1+V1,4,20,444,28,50.0,-0.5060078035060853,0.3261836038902333,-2.7529784266081045,-14.168218498170388,-61.26349651387739,-0.20299494267573912,-0.2408203032424449,20.0,-1.9313338215763833,True
A2+B1+C3+V1,4,20,444,13,53.84615384615385,-0.7078461233134252,1.3544315327464722,-3.1108414493278578,-9.201999603074528,-29.053550882592816,-0.3220067207134778,-0.47518617931685103,20.0,-1.8097967455373791,True
A1+C2,2,20,444,4,75.0,-1.8500120439806287,0.604031539936069,-4.329498096338997,-7.400048175922515,-10.105109528343146,-1.1856100489189079,,20.0,-1.4438970365415302,True
A1+B2+C2,3,20,444,4,75.0,-1.8500120439806287,0.604031539936069,-4.329498096338997,-7.400048175922515,-10.105109528343146,-1.1856100489189079,,20.0,-1.4438970365415302,True
A1+B2+C1+D1+V1,5,20,444,8,25.0,-6.155740665104413,-5.492996108872885,-5.728420597988143,-49.245925320835305,-49.245925320835305,-1.6464538759953153,-1.9622009896198733,20.0,-1.27638496276902,True
A1+C3+V1,3,20,444,27,25.925925925925924,-5.663507884228209,-2.794172966733806,-6.333616876129905,-152.91471287416164,-163.05156189287877,-1.6606547235433107,-1.854621868430454,20.0,-3.241028686408845,True
A1+C2+V1,3,20,444,2,50.0,-4.467230985968077,-4.467230985968077,-7.2641100965503735,-8.934461971936154,-10.105109528343146,-1.9888085033201393,,20.0,-1.2027783348193564,True
A1+B2+C2+V1,4,20,444,2,50.0,-4.467230985968077,-4.467230985968077,-7.2641100965503735,-8.934461971936154,-10.105109528343146,-1.9888085033201393,,20.0,-1.2027783348193564,True
A1+B2+C3+V1,4,20,444,14,21.428571428571427,-9.429846844873262,-4.117224607921586,-9.702438931751889,-132.01785582822566,-137.70049357051363,-2.3323996294223903,-2.5758980549672854,20.0,-3.042331215565361,True
B1+C1,2,20,444,0,,,,,,,,,20.0,,True
B1+C1+V1,3,20,444,0,,,,,,,,,20.0,,True
B1+C1+D1,3,20,444,0,,,,,,,,,20.0,,True
B1+C1+D1+V1,4,20,444,0,,,,,,,,,20.0,,True
B1+C2,2,20,444,0,,,,,,,,,20.0,,True
B1+C2+V1,3,20,444,0,,,,,,,,,20.0,,True
